,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1008777$,+53.5%,,,-30009$,,,,,+929538$,+50.7%,-91.6%,-49355$,+124$,-49303$,-2.62%,-2.62%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,331.915,6.856,+2276$,353.777,329.170,2025-03-13  16:44,994.068,+327217$,+17.9%,-7.0%,-24293$,-19$,-24312$,-1.29%,-1.29%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,2.295,-427.500,-981$,2.239,2.251,2025-03-13  14:04,57384.700,+129156$,+7.0%,+0.5%,+705$,+19$,+724$,0.04%,0.04%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,0.713,-9179.000,-6547$,0.735,0.705,2025-03-13  14:04,152957.000,+107774$,+5.9%,-4.2%,-4978$,+80$,-4899$,-0.26%,-0.26%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,0.193,-81324.000,-15698$,0.201,0.188,2025-03-13  14:04,360662.000,+67927$,+3.7%,-6.2%,-5473$,+381$,-5095$,-0.27%,-0.27%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,0.226,-3561.000,-804$,0.223,0.224,2025-03-13  14:04,383353.000,+85894$,+4.7%,+0.6%,+515$,+6$,+521$,0.03%,0.03%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,6.438,2920.400,+18802$,6.524,6.369,2025-03-13  16:45,10771.600,+68606$,+3.7%,-2.4%,-1216$,-201$,-1421$,-0.08%,-0.08%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,581.881,71.320,+41500$,569.750,576.950,2025-03-13  16:44,104.600,+60349$,+3.3%,+1.3%,+240$,-352$,-121$,-0.01%,-0.01%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,13.085,-22.700,-297$,13.480,12.920,2025-03-13  14:04,-494.750,-6392$,-0.3%,-4.2%,+265$,+4$,+268$,0.01%,0.01%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,2.218,-927.500,-2057$,2.284,2.159,2025-03-13  14:04,-5075.400,-10956$,-0.6%,-5.5%,+521$,+55$,+576$,0.03%,0.03%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,124.315,-4.000,-497$,126.556,122.533,2025-03-13  14:04,-137.000,-16787$,-0.9%,-3.2%,+535$,+7$,+542$,0.03%,0.03%
11,MOZAIC,AVAX,-120-,-22688$,-1.2%,18.479,18-,+3326$,18.907,18.238,2025-03-13  16:44,-102-,-18603$,-1.0%,-3.5%,+803$,-43$,+759$,0.04%,0.04%
12,MOZAIC,LTC,-616.069,-56346$,-3.0%,88.532,-41.120,-3640$,91.460,87.570,2025-03-13  14:04,-657.189,-57550$,-3.1%,-4.3%,+2397$,+40$,+2435$,0.13%,0.13%
13,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,0.167,-7022.000,-1171$,0.172,0.165,2025-03-13  14:04,-461411.000,-75999$,-4.1%,-4.4%,+3467$,+14$,+3481$,0.18%,0.18%
14,MOZAIC,ETH,-41.461,-79082$,-4.2%,1872.037,-2.864,-5362$,1907.380,1844.420,2025-03-13  16:48,-44.325,-81754$,-4.5%,-3.3%,+2610$,+79$,+2689$,0.14%,0.14%
15,MOZAIC,TON,-44321.200,-121845$,-6.5%,2.757,245.600,+677$,2.749,2.727,2025-03-13  14:04,-44075.600,-120190$,-6.6%,-0.8%,+986$,-7$,+978$,0.05%,0.05%
16,OVERLAY,BTC,12.101,+1012135$,+53.7%,81558.325,-1.576,-128536$,83640.600,80842.000,2025-03-13  16:48,10.525,+850862$,+46.4%,-3.3%,-33866$,+1129$,-32773$,-1.74%,-1.74%
17,OVERLAY,ETH,36.628,+69864$,+3.7%,1872.765,-2.672,-5004$,1907.380,1844.420,2025-03-13  16:48,33.956,+62629$,+3.4%,-3.3%,-2306$,+76$,-2231$,-0.12%,-0.12%
18,OVERLAY,SOL,196.000,+24805$,+1.3%,124.460,52.000,+6472$,126.556,122.533,2025-03-13  14:04,248.000,+30388$,+1.7%,-3.2%,-788$,-100$,-890$,-0.05%,-0.05%
19,OVERLAY,LTC,-147.483,-13489$,-0.7%,88.605,11.796,+1045$,91.460,87.570,2025-03-13  14:04,-135.687,-11882$,-0.6%,-4.3%,+574$,-12$,+562$,0.03%,0.03%
20,OVERLAY,BCH,-39.096,-13831$,-0.7%,331.853,11.308,+3753$,353.777,329.170,2025-03-13  16:44,-27.788,-9147$,-0.5%,-7.0%,+962$,-30$,+931$,0.05%,0.05%
21,OVERLAY,SUI,-6618.500,-15119$,-0.8%,2.230,142.300,+317$,2.284,2.159,2025-03-13  14:04,-6476.200,-13980$,-0.8%,-5.5%,+831$,-10$,+821$,0.04%,0.04%
22,OVERLAY,1000SHIB,-1482415.000,-18265$,-1.0%,0.012,94976.000,+1147$,0.012,0.012,2025-03-13  16:44,-1387439.000,-16563$,-0.9%,-3.1%,+568$,-13$,+555$,0.03%,0.03%
23,OVERLAY,AVAX,-1225.000,-23161$,-1.2%,18.486,204.000,+3771$,18.907,18.238,2025-03-13  16:44,-1021.000,-18621$,-1.0%,-3.5%,+820$,-51$,+768$,0.04%,0.04%
24,OVERLAY,ADA,-36428.000,-26786$,-1.4%,0.718,1371.000,+984$,0.735,0.705,2025-03-13  14:04,-35057.000,-24701$,-1.3%,-4.2%,+1118$,-18$,+1100$,0.06%,0.06%
25,OVERLAY,XLM,-11407-,-29583$,-1.6%,0.283,22516.000,+6369$,0.259,0.271,2025-03-13  16:44,-91554.000,-24822$,-1.4%,+4.5%,-1344$,-264$,-1610$,-0.09%,-0.09%
26,OVERLAY,XRP,-21532.500,-48201$,-2.6%,2.302,2653.100,+6108$,2.239,2.251,2025-03-13  14:04,-18879.400,-42492$,-2.3%,+0.5%,-263$,-136$,-400$,-0.02%,-0.02%
27,OVERLAY,LINK,-4208.190,-56726$,-3.0%,13.074,567.740,+7422$,13.480,12.920,2025-03-13  14:04,-3640.450,-47033$,-2.6%,-4.2%,+2358$,-88$,+2269$,0.12%,0.12%
28,OVERLAY,HBAR,-28599-,-57405$,-3.0%,0.195,1148-,+2243$,0.201,0.188,2025-03-13  14:04,-27451-,-51701$,-2.8%,-6.2%,+3541$,-81$,+3461$,0.18%,0.18%
29,OVERLAY,DOGE,-397586.000,-68520$,-3.6%,0.167,45406.000,+7582$,0.172,0.165,2025-03-13  14:04,-35218-,-58008$,-3.2%,-4.4%,+3034$,-103$,+2929$,0.16%,0.16%
30,OVERLAY,TRX,-393491.000,-87642$,-4.7%,0.226,49513.000,+11169$,0.223,0.224,2025-03-13  14:04,-343978.000,-77072$,-4.2%,+0.6%,-523$,-75$,-600$,-0.03%,-0.03%
31,OVERLAY,BNB,-160.280,-91320$,-4.8%,582.980,26.800,+15624$,569.750,576.950,2025-03-13  16:44,-133.480,-77011$,-4.2%,+1.3%,-1154$,-162$,-1320$,-0.07%,-0.07%
