,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+836383$,+51.0%,,,-10193$,,,,,+830208$,+50.5%,-195.0%,+3487$,+533$,+4010$,0.24%,0.24%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,7.796,1922.900,+14990$,7.939,7.698,17Jun24 13:55,46644.800,+359064$,+21.8%,-3.0%,-10785$,-188$,-10974$,-0.67%,-0.67%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,11.016,-36-,-3966$,11.979,10.753,17Jun24 14:13,16606.000,+178572$,+10.9%,-10.2%,-20798$,+95$,-20704$,-1.26%,-1.26%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,3506.730,-2.435,-8539$,3623.151,3483.030,17Jun24 14:13,34.568,+120401$,+7.3%,-3.9%,-5185$,+58$,-5128$,-0.31%,-0.31%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,0.117,40055.000,+4689$,0.117,0.117,17Jun24 13:55,1022035.000,+119180$,+7.2%,-0.5%,-610$,-19$,-629$,-0.04%,-0.04%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,597.933,5.960,+3564$,610.736,594.960,17Jun24 13:55,187.840,+111757$,+6.8%,-2.6%,-2869$,-18$,-2887$,-0.18%,-0.18%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,65352.062,-0.175,-11437$,66658.165,65382.261,17Jun24 13:55,1.029,+67278$,+4.1%,-1.9%,-1536$,-5$,-1541$,-0.09%,-0.09%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,77.279,48.912,+3780$,78.960,75.820,17Jun24 13:55,286.661,+21735$,+1.3%,-4.0%,-746$,-71$,-818$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,0.011,318937.000,+3635$,0.012,0.011,17Jun24 14:14,1784013.000,+19549$,+1.2%,-11.0%,-1977$,-140$,-2118$,-0.13%,-0.13%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,0.504,25927.900,+13057$,0.489,0.503,17Jun24 13:55,36180.600,+18189$,+1.1%,+2.8%,+141$,-23$,+117$,0.01%,0.01%
10,MOZAIC,LINK,-209.510,-3171$,-0.2%,14.296,-691.340,-9883$,15.135,14.148,17Jun24 14:14,-900.850,-12746$,-0.8%,-6.5%,+207$,+102$,+308$,0.02%,0.02%
11,MOZAIC,BCH,-8.224,-3521$,-0.2%,415.660,-16.352,-6797$,428.140,408.974,17Jun24 14:15,-24.576,-10051$,-0.6%,-4.5%,+158$,+109$,+266$,0.02%,0.02%
12,MOZAIC,ICP,-1379.000,-13254$,-0.8%,8.804,309.000,+2720$,9.612,8.625,17Jun24 14:13,-107-,-9229$,-0.6%,-10.3%,+1360$,-55$,+1304$,0.08%,0.08%
13,MOZAIC,ADA,-47668.000,-19860$,-1.2%,0.403,-8343.000,-3361$,0.417,0.395,17Jun24 14:14,-56011.000,-22102$,-1.3%,-5.3%,+1050$,+68$,+1118$,0.07%,0.07%
14,MOZAIC,SOL,-14-,-21174$,-1.3%,142.531,17.000,+2423$,151.244,140.736,17Jun24 13:55,-123.000,-17311$,-1.1%,-6.9%,+1471$,-31$,+1441$,0.09%,0.09%
15,MOZAIC,DOGE,-16568-,-22717$,-1.4%,0.133,41857.000,+5551$,0.137,0.127,17Jun24 13:55,-123823.000,-15745$,-1.0%,-7.3%,+1649$,-229$,+1421$,0.09%,0.09%
16,MOZAIC,DOT,-4671.800,-29867$,-1.8%,6.175,1128.800,+6970$,6.393,6.033,17Jun24 13:55,-3543.000,-21375$,-1.3%,-5.6%,+1682$,-160$,+1521$,0.09%,0.09%
17,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,0.020,-183086.000,-3621$,0.021,0.019,17Jun24 14:15,-1960627.000,-36900$,-2.2%,-10.1%,+3759$,+175$,+3933$,0.24%,0.24%
18,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,0.597,7049.000,+4209$,0.619,0.581,17Jun24 14:14,-71595.000,-41625$,-2.5%,-6.1%,+2981$,-111$,+2870$,0.17%,0.17%
