,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1145239$,+45.3%,,,,,,,+1125265$,+44.9%,-3.9%,-19975$,,-19975$,-0.79%,-0.79%
1,MOZAIC,LTC,2840.823,+352915$,+14.0%,-,-,,124.230,121.650,2840.823,+345586$,+13.8%,-2.1%,-7329$,,-7329$,-0.29%,-0.29%
2,MOZAIC,OM,39759.200,+301748$,+11.9%,-,-,,7.589,7.482,39759.200,+297486$,+11.9%,-1.4%,-4262$,,-4262$,-0.17%,-0.17%
3,MOZAIC,TRX,838076.000,+196059$,+7.8%,-,-,,0.234,0.233,838076.000,+194978$,+7.8%,-0.6%,-1081$,,-1081$,-0.04%,-0.04%
4,MOZAIC,BNB,288.450,+175153$,+6.9%,-,-,,607.221,606.830,288.450,+175040$,+7.0%,-0.1%,-113$,,-113$,-0.00%,-0.00%
5,MOZAIC,DOT,31452.000,+146616$,+5.8%,-,-,,4.662,4.621,31452.000,+145344$,+5.8%,-0.9%,-1272$,,-1272$,-0.05%,-0.05%
6,MOZAIC,HBAR,29533-,+74583$,+3.0%,-,-,,0.253,0.244,29533-,+72202$,+2.9%,-3.2%,-2380$,,-2380$,-0.09%,-0.09%
7,MOZAIC,BTC,0.389,+33461$,+1.3%,-,-,,86018.529,85803.400,0.389,+33378$,+1.3%,-0.3%,-84$,,-84$,-0.00%,-0.00%
8,MOZAIC,BCH,45.784,+14252$,+0.6%,-,-,,311.290,315.980,45.784,+14467$,+0.6%,+1.5%,+215$,,+215$,0.01%,0.01%
9,MOZAIC,SUI,4148.600,+11689$,+0.5%,-,-,,2.817,2.846,4148.600,+11807$,+0.5%,+1.0%,+118$,,+118$,0.00%,0.00%
10,MOZAIC,XLM,-24586.000,-7653$,-0.3%,-,-,,0.311,0.319,-24586.000,-7834$,-0.3%,+2.4%,-181$,,-181$,-0.01%,-0.01%
11,MOZAIC,ADA,-16376.000,-10787$,-0.4%,-,-,,0.659,0.662,-16376.000,-10834$,-0.4%,+0.4%,-47$,,-47$,-0.00%,-0.00%
12,MOZAIC,UNI,-1649.000,-12356$,-0.5%,-,-,,7.493,7.453,-1649.000,-12290$,-0.5%,-0.5%,+66$,,+66$,0.00%,0.00%
