,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,+0.0$,,+123369.3$,529.5%,,,,-1984.9$,+0.0$,-1984.9$
1,BTC,2.408,+103881.7$,410.5%,-,-,+0.0$,2.408,+102916.7$,441.7%,43140.252,42739.500,-0.9%,-965.0$,+0.0$,-965.0$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37898.1$,162.7%,2587.670,2544.520,-1.7%,-642.7$,+0.0$,-642.7$
3,ETC,1237.550,+33776.1$,133.5%,-,-,+0.0$,1237.550,+32859.0$,141.0%,27.293,26.552,-2.7%,-917.1$,+0.0$,-917.1$
4,LINK,750.710,+11463.6$,45.3%,-,-,+0.0$,750.710,+11831.2$,50.8%,15.270,15.760,3.2%,+367.6$,+0.0$,+367.6$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+8041.1$,34.5%,3.603,3.500,-2.9%,-236.6$,+0.0$,-236.6$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7419.0$,31.8%,12.682,12.365,-2.5%,-190.1$,+0.0$,-190.1$
7,NEAR,1394.000,+4515.5$,17.8%,-,-,+0.0$,1394.000,+4457.4$,19.1%,3.239,3.198,-1.3%,-58.0$,+0.0$,-58.0$
8,BNB,10.710,+3374.1$,13.3%,-,-,+0.0$,10.710,+3309.4$,14.2%,315.040,309.001,-1.9%,-64.7$,+0.0$,-64.7$
9,BCH,12.565,+3154.0$,12.5%,-,-,+0.0$,12.565,+3101.9$,13.3%,251.017,246.871,-1.7%,-52.1$,+0.0$,-52.1$
10,LTC,35.335,+2454.0$,9.7%,-,-,+0.0$,35.335,+2447.7$,10.5%,69.450,69.270,-0.3%,-6.4$,+0.0$,-6.4$
11,INJ,48.900,+1993.6$,7.9%,-,-,+0.0$,48.900,+1963.7$,8.4%,40.769,40.157,-1.5%,-29.9$,+0.0$,-29.9$
12,UNI,205.000,+1399.2$,5.5%,-,-,+0.0$,205.000,+1383.8$,5.9%,6.826,6.750,-1.1%,-15.5$,+0.0$,-15.5$
13,TRX,1576.000,+170.2$,0.7%,-,-,+0.0$,1576.000,+169.8$,0.7%,0.108,0.108,-0.3%,-0.5$,+0.0$,-0.5$
14,XLM,-17841.000,-2114.8$,-8.4%,-,-,+0.0$,-17841.000,-2096.8$,-9.0%,0.119,0.118,-0.9%,+18.1$,+0.0$,+18.1$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4716.3$,-20.2%,0.010,0.010,-1.1%,+54.2$,+0.0$,+54.2$
16,SOL,-51.000,-4979.4$,-19.7%,-,-,+0.0$,-51.000,-4976.0$,-21.4%,97.636,97.569,-0.1%,+3.4$,+0.0$,+3.4$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6532.8$,-28.0%,0.845,0.834,-1.3%,+89.3$,+0.0$,+89.3$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7508.0$,-32.2%,7.490,7.397,-1.2%,+94.5$,+0.0$,+94.5$
19,ADA,-19833.000,-10621.8$,-42.0%,-,-,+0.0$,-19833.000,-10509.8$,-45.1%,0.536,0.530,-1.1%,+112.0$,+0.0$,+112.0$
20,ATOM,-1242.510,-12779.2$,-50.5%,-,-,+0.0$,-1242.510,-12601.5$,-54.1%,10.285,10.142,-1.4%,+177.7$,+0.0$,+177.7$
21,AVAX,-361.000,-12843.8$,-50.8%,-,-,+0.0$,-361.000,-12828.9$,-55.1%,35.578,35.537,-0.1%,+15.0$,+0.0$,+15.0$
22,XRP,-26719.500,-15385.1$,-60.8%,-,-,+0.0$,-26719.500,-15288.7$,-65.6%,0.576,0.572,-0.6%,+96.4$,+0.0$,+96.4$
23,DOGE,-215518.000,-17536.3$,-69.3%,-,-,+0.0$,-215518.000,-17370.7$,-74.6%,0.081,0.081,-0.9%,+165.6$,+0.0$,+165.6$
