,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1687245$,+79.5%,,,+57354$,,,,,+1828669$,+83.0%,+82.3%,+82819$,+1254$,+84031$,3.96%,3.93%
1,MOZAIC,XRP,258004.700,+321964$,+15.2%,1.392,10776.600,+15002$,1.248,1.443,2024-11-22  14:38,268781.300,+387827$,+17.6%,+15.6%,+50313$,+548$,+50858$,2.40%,2.39%
2,MOZAIC,XLM,900209.000,+236370$,+11.1%,0.292,-10872.000,-3179$,0.263,0.294,2024-11-22  14:38,889337.000,+261434$,+11.9%,+12.0%,+28261$,-17$,+28243$,1.33%,1.33%
3,MOZAIC,HBAR,1385198.000,+175509$,+8.3%,0.130,-20254.000,-2636$,0.127,0.131,2024-11-22  14:41,1364944.000,+178330$,+8.1%,+3.1%,+5467$,-10$,+5457$,0.26%,0.26%
4,MOZAIC,DOGE,355982.000,+137744$,+6.5%,0.393,10663.000,+4193$,0.387,0.403,2024-11-22  14:38,366645.000,+147582$,+6.7%,+4.0%,+5546$,+99$,+5644$,0.27%,0.26%
5,MOZAIC,ADA,140206.000,+115272$,+5.4%,0.888,9819.000,+8722$,0.822,0.909,2024-11-22  14:40,150025.000,+136434$,+6.2%,+10.6%,+12233$,+208$,+12438$,0.59%,0.58%
6,MOZAIC,1000PEPE,1727121.000,+35680$,+1.7%,0.020,-44468.000,-910$,0.021,0.020,2024-11-22  14:38,1682653.000,+34181$,+1.6%,-1.7%,-596$,+6$,-590$,-0.03%,-0.03%
7,MOZAIC,TRX,149496.000,+29720$,+1.4%,0.198,-5372-,-10623$,0.199,0.199,2024-11-22  14:38,95776.000,+19088$,+0.9%,+0.3%,+74$,-84$,-11$,-0.00%,-0.00%
8,MOZAIC,UNI,-1456.000,-13475$,-0.6%,9.298,549.000,+5104$,9.255,9.390,2024-11-22  14:39,-907.000,-8516$,-0.4%,+1.5%,-196$,+50$,-147$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,-675755.000,-16743$,-0.8%,0.025,-247028.000,-6087$,0.025,0.025,2024-11-22  14:38,-922783.000,-22837$,-1.0%,-0.1%,+19$,-27$,-8$,-0.00%,-0.00%
10,MOZAIC,APT,-1402.200,-16933$,-0.8%,11.784,-483.300,-5695$,12.076,11.799,2024-11-22  14:38,-1885.500,-22247$,-1.0%,-2.3%,+388$,-7$,+380$,0.02%,0.02%
11,MOZAIC,BNB,-65.030,-40470$,-1.9%,619.784,-9.690,-6006$,622.330,621.011,2024-11-22  14:38,-74.720,-46402$,-2.1%,-0.2%,+86$,-12$,+73$,0.00%,0.00%
12,MOZAIC,ETH,-12.540,-42120$,-2.0%,3286.615,4.652,+15289$,3358.837,3298.661,2024-11-22  14:39,-7.888,-26020$,-1.2%,-1.8%,+755$,+56$,+806$,0.04%,0.04%
13,OVERLAY,BTC,9.937,+977454$,+46.1%,97649.279,-0.250,-24412$,98365.122,98315.523,2024-11-22  13:23,9.687,+952382$,+43.2%,-0.1%,-493$,-167$,-664$,-0.03%,-0.04%
14,OVERLAY,ETH,72.125,+242256$,+11.4%,3281.523,6.413,+21044$,3358.837,3298.661,2024-11-22  14:41,78.538,+259070$,+11.8%,-1.8%,-4340$,+110$,-4238$,-0.20%,-0.20%
15,OVERLAY,SOL,284.000,+72897$,+3.4%,254.577,41.000,+10438$,256.678,255.751,2024-11-22  14:38,325.000,+83119$,+3.8%,-0.4%,-263$,+48$,-218$,-0.01%,-0.01%
16,OVERLAY,XLM,-18651.000,-4897$,-0.2%,0.290,-3919.000,-1135$,0.263,0.294,2024-11-22  14:38,-2257-,-6635$,-0.3%,+12.0%,-586$,-17$,-603$,-0.03%,-0.03%
17,OVERLAY,1000PEPE,-49718-,-10271$,-0.5%,0.020,3606-,+736$,0.021,0.020,2024-11-22  14:38,-46112-,-9367$,-0.4%,-1.7%,+172$,-3$,+169$,0.01%,0.01%
18,OVERLAY,APT,-998.300,-12055$,-0.6%,11.861,54.900,+651$,12.076,11.799,2024-11-22  14:38,-943.400,-11131$,-0.5%,-2.3%,+277$,-3$,+273$,0.01%,0.01%
19,OVERLAY,DOT,-2491.500,-14790$,-0.7%,6.070,131.600,+799$,5.936,6.202,2024-11-22  14:40,-2359.900,-14637$,-0.7%,+4.5%,-663$,+17$,-646$,-0.03%,-0.03%
20,OVERLAY,NEAR,-2873.000,-16637$,-0.8%,5.614,139.000,+780$,5.791,5.588,2024-11-22  13:23,-2734.000,-15278$,-0.7%,-3.5%,+582$,-4$,+579$,0.03%,0.03%
21,OVERLAY,BCH,-35.831,-17359$,-0.8%,475.591,2.360,+1122$,484.465,481.569,2024-11-22  14:38,-33.471,-16119$,-0.7%,-0.6%,+104$,+14$,+118$,0.01%,0.01%
22,OVERLAY,LINK,-1185.260,-17666$,-0.8%,15.133,68.810,+1041$,14.905,15.119,2024-11-22  13:23,-1116.450,-16880$,-0.8%,+1.4%,-254$,-1$,-255$,-0.01%,-0.01%
23,OVERLAY,LTC,-217.818,-19508$,-0.9%,89.137,11.001,+981$,89.560,89.831,2024-11-22  14:38,-206.817,-18579$,-0.8%,+0.3%,-59$,+8$,-52$,-0.00%,-0.00%
24,OVERLAY,DOGE,-78786.000,-30485$,-1.4%,0.395,5401.000,+2133$,0.387,0.403,2024-11-22  14:38,-73385.000,-29539$,-1.3%,+4.0%,-1227$,+41$,-1186$,-0.06%,-0.06%
25,OVERLAY,SUI,-10043.300,-36432$,-1.7%,3.509,463.500,+1626$,3.627,3.489,2024-11-22  14:39,-9579.800,-33427$,-1.5%,-3.8%,+1388$,-9$,+1379$,0.06%,0.06%
26,OVERLAY,XRP,-31584.900,-39415$,-1.9%,1.399,4092.400,+5727$,1.248,1.443,2024-11-22  14:38,-27492.500,-39669$,-1.8%,+15.6%,-6159$,+178$,-5982$,-0.28%,-0.28%
27,OVERLAY,1000SHIB,-1614087.000,-39992$,-1.9%,0.025,97852.000,+2426$,0.025,0.025,2024-11-22  14:38,-1516235.000,-37524$,-1.7%,-0.1%,+46$,-4$,+42$,0.00%,0.00%
28,OVERLAY,ADA,-50345.000,-41392$,-2.0%,0.891,743-,+6618$,0.822,0.909,2024-11-22  14:40,-42915.000,-39027$,-1.8%,+10.6%,-4393$,+139$,-4255$,-0.20%,-0.20%
29,OVERLAY,AVAX,-1463.000,-52331$,-2.5%,38.017,136.000,+5170$,35.770,38.632,2024-11-22  14:40,-1327.000,-51265$,-2.3%,+8.0%,-4188$,+84$,-4106$,-0.19%,-0.19%
30,OVERLAY,TRX,-282986.000,-56258$,-2.7%,0.199,10023.000,+1991$,0.199,0.199,2024-11-22  14:38,-272963.000,-54401$,-2.5%,+0.3%,-141$,+7$,-134$,-0.01%,-0.01%
31,OVERLAY,TON,-10328.700,-56918$,-2.7%,5.449,529.400,+2885$,5.511,5.459,2024-11-22  14:38,-9799.300,-53493$,-2.4%,-0.9%,+536$,+5$,+541$,0.03%,0.03%
32,OVERLAY,BNB,-98.780,-61474$,-2.9%,620.937,5.730,+3558$,622.330,621.011,2024-11-22  14:38,-93.050,-57785$,-2.6%,-0.2%,+130$,+0$,+131$,0.01%,0.01%
