,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+564218$,+37.9%,,,-575$,,,,,+560841$,+37.7%,+72.6%,-2794$,-7$,-2816$,-0.19%,-0.20%
1,MOZAIC,XRP,378539.100,+209143$,+14.0%,0.571,-986.000,-563$,0.552,0.568,12Aug24 16:58,377553.100,+214264$,+14.4%,+2.7%,+5681$,+3$,+5684$,0.38%,0.38%
2,MOZAIC,BTC,2.808,+164811$,+11.1%,59025.050,0.018,+1062$,58693.200,59083.000,12Aug24 20:01,2.826,+166969$,+11.2%,+0.7%,+1095$,+1$,+1095$,0.07%,0.07%
3,MOZAIC,SOL,1066.000,+150835$,+10.1%,143.608,-12.000,-1723$,141.496,143.884,12Aug24 20:01,1054.000,+151654$,+10.2%,+1.7%,+2546$,-3$,+2542$,0.17%,0.17%
4,MOZAIC,TRX,610035.000,+77859$,+5.2%,0.126,36263.000,+4586$,0.128,0.127,12Aug24 19:45,646298.000,+81924$,+5.5%,-0.7%,-531$,+11$,-520$,-0.03%,-0.04%
5,MOZAIC,BCH,208.852,+68919$,+4.6%,341.683,-12.738,-4352$,329.990,347.970,12Aug24 19:45,196.114,+68242$,+4.6%,+5.4%,+3755$,-80$,+3674$,0.25%,0.25%
6,MOZAIC,BNB,61.510,+30973$,+2.1%,513.259,12.880,+6611$,503.542,514.034,12Aug24 19:45,74.390,+38239$,+2.6%,+2.1%,+645$,+10$,+654$,0.04%,0.04%
7,MOZAIC,KAS,38957.000,+6194$,+0.4%,0.160,-11154.000,-1790$,0.159,0.160,12Aug24 20:02,27803.000,+4453$,+0.3%,+0.7%,+46$,+3$,+48$,0.00%,0.00%
8,MOZAIC,NEAR,-418.000,-1615$,-0.1%,4.030,-2118.000,-8537$,3.864,4.024,12Aug24 20:01,-2536.000,-10205$,-0.7%,+4.1%,-67$,+14$,-55$,-0.00%,-0.00%
9,MOZAIC,ADA,-120147.000,-39336$,-2.6%,0.336,-5946.000,-1997$,0.327,0.335,12Aug24 20:01,-126093.000,-42229$,-2.8%,+2.3%,-901$,+5$,-896$,-0.06%,-0.06%
10,MOZAIC,AVAX,-209-,-42607$,-2.9%,21.144,38.000,+803$,20.386,21.028,12Aug24 19:45,-2052.000,-43149$,-2.9%,+3.1%,-1342$,-4$,-1346$,-0.09%,-0.09%
11,MOZAIC,DOT,-15779.800,-70899$,-4.8%,4.534,-554.800,-2515$,4.493,4.539,12Aug24 20:01,-16334.600,-74143$,-5.0%,+1.0%,-726$,-3$,-730$,-0.05%,-0.05%
12,MOZAIC,LINK,-7187.070,-71835$,-4.8%,10.450,87.940,+919$,9.995,10.426,12Aug24 19:45,-7099.130,-74017$,-5.0%,+4.3%,-3099$,-2$,-3101$,-0.21%,-0.21%
13,MOZAIC,ETH,-29.106,-74356$,-5.0%,2657.080,0.486,+1291$,2554.650,2691.320,12Aug24 20:01,-28.620,-77026$,-5.2%,+5.3%,-3978$,+17$,-3962$,-0.27%,-0.27%
14,OVERLAY,BTC,10.897,+639580$,+42.9%,59023.850,0.396,+23373$,58693.200,59083.000,12Aug24 20:01,11.293,+667224$,+44.9%,+0.7%,+4248$,+23$,+4266$,0.29%,0.28%
15,OVERLAY,ETH,15.520,+39648$,+2.7%,2656.815,0.240,+638$,2554.650,2691.320,12Aug24 20:01,15.760,+42415$,+2.9%,+5.3%,+2121$,+8$,+2129$,0.14%,0.14%
16,OVERLAY,LTC,-74.946,-4474$,-0.3%,60.990,23.024,+1404$,59.700,61.100,12Aug24 20:01,-51.922,-3172$,-0.2%,+2.3%,-105$,+3$,-103$,-0.01%,-0.01%
17,OVERLAY,LINK,-1893.680,-18927$,-1.3%,10.429,-120.920,-1261$,9.995,10.426,12Aug24 19:45,-2014.600,-21005$,-1.4%,+4.3%,-817$,+0$,-816$,-0.05%,-0.05%
18,OVERLAY,BCH,-72.756,-24009$,-1.6%,344.125,1.764,+607$,329.990,347.970,12Aug24 19:45,-70.992,-24703$,-1.7%,+5.4%,-1308$,+7$,-1301$,-0.09%,-0.09%
19,OVERLAY,XRP,-76928.300,-42503$,-2.9%,0.570,2938.600,+1674$,0.552,0.568,12Aug24 16:58,-73989.700,-41990$,-2.8%,+2.7%,-1155$,-6$,-1161$,-0.08%,-0.08%
20,OVERLAY,AVAX,-2112.000,-43055$,-2.9%,21.096,-68.000,-1435$,20.386,21.028,12Aug24 19:45,-218-,-45841$,-3.1%,+3.1%,-1356$,+5$,-1351$,-0.09%,-0.09%
21,OVERLAY,SOL,-314.000,-44430$,-3.0%,143.595,-14.000,-2010$,141.496,143.884,12Aug24 20:02,-328.000,-47194$,-3.2%,+1.7%,-750$,-4$,-754$,-0.05%,-0.05%
22,OVERLAY,DOT,-10118.600,-45463$,-3.1%,4.534,-1041.000,-4720$,4.493,4.539,12Aug24 20:02,-11159.600,-50653$,-3.4%,+1.0%,-465$,-5$,-472$,-0.03%,-0.03%
23,OVERLAY,DOGE,-457748.000,-46018$,-3.1%,0.106,-16349.000,-1728$,0.101,0.107,12Aug24 19:45,-474097.000,-50674$,-3.4%,+6.3%,-2908$,-19$,-2927$,-0.20%,-0.20%
24,OVERLAY,1000SHIB,-3523161.000,-47136$,-3.2%,0.014,-246421.000,-3376$,0.013,0.014,12Aug24 19:45,-3769582.000,-51710$,-3.5%,+2.5%,-1193$,-4$,-1197$,-0.08%,-0.08%
25,OVERLAY,TON,-7761.200,-48171$,-3.2%,6.302,-204.400,-1288$,6.207,6.235,12Aug24 20:02,-7965.600,-49665$,-3.3%,+0.5%,-220$,+14$,-206$,-0.01%,-0.01%
26,OVERLAY,TRX,-400444.000,-51109$,-3.4%,0.127,-22193.000,-2808$,0.128,0.127,12Aug24 19:45,-422637.000,-53573$,-3.6%,-0.7%,+349$,-5$,+343$,0.02%,0.02%
27,OVERLAY,BNB,-105.810,-53280$,-3.6%,514.203,-3.160,-1625$,503.542,514.034,12Aug24 19:45,-108.970,-56014$,-3.8%,+2.1%,-1110$,+1$,-1110$,-0.07%,-0.07%
28,OVERLAY,ADA,-166527.000,-54521$,-3.7%,0.336,-5406.000,-1816$,0.327,0.335,12Aug24 20:02,-171933.000,-57580$,-3.9%,+2.3%,-1249$,+5$,-1244$,-0.08%,-0.08%
