,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903516$,+63.7%,,,,,,,+920903$,+64.2%,+8.7%,+17389$,,+17389$,1.23%,1.23%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,-,-,,1.840,1.951,133028.600,+259502$,+18.1%,+6.0%,+14779$,,+14779$,1.04%,1.04%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,-,-,,4.950,5.061,33116.000,+167612$,+11.7%,+2.3%,+3702$,,+3702$,0.26%,0.26%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,-,-,,0.018,0.018,8808568.000,+157673$,+11.0%,-1.2%,-1911$,,-1911$,-0.13%,-0.13%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,-,-,,26.918,26.857,2678.000,+71923$,+5.0%,-0.2%,-164$,,-164$,-0.01%,-0.01%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,-,-,,0.154,0.155,375161.000,+58267$,+4.1%,+0.7%,+402$,,+402$,0.03%,0.03%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,-,-,,67.010,66.222,655.547,+43412$,+3.0%,-1.2%,-516$,,-516$,-0.04%,-0.04%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,-,-,,0.112,0.111,36644-,+40752$,+2.8%,-0.3%,-119$,,-119$,-0.01%,-0.01%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,-,-,,62791.862,62792.753,0.377,+23673$,+1.6%,+0.0%,+0$,,+0$,0.00%,0.00%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,-,-,,146.422,146.545,48.000,+7034$,+0.5%,+0.1%,+6$,,+6$,0.00%,0.00%
10,MOZAIC,1000PEPE,548137.000,+5609$,+0.4%,-,-,,0.010,0.010,548137.000,+5598$,+0.4%,-0.2%,-10$,,-10$,-0.00%,-0.00%
11,MOZAIC,BCH,-16.057,-5208$,-0.4%,-,-,,324.324,322.562,-16.057,-5179$,-0.4%,-0.5%,+28$,,+28$,0.00%,0.00%
12,MOZAIC,BNB,-11.920,-6797$,-0.5%,-,-,,570.260,570.290,-11.920,-6798$,-0.5%,+0.0%,-0$,,-0$,-0.00%,-0.00%
13,MOZAIC,ETH,-5.866,-14307$,-1.0%,-,-,,2439.018,2453.660,-5.866,-14393$,-1.0%,+0.6%,-86$,,-86$,-0.01%,-0.01%
14,MOZAIC,LINK,-2168.090,-24443$,-1.7%,-,-,,11.274,11.331,-2168.090,-24567$,-1.7%,+0.5%,-124$,,-124$,-0.01%,-0.01%
15,MOZAIC,ADA,-7133-,-25487$,-1.8%,-,-,,0.357,0.356,-7133-,-25386$,-1.8%,-0.4%,+101$,,+101$,0.01%,0.01%
16,MOZAIC,TON,-6813.700,-36199$,-2.6%,-,-,,5.313,5.243,-6813.700,-35727$,-2.5%,-1.3%,+473$,,+473$,0.03%,0.03%
17,MOZAIC,XRP,-84200.400,-44914$,-3.2%,-,-,,0.533,0.534,-84200.400,-44971$,-3.1%,+0.1%,-58$,,-58$,-0.00%,-0.00%
18,MOZAIC,DOT,-13263.800,-55568$,-3.9%,-,-,,4.189,4.159,-13263.800,-55164$,-3.8%,-0.7%,+404$,,+404$,0.03%,0.03%
19,OVERLAY,BTC,11.745,+737490$,+52.0%,-,-,,62791.862,62792.753,11.745,+737501$,+51.4%,+0.0%,+10$,,+10$,0.00%,0.00%
20,OVERLAY,ETH,23.235,+56671$,+4.0%,-,-,,2439.018,2453.660,23.235,+57011$,+4.0%,+0.6%,+340$,,+340$,0.02%,0.02%
21,OVERLAY,SOL,13-,+19035$,+1.3%,-,-,,146.422,146.545,13-,+19051$,+1.3%,+0.1%,+16$,,+16$,0.00%,0.00%
22,OVERLAY,SUI,-7824.100,-14393$,-1.0%,-,-,,1.840,1.951,-7824.100,-15263$,-1.1%,+6.0%,-869$,,-869$,-0.06%,-0.06%
23,OVERLAY,BCH,-54.677,-17733$,-1.3%,-,-,,324.324,322.562,-54.677,-17637$,-1.2%,-0.5%,+96$,,+96$,0.01%,0.01%
24,OVERLAY,LTC,-269.267,-18044$,-1.3%,-,-,,67.010,66.222,-269.267,-17832$,-1.2%,-1.2%,+212$,,+212$,0.01%,0.01%
25,OVERLAY,NEAR,-377-,-18660$,-1.3%,-,-,,4.950,5.061,-377-,-19081$,-1.3%,+2.3%,-421$,,-421$,-0.03%,-0.03%
26,OVERLAY,DOT,-5049.400,-21154$,-1.5%,-,-,,4.189,4.159,-5049.400,-21000$,-1.5%,-0.7%,+154$,,+154$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2173945.000,-39385$,-2.8%,-,-,,0.018,0.018,-2173945.000,-38914$,-2.7%,-1.2%,+472$,,+472$,0.03%,0.03%
28,OVERLAY,DOGE,-405862.000,-45268$,-3.2%,-,-,,0.112,0.111,-405862.000,-45136$,-3.1%,-0.3%,+132$,,+132$,0.01%,0.01%
29,OVERLAY,BNB,-80.870,-46117$,-3.3%,-,-,,570.260,570.290,-80.870,-46119$,-3.2%,+0.0%,-2$,,-2$,-0.00%,-0.00%
30,OVERLAY,TRX,-302273.000,-46623$,-3.3%,-,-,,0.154,0.155,-302273.000,-46947$,-3.3%,+0.7%,-324$,,-324$,-0.02%,-0.02%
31,OVERLAY,XRP,-89676.400,-47835$,-3.4%,-,-,,0.533,0.534,-89676.400,-47896$,-3.3%,+0.1%,-62$,,-62$,-0.00%,-0.00%
32,OVERLAY,AVAX,-1795.000,-48318$,-3.4%,-,-,,26.918,26.857,-1795.000,-48208$,-3.4%,-0.2%,+110$,,+110$,0.01%,0.01%
33,OVERLAY,LINK,-4435.760,-50009$,-3.5%,-,-,,11.274,11.331,-4435.760,-50262$,-3.5%,+0.5%,-253$,,-253$,-0.02%,-0.02%
34,OVERLAY,TON,-9620.300,-51110$,-3.6%,-,-,,5.313,5.243,-9620.300,-50443$,-3.5%,-1.3%,+667$,,+667$,0.05%,0.05%
35,OVERLAY,ADA,-143816.000,-51387$,-3.6%,-,-,,0.357,0.356,-143816.000,-51183$,-3.6%,-0.4%,+204$,,+204$,0.01%,0.01%
