,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+471318$,+42.8%,,,+562$,,,,,+493815$,+44.0%,+146.3%,+23231$,-1295$,+21910$,1.99%,1.96%
1,MOZAIC,SOL,698.000,+128434$,+11.7%,190.632,-166.000,-31645$,184.003,192.250,25Mar24 16:14,532.000,+102277$,+9.1%,+4.5%,+5756$,-269$,+5485$,0.50%,0.50%
2,MOZAIC,APT,4447.400,+72723$,+6.6%,16.245,-2309.300,-37514$,16.352,16.408,25Mar24 16:14,2138.100,+35082$,+3.1%,+0.3%,+251$,-378$,-130$,-0.01%,-0.01%
3,MOZAIC,BNB,111.810,+63539$,+5.8%,589.179,-17.780,-10476$,568.276,593.180,25Mar24 16:18,94.030,+55777$,+5.0%,+4.4%,+2785$,-71$,+2712$,0.25%,0.24%
4,MOZAIC,STX,14683.000,+53738$,+4.9%,3.553,4314.000,+15327$,3.660,3.674,25Mar24 16:15,18997.000,+69795$,+6.2%,+0.4%,+208$,+523$,+729$,0.07%,0.07%
5,MOZAIC,BCH,100.845,+48952$,+4.4%,495.856,15.574,+7722$,485.420,495.810,25Mar24 16:17,116.419,+57722$,+5.1%,+2.1%,+1048$,-1$,+1046$,0.09%,0.09%
6,MOZAIC,NEAR,6888.000,+48284$,+4.4%,7.450,-1202.000,-8955$,7.010,7.591,25Mar24 16:11,5686.000,+43162$,+3.8%,+8.3%,+4002$,-169$,+3832$,0.35%,0.35%
7,MOZAIC,DOGE,223974.000,+39554$,+3.6%,0.176,5753-,+10138$,0.177,0.180,25Mar24 13:40,281504.000,+50737$,+4.5%,+2.1%,+814$,+231$,+1044$,0.09%,0.09%
8,MOZAIC,AVAX,656.000,+36557$,+3.3%,58.078,-185.000,-10744$,55.727,57.787,25Mar24 16:15,471.000,+27218$,+2.4%,+3.7%,+1352$,+54$,+1404$,0.13%,0.13%
9,MOZAIC,1000SHIB,839806.000,+23584$,+2.1%,0.028,-224162.000,-6254$,0.028,0.030,25Mar24 16:14,615644.000,+18245$,+1.6%,+5.5%,+1304$,-389$,+915$,0.08%,0.08%
10,MOZAIC,ICP,234.000,+3542$,+0.3%,17.157,2858.000,+49034$,15.136,16.667,25Mar24 16:14,3092.000,+51535$,+4.6%,+10.1%,+358$,-1399$,-1045$,-0.09%,-0.10%
11,MOZAIC,DOT,-1844.400,-17293$,-1.6%,9.562,38.700,+370$,9.376,9.720,25Mar24 16:14,-1805.700,-17551$,-1.6%,+3.7%,-634$,+6$,-628$,-0.06%,-0.06%
12,MOZAIC,ETH,-8.468,-29270$,-2.7%,3742.395,1.432,+5359$,3456.552,3634.151,25Mar24 16:20,-7.036,-25570$,-2.3%,+5.1%,-1504$,-155$,-1661$,-0.15%,-0.15%
13,MOZAIC,MATIC,-33181.000,-33586$,-3.0%,1.037,11114.000,+11527$,1.012,1.051,25Mar24 16:18,-22067.000,-23197$,-2.1%,+3.9%,-1294$,+156$,-1139$,-0.10%,-0.10%
14,MOZAIC,LINK,-1826.190,-33843$,-3.1%,19.224,1191.680,+22909$,18.532,19.350,25Mar24 16:11,-634.510,-12278$,-1.1%,+4.4%,-1494$,+151$,-1346$,-0.12%,-0.12%
15,MOZAIC,ADA,-55976.000,-36227$,-3.3%,0.658,839.000,+552$,0.647,0.663,25Mar24 16:14,-55137.000,-36532$,-3.3%,+2.4%,-861$,+4$,-857$,-0.08%,-0.08%
16,MOZAIC,TRX,-377288.000,-45358$,-4.1%,0.120,-60107.000,-7188$,0.120,0.121,25Mar24 16:26,-437395.000,-52798$,-4.7%,+0.4%,-184$,-67$,-252$,-0.02%,-0.02%
17,MOZAIC,UNI,-,,+0.0%,12.504,-776.000,-9703$,12.048,12.599,25Mar24 16:15,-776.000,-9777$,-0.9%,+4.6%,,-73$,-74$,-0.01%,-0.01%
18,OVERLAY,BTC,6.502,+437297$,+39.7%,68032.532,0.156,+10613$,67255.748,70726.441,25Mar24 16:20,6.658,+470897$,+41.9%,+5.2%,+22566$,+420$,+22986$,2.09%,2.08%
19,OVERLAY,NEAR,-735.000,-5152$,-0.5%,7.344,64.000,+470$,7.010,7.591,25Mar24 16:11,-671.000,-5094$,-0.5%,+8.3%,-427$,+16$,-411$,-0.04%,-0.04%
20,OVERLAY,UNI,-449.000,-5410$,-0.5%,12.328,-221.000,-2724$,12.048,12.599,25Mar24 16:15,-67-,-8441$,-0.8%,+4.6%,-247$,-60$,-308$,-0.03%,-0.03%
21,OVERLAY,BCH,-11.692,-5676$,-0.5%,-,-,,485.420,495.810,0,-11.692,-5797$,-0.5%,+2.1%,-121$,,-121$,-0.01%,-0.01%
22,OVERLAY,APT,-563.100,-9208$,-0.8%,16.239,482.200,+7831$,16.352,16.408,25Mar24 16:14,-80.900,-1327$,-0.1%,+0.3%,-32$,+81$,+50$,0.00%,0.00%
23,OVERLAY,LTC,-107.410,-9632$,-0.9%,-,-,,89.677,90.670,0,-107.410,-9739$,-0.9%,+1.1%,-107$,,-107$,-0.01%,-0.01%
24,OVERLAY,MATIC,-10192.000,-10316$,-0.9%,-,-,,1.012,1.051,0,-10192.000,-10714$,-1.0%,+3.9%,-397$,,-397$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-388895.000,-10921$,-1.0%,0.036,2752.000,+98$,0.028,0.030,25Mar24 16:14,-386143.000,-11443$,-1.0%,+5.5%,-604$,-17$,-621$,-0.06%,-0.06%
26,OVERLAY,LINK,-654.000,-12120$,-1.1%,19.060,-21.600,-412$,18.532,19.350,25Mar24 16:11,-675.600,-13073$,-1.2%,+4.4%,-535$,-6$,-541$,-0.05%,-0.05%
27,OVERLAY,TRX,-113118.000,-13599$,-1.2%,0.119,-8957.000,-1065$,0.120,0.121,25Mar24 14:00,-122075.000,-14736$,-1.3%,+0.4%,-55$,-16$,-72$,-0.01%,-0.01%
28,OVERLAY,DOGE,-97159.000,-17158$,-1.6%,0.158,-1387.000,-220$,0.177,0.180,25Mar24 13:40,-98546.000,-17761$,-1.6%,+2.1%,-353$,-30$,-383$,-0.03%,-0.04%
29,OVERLAY,TON,-4351.000,-21676$,-2.0%,5.592,186.900,+1045$,4.982,5.543,25Mar24 13:54,-4164.100,-23080$,-2.1%,+11.3%,-2440$,-9$,-2449$,-0.22%,-0.22%
30,OVERLAY,AVAX,-463.000,-25801$,-2.3%,58.025,-13.000,-754$,55.727,57.787,25Mar24 13:55,-476.000,-27507$,-2.4%,+3.7%,-954$,+3$,-951$,-0.09%,-0.09%
31,OVERLAY,SOL,-142.000,-26128$,-2.4%,187.856,-2.000,-376$,184.003,192.250,25Mar24 16:14,-144.000,-27684$,-2.5%,+4.5%,-1171$,-9$,-1180$,-0.11%,-0.11%
32,OVERLAY,DOT,-2933.100,-27501$,-2.5%,9.565,-105.100,-1005$,9.376,9.720,25Mar24 16:14,-3038.200,-29531$,-2.6%,+3.7%,-1008$,-16$,-1025$,-0.09%,-0.09%
33,OVERLAY,ADA,-4490-,-29059$,-2.6%,0.651,-1787.000,-1163$,0.647,0.663,25Mar24 16:14,-46687.000,-30933$,-2.8%,+2.4%,-690$,-21$,-712$,-0.06%,-0.07%
34,OVERLAY,XRP,-46584.800,-29492$,-2.7%,0.638,-2361.900,-1506$,0.633,0.649,25Mar24 16:17,-48946.700,-31790$,-2.8%,+2.6%,-764$,-28$,-792$,-0.07%,-0.07%
35,OVERLAY,BNB,-53.600,-30460$,-2.8%,585.421,-1.800,-1054$,568.276,593.180,25Mar24 16:18,-55.400,-32862$,-2.9%,+4.4%,-1335$,-14$,-1349$,-0.12%,-0.12%
