,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,,,,,+1009778$,+68.7%,+5.4%,-2912$,,-2912$,-0.20%,-0.21%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,-,-,,10.019,9.785,19105.800,+186945$,+12.7%,-2.3%,-4468$,,-4468$,-0.30%,-0.30%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,-,-,,2.124,2.061,80582.100,+166052$,+11.3%,-3.0%,-5123$,,-5123$,-0.35%,-0.35%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,-,-,,366.760,363.450,392.534,+142666$,+9.7%,-0.9%,-1299$,,-1299$,-0.09%,-0.09%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,-,-,,0.137,0.146,896383.000,+130530$,+8.9%,+6.2%,+7578$,,+7578$,0.51%,0.51%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,-,-,,0.019,0.019,4818474.000,+92681$,+6.3%,+2.4%,+2181$,,+2181$,0.15%,0.15%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,-,-,,73.080,75.101,1155.213,+86758$,+5.9%,+2.8%,+2335$,,+2335$,0.16%,0.16%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,-,-,,6840-,68204.651,0.611,+41673$,+2.8%,-0.3%,-119$,,-119$,-0.01%,-0.01%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,-,-,,154.860,154.551,163.000,+25192$,+1.7%,-0.2%,-50$,,-50$,-0.00%,-0.00%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,-,-,,7.466,7.443,3083.000,+22946$,+1.6%,-0.3%,-73$,,-73$,-0.00%,-0.00%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,-,-,,28.078,27.854,738.000,+20556$,+1.4%,-0.8%,-165$,,-165$,-0.01%,-0.01%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,-,-,,2641.110,2641.320,7.704,+20349$,+1.4%,+0.0%,+2$,,+2$,0.00%,0.00%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,-,-,,0.158,0.158,123372.000,+19467$,+1.3%,-0.3%,-63$,,-63$,-0.00%,-0.00%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,-,-,,4.891,4.844,-4939.000,-23923$,-1.6%,-1.0%,+235$,,+235$,0.02%,0.02%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,-,-,,4.308,4.351,-6837.800,-29751$,-2.0%,+1.0%,-294$,,-294$,-0.02%,-0.02%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,-,-,,0.350,0.354,-95066.000,-33668$,-2.3%,+1.0%,-349$,,-349$,-0.02%,-0.02%
16,MOZAIC,LINK,-3393.020,-38951$,-2.6%,-,-,,11.480,11.367,-3393.020,-38567$,-2.6%,-1.0%,+384$,,+384$,0.03%,0.03%
17,MOZAIC,XRP,-75545.000,-41289$,-2.8%,-,-,,0.547,0.544,-75545.000,-41099$,-2.8%,-0.5%,+190$,,+190$,0.01%,0.01%
18,MOZAIC,TON,-11485.400,-60284$,-4.1%,-,-,,5.249,5.247,-11485.400,-60260$,-4.1%,-0.0%,+23$,,+23$,0.00%,0.00%
19,OVERLAY,BTC,8.411,+575312$,+39.1%,-,-,,6840-,68204.651,8.411,+573669$,+39.0%,-0.3%,-1643$,,-1643$,-0.11%,-0.11%
20,OVERLAY,ETH,30.412,+80321$,+5.5%,-,-,,2641.110,2641.320,30.412,+80328$,+5.5%,+0.0%,+6$,,+6$,0.00%,0.00%
21,OVERLAY,SOL,267.000,+41348$,+2.8%,-,-,,154.860,154.551,267.000,+41265$,+2.8%,-0.2%,-83$,,-83$,-0.01%,-0.01%
22,OVERLAY,UNI,-972.000,-7257$,-0.5%,-,-,,7.466,7.443,-972.000,-7234$,-0.5%,-0.3%,+23$,,+23$,0.00%,0.00%
23,OVERLAY,APT,-740.800,-7422$,-0.5%,-,-,,10.019,9.785,-740.800,-7249$,-0.5%,-2.3%,+173$,,+173$,0.01%,0.01%
24,OVERLAY,SUI,-6130.600,-13023$,-0.9%,-,-,,2.124,2.061,-6130.600,-12633$,-0.9%,-3.0%,+390$,,+390$,0.03%,0.03%
25,OVERLAY,LTC,-184.462,-13480$,-0.9%,-,-,,73.080,75.101,-184.462,-13853$,-0.9%,+2.8%,-373$,,-373$,-0.03%,-0.03%
26,OVERLAY,DOT,-3253.300,-14015$,-1.0%,-,-,,4.308,4.351,-3253.300,-14155$,-1.0%,+1.0%,-140$,,-140$,-0.01%,-0.01%
27,OVERLAY,NEAR,-3236.000,-15828$,-1.1%,-,-,,4.891,4.844,-3236.000,-15674$,-1.1%,-1.0%,+154$,,+154$,0.01%,0.01%
28,OVERLAY,LINK,-1890.840,-21707$,-1.5%,-,-,,11.480,11.367,-1890.840,-21492$,-1.5%,-1.0%,+214$,,+214$,0.01%,0.01%
29,OVERLAY,BCH,-77.662,-28483$,-1.9%,-,-,,366.760,363.450,-77.662,-28226$,-1.9%,-0.9%,+257$,,+257$,0.02%,0.02%
30,OVERLAY,XRP,-59012.400,-32253$,-2.2%,-,-,,0.547,0.544,-59012.400,-32105$,-2.2%,-0.5%,+148$,,+148$,0.01%,0.01%
31,OVERLAY,BNB,-55.510,-33252$,-2.3%,-,-,,599.030,598.107,-55.510,-33201$,-2.3%,-0.2%,+51$,,+51$,0.00%,0.00%
32,OVERLAY,1000SHIB,-1877776.000,-35268$,-2.4%,-,-,,0.019,0.019,-1877776.000,-36118$,-2.5%,+2.4%,-850$,,-850$,-0.06%,-0.06%
33,OVERLAY,TON,-6727.100,-35309$,-2.4%,-,-,,5.249,5.247,-6727.100,-35295$,-2.4%,-0.0%,+14$,,+14$,0.00%,0.00%
34,OVERLAY,TRX,-230624.000,-36508$,-2.5%,-,-,,0.158,0.158,-230624.000,-36390$,-2.5%,-0.3%,+118$,,+118$,0.01%,0.01%
35,OVERLAY,DOGE,-267338.000,-36669$,-2.5%,-,-,,0.137,0.146,-267338.000,-38929$,-2.6%,+6.2%,-2260$,,-2260$,-0.15%,-0.15%
36,OVERLAY,ADA,-105873.000,-37107$,-2.5%,-,-,,0.350,0.354,-105873.000,-37495$,-2.6%,+1.0%,-389$,,-389$,-0.03%,-0.03%
37,OVERLAY,AVAX,-1579.000,-44335$,-3.0%,-,-,,28.078,27.854,-1579.000,-43982$,-3.0%,-0.8%,+353$,,+353$,0.02%,0.02%
