,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+841339$,+60.5%,,,+35622$,,,,,+906830$,+63.8%,+76.4%,+31828$,-1954$,+29791$,2.14%,2.14%
1,MOZAIC,SUI,125174.300,+219512$,+15.8%,1.736,7854.300,+13638$,1.754,1.860,2024-10-06  15:51,133028.600,+247403$,+17.4%,+6.1%,+13284$,+969$,+14250$,1.02%,1.02%
2,MOZAIC,1000SHIB,10948409.000,+190853$,+13.7%,0.018,-2139841.000,-37604$,0.017,0.018,2024-10-06  15:51,8808568.000,+160888$,+11.3%,+4.8%,+9120$,-1481$,+7632$,0.55%,0.55%
3,MOZAIC,NEAR,36778.000,+175615$,+12.6%,4.821,-3662.000,-17655$,4.775,4.877,2024-10-06  15:52,33116.000,+161507$,+11.4%,+2.1%,+3751$,-205$,+3543$,0.25%,0.25%
4,MOZAIC,TRX,341643.000,+52411$,+3.8%,0.154,33518.000,+5176$,0.153,0.155,2024-10-06  15:51,375161.000,+57995$,+4.1%,+0.8%,+402$,+5$,+408$,0.03%,0.03%
5,MOZAIC,AVAX,1964.000,+50375$,+3.6%,26.668,714.000,+19041$,25.649,27.010,2024-10-06  15:51,2678.000,+72332$,+5.1%,+5.3%,+2672$,+244$,+2914$,0.21%,0.21%
6,MOZAIC,DOGE,308481.000,+33739$,+2.4%,0.111,57959.000,+6452$,0.109,0.111,2024-10-06  15:51,36644-,+40854$,+2.9%,+1.9%,+653$,+10$,+663$,0.05%,0.05%
7,MOZAIC,SOL,214.000,+30499$,+2.2%,144.766,-166.000,-24031$,142.517,145.969,2024-10-06  15:51,48.000,+7006$,+0.5%,+2.4%,+739$,-200$,+534$,0.04%,0.04%
8,MOZAIC,1000PEPE,2423451.000,+22646$,+1.6%,0.010,-1875314.000,-17909$,0.009,0.010,2024-10-06  15:51,548137.000,+5593$,+0.4%,+9.2%,+2084$,-1228$,+852$,0.06%,0.06%
9,MOZAIC,BTC,0.187,+11600$,+0.8%,62291.913,0.190,+11835$,62030.838,6283-,2024-10-06  15:56,0.377,+23687$,+1.7%,+1.3%,+149$,+102$,+249$,0.02%,0.02%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,11.268,-1200.450,-13526$,11.262,11.279,2024-10-06  15:55,-2168.090,-24454$,-1.7%,+0.1%,-16$,-13$,-34$,-0.00%,-0.00%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,565.506,11.000,+6221$,563.032,567.062,2024-10-06  15:51,-11.920,-6759$,-0.5%,+0.7%,-92$,+17$,-75$,-0.01%,-0.01%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,0.351,-28016.000,-9824$,0.351,0.355,2024-10-06  15:56,-7133-,-25308$,-1.8%,+1.2%,-176$,-116$,-294$,-0.02%,-0.02%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,67.402,903.266,+60882$,66.260,67.300,2024-10-06  15:51,655.547,+44118$,+3.1%,+1.6%,-258$,-92$,-361$,-0.03%,-0.03%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,323.650,38.615,+12498$,321.520,323.650,2024-10-06  15:51,-16.057,-5197$,-0.4%,+0.7%,-116$,+0$,-118$,-0.01%,-0.01%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,5.250,-2378.800,-12488$,5.231,5.298,2024-10-06  15:52,-6813.700,-36096$,-2.5%,+1.3%,-293$,-114$,-409$,-0.03%,-0.03%
16,MOZAIC,ETH,-11.292,-27255$,-2.0%,2441.648,5.426,+13248$,2413.614,2448.990,2024-10-06  15:51,-5.866,-14366$,-1.0%,+1.5%,-399$,+40$,-361$,-0.03%,-0.03%
17,MOZAIC,DOT,-11329.300,-46854$,-3.4%,4.153,-1934.500,-8034$,4.136,4.176,2024-10-06  15:53,-13263.800,-55384$,-3.9%,+1.0%,-452$,-44$,-498$,-0.04%,-0.04%
18,MOZAIC,XRP,-104370.800,-55233$,-4.0%,0.533,20170.400,+10760$,0.529,0.534,2024-10-06  15:51,-84200.400,-44997$,-3.2%,+1.0%,-543$,+19$,-525$,-0.04%,-0.04%
19,OVERLAY,BTC,10.150,+629613$,+45.3%,62287.445,1.595,+99348$,62030.838,6283-,2024-10-06  15:56,11.745,+737938$,+51.9%,+1.3%,+8111$,+865$,+8957$,0.64%,0.64%
20,OVERLAY,ETH,26.439,+63814$,+4.6%,2438.527,-3.204,-7813$,2413.614,2448.990,2024-10-06  15:51,23.235,+56902$,+4.0%,+1.5%,+935$,-34$,+902$,0.06%,0.06%
21,OVERLAY,SOL,109.000,+15534$,+1.1%,145.618,21.000,+3058$,142.517,145.969,2024-10-06  15:51,13-,+18976$,+1.3%,+2.4%,+376$,+7$,+384$,0.03%,0.03%
22,OVERLAY,SUI,-6734.800,-11810$,-0.8%,1.737,-1089.300,-1892$,1.754,1.860,2024-10-06  15:51,-7824.100,-14551$,-1.0%,+6.1%,-715$,-134$,-848$,-0.06%,-0.06%
23,OVERLAY,NEAR,-3003.000,-14339$,-1.0%,4.830,-767.000,-3704$,4.775,4.877,2024-10-06  15:53,-377-,-18386$,-1.3%,+2.1%,-306$,-36$,-343$,-0.02%,-0.02%
24,OVERLAY,BCH,-44.986,-14464$,-1.0%,323.850,-9.691,-3138$,321.520,323.650,2024-10-06  15:51,-54.677,-17696$,-1.2%,+0.7%,-96$,+2$,-94$,-0.01%,-0.01%
25,OVERLAY,LTC,-230.462,-15270$,-1.1%,67.417,-38.805,-2616$,66.260,67.300,2024-10-06  15:51,-269.267,-18122$,-1.3%,+1.6%,-240$,+5$,-235$,-0.02%,-0.02%
26,OVERLAY,DOT,-4314.200,-17842$,-1.3%,4.154,-735.200,-3054$,4.136,4.176,2024-10-06  15:52,-5049.400,-21084$,-1.5%,+1.0%,-172$,-16$,-189$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1846683.000,-32191$,-2.3%,0.017,-327262.000,-5705$,0.017,0.018,2024-10-06  15:51,-2173945.000,-39707$,-2.8%,+4.8%,-1538$,-272$,-1812$,-0.13%,-0.13%
28,OVERLAY,DOGE,-345777.000,-37818$,-2.7%,0.111,-60085.000,-6691$,0.109,0.111,2024-10-06  15:51,-405862.000,-45250$,-3.2%,+1.9%,-732$,-8$,-741$,-0.05%,-0.05%
29,OVERLAY,TRX,-247972.000,-38041$,-2.7%,0.154,-54301.000,-8384$,0.153,0.155,2024-10-06  15:51,-302273.000,-46727$,-3.3%,+0.8%,-292$,-11$,-303$,-0.02%,-0.02%
30,OVERLAY,LINK,-3491.800,-39325$,-2.8%,11.267,-943.960,-10635$,11.262,11.279,2024-10-06  15:55,-4435.760,-50031$,-3.5%,+0.1%,-59$,-12$,-72$,-0.01%,-0.01%
31,OVERLAY,BNB,-69.870,-39339$,-2.8%,565.506,-11.000,-6221$,563.032,567.062,2024-10-06  15:51,-80.870,-45858$,-3.2%,+0.7%,-282$,-17$,-299$,-0.02%,-0.02%
32,OVERLAY,TON,-7994.300,-41822$,-3.0%,5.251,-1626.000,-8538$,5.231,5.298,2024-10-06  15:54,-9620.300,-50965$,-3.6%,+1.3%,-529$,-76$,-607$,-0.04%,-0.04%
33,OVERLAY,ADA,-119695.000,-41981$,-3.0%,0.351,-24121.000,-8457$,0.351,0.355,2024-10-06  15:55,-143816.000,-51026$,-3.6%,+1.2%,-487$,-101$,-590$,-0.04%,-0.04%
34,OVERLAY,AVAX,-1642.000,-42116$,-3.0%,26.781,-153.000,-4098$,25.649,27.010,2024-10-06  15:51,-1795.000,-48482$,-3.4%,+5.3%,-2234$,-35$,-2269$,-0.16%,-0.16%
35,OVERLAY,XRP,-81225.200,-42984$,-3.1%,0.535,-8451.200,-4520$,0.529,0.534,2024-10-06  15:51,-89676.400,-47923$,-3.4%,+1.0%,-422$,+4$,-418$,-0.03%,-0.03%
