,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941564$,+57.4%,,,+41062$,,,,,+983617$,+60.0%,+43.9%,-1095$,+2086$,+948$,0.06%,0.04%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,17.811,-6259.880,-111496$,17.727,17.783,05Jun24 13:38,13950.210,+248077$,+15.1%,+0.3%,+1132$,+176$,+1297$,0.08%,0.08%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,11.151,-2204.000,-24576$,11.473,11.130,05Jun24 13:40,15802.000,+175876$,+10.7%,-3.0%,-6176$,+45$,-6135$,-0.37%,-0.38%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,3812.924,8.298,+31640$,3813.029,3816.543,05Jun24 13:38,60.810,+232084$,+14.2%,+0.1%,+184$,+30$,+211$,0.01%,0.01%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,700.073,33.340,+23340$,685.990,706.007,05Jun24 13:38,227.300,+160475$,+9.8%,+2.9%,+3883$,+198$,+4078$,0.25%,0.25%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,0.014,358956.000,+5164$,0.014,0.014,05Jun24 13:38,8082194.000,+116105$,+7.1%,-0.0%,-17$,-7$,-25$,-0.00%,-0.00%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,7.230,7205.200,+52094$,7.332,7.405,05Jun24 13:38,18463.500,+136720$,+8.3%,+1.0%,+818$,+1259$,+2072$,0.13%,0.13%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,173.575,-53.000,-9199$,171.887,174.905,05Jun24 12:55,324.000,+56669$,+3.5%,+1.8%,+1138$,-70$,+1066$,0.07%,0.06%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,71079.205,-0.181,-12865$,7058-,71699.001,05Jun24 13:29,0.297,+21295$,+1.3%,+1.6%,+535$,-112$,+423$,0.03%,0.03%
9,MOZAIC,1000SHIB,57385.000,+1412$,+0.1%,0.026,1292528.000,+33451$,0.025,0.026,05Jun24 13:08,1349913.000,+35075$,+2.1%,+5.6%,+79$,+133$,+209$,0.01%,0.01%
10,MOZAIC,DOGE,-5141-,-8302$,-0.5%,0.163,-27992.000,-4556$,0.161,0.164,05Jun24 13:38,-79402.000,-12991$,-0.8%,+1.3%,-110$,-24$,-134$,-0.01%,-0.01%
11,MOZAIC,XRP,-32239.800,-16956$,-1.0%,0.528,-17462.600,-9212$,0.526,0.530,05Jun24 13:40,-49702.400,-26355$,-1.6%,+0.8%,-139$,-47$,-187$,-0.01%,-0.01%
12,MOZAIC,ADA,-4437-,-20480$,-1.2%,0.461,348-,+1605$,0.462,0.462,05Jun24 13:29,-4089-,-18888$,-1.2%,+0.1%,-15$,+3$,-14$,-0.00%,-0.00%
13,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,0.712,15713.000,+11191$,0.716,0.720,05Jun24 13:29,-14478.000,-10429$,-0.6%,+0.7%,-145$,+127$,-19$,-0.00%,-0.00%
14,MOZAIC,BCH,-48.713,-23225$,-1.4%,478.773,10.306,+4934$,476.771,484.250,05Jun24 13:08,-38.407,-18599$,-1.1%,+1.6%,-364$,+56$,-309$,-0.02%,-0.02%
15,MOZAIC,DOT,-3574.700,-25683$,-1.6%,7.200,-598.000,-4305$,7.185,7.249,05Jun24 13:40,-4172.700,-30247$,-1.8%,+0.9%,-229$,-29$,-259$,-0.02%,-0.02%
16,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,36.270,388.000,+14073$,36.092,36.627,05Jun24 13:29,-737.000,-26994$,-1.6%,+1.5%,-601$,+138$,-464$,-0.03%,-0.03%
17,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,7.526,-964.000,-7255$,7.426,7.623,05Jun24 13:40,-7211.000,-54969$,-3.4%,+2.7%,-1230$,-93$,-1324$,-0.08%,-0.08%
18,MOZAIC,TRX,-420849.000,-48175$,-2.9%,0.114,63798.000,+7287$,0.114,0.114,05Jun24 13:08,-357051.000,-40868$,-2.5%,-0.0%,+4$,+16$,+19$,0.00%,0.00%
19,MOZAIC,ICP,-4627.000,-56956$,-3.5%,12.346,972.000,+12000$,12.309,12.353,05Jun24 13:38,-3655.000,-45150$,-2.8%,+0.4%,-202$,+7$,-196$,-0.01%,-0.01%
20,OVERLAY,BTC,10.966,+773980$,+47.2%,71064.350,0.307,+21817$,7058-,71699.001,05Jun24 13:29,11.273,+808263$,+49.3%,+1.6%,+12271$,+195$,+12465$,0.76%,0.76%
21,OVERLAY,LTC,-202.024,-16909$,-1.0%,83.892,103.061,+8646$,83.699,84.718,05Jun24 12:55,-98.963,-8384$,-0.5%,+1.2%,-206$,+85$,-122$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,7.524,-194.000,-1460$,7.426,7.623,05Jun24 13:39,-2826.000,-21543$,-1.3%,+2.7%,-518$,-19$,-538$,-0.03%,-0.03%
23,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,0.713,-439.000,-313$,0.716,0.720,05Jun24 13:29,-33518.000,-24144$,-1.5%,+0.7%,-159$,-3$,-162$,-0.01%,-0.01%
24,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,17.783,0,-1353.660,-24072$,-1.5%,+0.3%,-76$,,-76$,-0.00%,-0.00%
25,OVERLAY,BCH,-51.158,-24391$,-1.5%,479.525,-0.094,-45$,476.771,484.250,05Jun24 13:08,-51.252,-24819$,-1.5%,+1.6%,-383$,-0$,-383$,-0.02%,-0.02%
26,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.249,0,-3404.400,-24678$,-1.5%,+0.9%,-218$,,-218$,-0.01%,-0.01%
27,OVERLAY,TRX,-214589.000,-24564$,-1.5%,0.114,-56-,-64$,0.114,0.114,05Jun24 13:08,-215149.000,-24626$,-1.5%,-0.0%,+2$,-0$,+2$,0.00%,0.00%
