,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1038668$,+67.6%,,,,,,,+1045725$,+67.8%,-27.0%,+7056$,,+7056$,0.46%,0.44%
1,MOZAIC,SOL,1863.000,+325739$,+21.2%,-,-,,174.846,174.588,1863.000,+325258$,+21.1%,-0.1%,-481$,,-481$,-0.03%,-0.03%
2,MOZAIC,DOGE,1273133.000,+214223$,+13.9%,-,-,,0.168,0.171,1273133.000,+217410$,+14.1%,+1.5%,+3187$,,+3187$,0.21%,0.21%
3,MOZAIC,BTC,2.838,+205331$,+13.4%,-,-,,72350.669,72293.031,2.838,+205168$,+13.3%,-0.1%,-164$,,-164$,-0.01%,-0.01%
4,MOZAIC,APT,8343.900,+81741$,+5.3%,-,-,,9.797,9.545,8343.900,+79642$,+5.2%,-2.6%,-2100$,,-2100$,-0.14%,-0.14%
5,MOZAIC,BCH,215.933,+79602$,+5.2%,-,-,,368.640,373.523,215.933,+80656$,+5.2%,+1.3%,+1054$,,+1054$,0.07%,0.07%
6,MOZAIC,TRX,307123.000,+52014$,+3.4%,-,-,,0.169,0.170,307123.000,+52096$,+3.4%,+0.2%,+82$,,+82$,0.01%,0.01%
7,MOZAIC,LINK,3237.100,+40114$,+2.6%,-,-,,12.392,12.098,3237.100,+39163$,+2.5%,-2.4%,-951$,,-951$,-0.06%,-0.06%
8,MOZAIC,SUI,11625.400,+24204$,+1.6%,-,-,,2.082,2.038,11625.400,+23688$,+1.5%,-2.1%,-516$,,-516$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,954321.000,+17546$,+1.1%,-,-,,0.018,0.018,954321.000,+17647$,+1.1%,+0.6%,+102$,,+102$,0.01%,0.01%
10,MOZAIC,LTC,121.251,+8703$,+0.6%,-,-,,71.780,70.830,121.251,+8588$,+0.6%,-1.3%,-115$,,-115$,-0.01%,-0.01%
11,MOZAIC,ADA,-66602.000,-23648$,-1.5%,-,-,,0.355,0.355,-66602.000,-23676$,-1.5%,+0.1%,-28$,,-28$,-0.00%,-0.00%
12,MOZAIC,AVAX,-1603.000,-41940$,-2.7%,-,-,,26.164,25.814,-1603.000,-41380$,-2.7%,-1.3%,+560$,,+560$,0.04%,0.04%
13,MOZAIC,DOT,-12844.500,-53836$,-3.5%,-,-,,4.191,4.118,-12844.500,-52894$,-3.4%,-1.8%,+942$,,+942$,0.06%,0.06%
14,MOZAIC,XRP,-116067.000,-60698$,-4.0%,-,-,,0.523,0.519,-116067.000,-60199$,-3.9%,-0.8%,+499$,,+499$,0.03%,0.03%
15,MOZAIC,TON,-15064.500,-75196$,-4.9%,-,-,,4.992,4.914,-15064.500,-74021$,-4.8%,-1.6%,+1175$,,+1175$,0.08%,0.08%
16,MOZAIC,NEAR,-2086-,-89888$,-5.9%,-,-,,4.309,4.238,-2086-,-88403$,-5.7%,-1.7%,+1485$,,+1485$,0.10%,0.10%
17,OVERLAY,BTC,11.474,+830152$,+54.1%,-,-,,72350.669,72293.031,11.474,+829490$,+53.8%,-0.1%,-661$,,-661$,-0.04%,-0.05%
18,OVERLAY,ETH,30.540,+81221$,+5.3%,-,-,,2659.500,2641.200,30.540,+80662$,+5.2%,-0.7%,-559$,,-559$,-0.04%,-0.04%
