,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+957292$,+61.6%,,,+68907$,,,,,+1026369$,+66.1%,-0.3%,-840$,+1013$,+129$,0.01%,0.01%
1,MOZAIC,SOL,191-,+323415$,+20.8%,174.155,18.000,+3135$,169.327,174.486,18May24 12:48,1928.000,+336409$,+21.7%,+3.0%,+9854$,+6$,+9859$,0.63%,0.64%
2,MOZAIC,TON,36434.500,+240981$,+15.5%,6.480,-7151.600,-46341$,6.614,6.430,18May24 12:57,29282.900,+188277$,+12.1%,-2.8%,-6722$,+359$,-6368$,-0.41%,-0.41%
3,MOZAIC,LINK,12343.020,+200854$,+12.9%,16.143,3180.980,+51349$,16.273,16.205,18May24 12:48,15524.000,+251566$,+16.2%,-0.4%,-836$,+199$,-642$,-0.04%,-0.04%
4,MOZAIC,NEAR,23152.000,+186675$,+12.0%,7.986,1008.000,+8050$,8.063,7.981,18May24 12:48,2416-,+192829$,+12.4%,-1.0%,-1891$,-5$,-1896$,-0.12%,-0.12%
5,MOZAIC,TRX,964145.000,+120075$,+7.7%,0.124,-229076.000,-28292$,0.125,0.123,18May24 13:00,735069.000,+90760$,+5.8%,-0.9%,-1030$,+8$,-1025$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,2090291.000,+52457$,+3.4%,0.025,-576182.000,-14414$,0.025,0.025,18May24 12:59,1514109.000,+37504$,+2.4%,-1.3%,-680$,+142$,-539$,-0.03%,-0.03%
7,MOZAIC,ADA,38535.000,+18547$,+1.2%,0.482,-1490-,-7178$,0.481,0.480,18May24 12:57,23635.000,+11336$,+0.7%,-0.4%,-65$,+31$,-34$,-0.00%,-0.00%
8,MOZAIC,AVAX,41-,+14929$,+1.0%,37.263,567.000,+21128$,36.411,37.301,18May24 12:48,977.000,+36443$,+2.3%,+2.4%,+365$,+22$,+385$,0.02%,0.02%
9,MOZAIC,DOGE,87293.000,+13602$,+0.9%,0.155,-3338-,-5166$,0.156,0.154,18May24 12:59,53913.000,+8297$,+0.5%,-1.2%,-168$,+30$,-139$,-0.01%,-0.01%
10,MOZAIC,BTC,0.154,+10289$,+0.7%,67038.711,-0.031,-2078$,66809.710,67036.192,18May24 12:48,0.123,+8245$,+0.5%,+0.3%,+35$,+0$,+35$,0.00%,0.00%
11,MOZAIC,BNB,-14.500,-8415$,-0.5%,578.705,-37.800,-21875$,580.348,575.970,18May24 12:55,-52.300,-30123$,-1.9%,-0.8%,+63$,+103$,+165$,0.01%,0.01%
12,MOZAIC,LTC,-129.504,-10896$,-0.7%,84.181,28.605,+2408$,84.140,83.910,18May24 12:48,-100.899,-8466$,-0.5%,-0.3%,+30$,-8$,+22$,0.00%,0.00%
13,MOZAIC,XRP,-30637.700,-16047$,-1.0%,0.523,6294.900,+3294$,0.524,0.522,18May24 12:48,-24342.800,-12705$,-0.8%,-0.4%,+56$,-9$,+47$,0.00%,0.00%
14,MOZAIC,MATIC,-57003.000,-40739$,-2.6%,0.715,19672.000,+14071$,0.715,0.713,18May24 12:48,-37331.000,-26617$,-1.7%,-0.2%,+96$,-45$,+50$,0.00%,0.00%
15,MOZAIC,BCH,-90.827,-42418$,-2.7%,484.934,32.328,+15677$,467.020,477.480,18May24 12:48,-58.499,-27932$,-1.8%,+2.2%,-950$,-241$,-1192$,-0.08%,-0.08%
16,MOZAIC,ICP,-3541.000,-46577$,-3.0%,13.253,2607.000,+34550$,13.154,13.334,18May24 12:48,-934.000,-12454$,-0.8%,+1.4%,-638$,+211$,-432$,-0.03%,-0.03%
17,MOZAIC,ETH,-15.793,-48788$,-3.1%,3127.527,2.030,+6349$,3089.202,3119.165,18May24 12:56,-13.763,-42929$,-2.8%,+1.0%,-473$,-17$,-491$,-0.03%,-0.03%
18,OVERLAY,BTC,6.177,+412684$,+26.6%,67068.101,1.653,+110864$,66809.710,67036.192,18May24 12:48,7.830,+524893$,+33.8%,+0.3%,+1399$,-53$,+1335$,0.09%,0.09%
19,OVERLAY,NEAR,-1169.000,-9426$,-0.6%,7.988,-154.000,-1230$,8.063,7.981,18May24 12:48,-1323.000,-10559$,-0.7%,-1.0%,+95$,+1$,+97$,0.01%,0.01%
20,OVERLAY,MATIC,-18189.000,-12999$,-0.8%,0.716,-2706.000,-1936$,0.715,0.713,18May24 12:48,-20895.000,-14898$,-1.0%,-0.2%,+31$,+7$,+38$,0.00%,0.00%
21,OVERLAY,DOT,-1816.100,-13066$,-0.8%,7.142,-413.100,-2950$,7.195,7.125,18May24 10:42,-2229.200,-15883$,-1.0%,-1.0%,+127$,+7$,+133$,0.01%,0.01%
22,OVERLAY,BCH,-29.962,-13993$,-0.9%,484.955,-3.424,-1660$,467.020,477.480,18May24 12:48,-33.386,-15941$,-1.0%,+2.2%,-313$,+26$,-288$,-0.02%,-0.02%
23,OVERLAY,LINK,-875.870,-14253$,-0.9%,16.131,-97.890,-1579$,16.273,16.205,18May24 12:48,-973.760,-15780$,-1.0%,-0.4%,+59$,-7$,+52$,0.00%,0.00%
24,OVERLAY,ICP,-1114.000,-14653$,-0.9%,13.304,-97.000,-1290$,13.154,13.334,18May24 12:48,-1211.000,-16147$,-1.0%,+1.4%,-201$,-3$,-204$,-0.01%,-0.01%
25,OVERLAY,LTC,-174.212,-14658$,-0.9%,84.089,-18.125,-1524$,84.140,83.910,18May24 12:48,-192.337,-16139$,-1.0%,-0.3%,+40$,+3$,+43$,0.00%,0.00%
26,OVERLAY,TRX,-144383.000,-17981$,-1.2%,0.124,-11624.000,-1436$,0.125,0.123,18May24 13:00,-156007.000,-19262$,-1.2%,-0.9%,+154$,+0$,+155$,0.01%,0.01%
27,OVERLAY,AVAX,-957.000,-34846$,-2.2%,37.247,-129.000,-4805$,36.411,37.301,18May24 12:48,-1086.000,-40509$,-2.6%,+2.4%,-851$,-7$,-858$,-0.06%,-0.06%
28,OVERLAY,SOL,-213.000,-36067$,-2.3%,173.915,-42.000,-7304$,169.327,174.486,18May24 12:48,-255.000,-44494$,-2.9%,+3.0%,-1099$,-24$,-1123$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-1438698.000,-36105$,-2.3%,0.025,-344406.000,-8585$,0.025,0.025,18May24 12:59,-1783104.000,-44167$,-2.8%,-1.3%,+468$,+54$,+521$,0.03%,0.03%
30,OVERLAY,DOGE,-236093.000,-36788$,-2.4%,0.155,-56686.000,-8774$,0.156,0.154,18May24 12:59,-292779.000,-45056$,-2.9%,-1.2%,+456$,+51$,+506$,0.03%,0.03%
31,OVERLAY,ADA,-79934.000,-38472$,-2.5%,0.482,-22244.000,-10712$,0.481,0.480,18May24 12:59,-102178.000,-49006$,-3.2%,-0.4%,+135$,+43$,+177$,0.01%,0.01%
32,OVERLAY,BNB,-69.950,-40595$,-2.6%,578.754,-17.220,-9966$,580.348,575.970,18May24 12:55,-87.170,-50207$,-3.2%,-0.8%,+306$,+48$,+353$,0.02%,0.02%
33,OVERLAY,TON,-6174.600,-40839$,-2.6%,6.478,-1478.400,-9577$,6.614,6.430,18May24 12:56,-7653.000,-49206$,-3.2%,-2.8%,+1139$,+71$,+1209$,0.08%,0.08%
34,OVERLAY,XRP,-92778.500,-48595$,-3.1%,0.523,-6294.900,-3294$,0.524,0.522,18May24 12:48,-99073.400,-51710$,-3.3%,-0.4%,+170$,+9$,+179$,0.01%,0.01%
