,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2022152$,+78.2%,,,-73077$,,,,,+2038746$,+76.3%,+103.8%,+95850$,-6178$,+89585$,3.47%,3.43%
1,MOZAIC,XRP,215699.100,+421206$,+16.3%,1.899,-14349.000,-27244$,1.953,2.158,2024-12-01  16:09,201350.100,+434477$,+16.3%,+10.5%,+44234$,-3718$,+40509$,1.57%,1.56%
2,MOZAIC,XLM,371035.000,+194589$,+7.5%,0.507,2121-,+10750$,0.524,0.543,2024-12-01  17:02,392245.000,+212832$,+8.0%,+3.5%,+6735$,+759$,+7491$,0.29%,0.29%
3,MOZAIC,DOT,19640.900,+175791$,+6.8%,9.086,-2076.800,-18870$,8.950,9.246,2024-12-01  16:09,17564.100,+162395$,+6.1%,+3.3%,+5805$,-332$,+5469$,0.21%,0.21%
4,MOZAIC,HBAR,98330-,+167404$,+6.5%,0.192,-109374.000,-20986$,0.170,0.205,2024-12-01  17:00,873926.000,+179251$,+6.7%,+20.5%,+34281$,-1448$,+32828$,1.27%,1.27%
5,MOZAIC,ADA,111683.000,+120603$,+4.7%,1.070,-3633.000,-3886$,1.080,1.134,2024-12-01  16:09,10805-,+122477$,+4.6%,+5.0%,+5992$,-232$,+5759$,0.22%,0.22%
6,MOZAIC,ICP,3512.000,+43748$,+1.7%,12.882,4644.000,+59823$,12.457,12.706,2024-12-01  17:00,8156.000,+103629$,+3.9%,+2.0%,+875$,-816$,+45$,0.00%,0.00%
7,MOZAIC,DOGE,94366.000,+39803$,+1.5%,0.439,7686.000,+3376$,0.422,0.440,2024-12-01  17:02,102052.000,+44852$,+1.7%,+4.2%,+1671$,+2$,+1671$,0.06%,0.06%
8,MOZAIC,FET,10884.000,+20827$,+0.8%,1.852,9528.000,+17648$,1.914,1.815,2024-12-01  17:00,20412.000,+37048$,+1.4%,-5.1%,-1072$,-355$,-1431$,-0.06%,-0.06%
9,MOZAIC,UNI,1363.000,+17435$,+0.7%,13.162,-557.000,-7331$,12.792,13.168,2024-12-01  16:09,806.000,+10614$,+0.4%,+2.9%,+513$,-3$,+507$,0.02%,0.02%
10,MOZAIC,AVAX,263.000,+11793$,+0.5%,45.285,-22.000,-996$,44.839,45.063,2024-12-01  16:09,241.000,+10860$,+0.4%,+0.5%,+59$,+5$,+64$,0.00%,0.00%
11,MOZAIC,SOL,-15.000,-3566$,-0.1%,238.924,-49.000,-11707$,237.734,236.722,2024-12-01  16:09,-64.000,-15150$,-0.6%,-0.4%,+15$,+108$,+121$,0.00%,0.00%
12,MOZAIC,APT,-330.200,-4424$,-0.2%,13.698,-1315.800,-18024$,13.397,13.459,2024-12-01  17:00,-1646.000,-22154$,-0.8%,+0.5%,-21$,+314$,+289$,0.01%,0.01%
13,MOZAIC,SUI,-11033.200,-38370$,-1.5%,3.513,-936.000,-3288$,3.478,3.438,2024-12-01  17:00,-11969.200,-41151$,-1.5%,-1.1%,+437$,+70$,+506$,0.02%,0.02%
14,MOZAIC,BTC,-,,+0.0%,97321.680,-0.318,-30948$,96462.191,97392.824,2024-12-01  17:00,-0.318,-30971$,-1.2%,+1.0%,,-23$,-30$,-0.00%,-0.00%
15,OVERLAY,BTC,6.806,+656522$,+25.4%,97293.367,-0.936,-91067$,96462.191,97392.824,2024-12-01  17:00,5.870,+571696$,+21.4%,+1.0%,+6334$,-93$,+6223$,0.24%,0.24%
16,OVERLAY,ETH,85.210,+315739$,+12.2%,3735.033,3.222,+12034$,3705.420,3701.625,2024-12-01  17:00,88.432,+327342$,+12.2%,-0.1%,-323$,-108$,-433$,-0.02%,-0.02%
17,OVERLAY,SOL,466.000,+110784$,+4.3%,238.805,13.000,+3104$,237.734,236.722,2024-12-01  16:09,479.000,+113390$,+4.2%,-0.4%,-472$,-27$,-499$,-0.02%,-0.02%
18,OVERLAY,LTC,-59.913,-6158$,-0.2%,108.055,-13.698,-1480$,102.780,118.000,2024-12-01  17:00,-73.611,-8686$,-0.3%,+14.8%,-912$,-136$,-1048$,-0.04%,-0.04%
