,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1269273$,+85.3%,,,-9940$,,,,,+1271962$,+84.8%,+68.3%,+13810$,-1182$,+12570$,0.85%,0.83%
1,MOZAIC,NEAR,51571.000,+285937$,+19.2%,5.541,-4622.000,-25608$,5.545,5.445,2024-09-27  13:29,46949.000,+255637$,+17.0%,-1.8%,-5133$,+442$,-4695$,-0.32%,-0.32%
2,MOZAIC,AVAX,8202.000,+239129$,+16.1%,29.921,-973.000,-29113$,29.155,30.280,2024-09-27  13:29,7229.000,+218894$,+14.6%,+3.9%,+9227$,-349$,+8876$,0.60%,0.59%
3,MOZAIC,SUI,92858.300,+152297$,+10.2%,1.707,22328.200,+38124$,1.640,1.643,2024-09-27  12:23,115186.500,+189205$,+12.6%,+0.2%,+232$,-1448$,-1224$,-0.08%,-0.08%
4,MOZAIC,BNB,174.920,+104324$,+7.0%,609.861,-77.420,-47215$,596.412,608.932,2024-09-27  13:29,97.500,+59371$,+4.0%,+2.1%,+2190$,+72$,+2256$,0.15%,0.15%
5,MOZAIC,1000SHIB,5185457.000,+96559$,+6.5%,0.020,1676224.000,+33659$,0.019,0.020,2024-09-27  13:38,6861681.000,+138093$,+9.2%,+8.1%,+7800$,+75$,+7868$,0.53%,0.53%
6,MOZAIC,BTC,0.736,+47946$,+3.2%,65538.598,-0.252,-16516$,65144.383,65857.000,2024-09-27  13:38,0.484,+31875$,+2.1%,+1.1%,+524$,-80$,+441$,0.03%,0.03%
7,MOZAIC,LINK,3564.270,+44759$,+3.0%,12.722,-1873.840,-23839$,12.558,12.699,2024-09-27  13:29,1690.430,+21467$,+1.4%,+1.1%,+504$,+43$,+545$,0.04%,0.04%
8,MOZAIC,SOL,225.000,+34981$,+2.4%,156.282,-184.000,-28756$,155.471,157.526,2024-09-27  13:29,41.000,+6459$,+0.4%,+1.3%,+462$,-229$,+234$,0.02%,0.02%
9,MOZAIC,TON,5701.200,+33013$,+2.2%,5.906,-3506.500,-20710$,5.790,6.017,2024-09-27  13:29,2194.700,+13206$,+0.9%,+3.9%,+1293$,-389$,+902$,0.06%,0.06%
10,MOZAIC,ETH,9.278,+24412$,+1.6%,2652.091,-7.405,-19639$,2631.158,2698.920,2024-09-27  13:29,1.873,+5055$,+0.3%,+2.6%,+629$,-347$,+282$,0.02%,0.02%
11,MOZAIC,LTC,297.688,+20401$,+1.4%,69.931,-213.602,-14937$,68.531,70.150,2024-09-27  13:27,84.086,+5899$,+0.4%,+2.4%,+482$,-47$,+434$,0.03%,0.03%
12,MOZAIC,ADA,30388.000,+12195$,+0.8%,0.402,-30388.000,-12230$,0.401,0.403,2024-09-27  12:13,-,,+0.0%,+0.5%,+63$,-29$,+34$,0.00%,0.00%
13,MOZAIC,DOGE,86722.000,+10243$,+0.7%,0.124,182188.000,+22532$,0.118,0.124,2024-09-27  13:38,26891-,+33391$,+2.2%,+5.1%,+526$,+90$,+611$,0.04%,0.04%
14,MOZAIC,DOT,-3110.800,-14970$,-1.0%,4.900,1107.600,+5427$,4.812,4.887,2024-09-27  13:38,-2003.200,-9790$,-0.7%,+1.6%,-233$,-14$,-248$,-0.02%,-0.02%
15,MOZAIC,TRX,-99899.000,-15289$,-1.0%,0.155,-15071.000,-2333$,0.153,0.155,2024-09-27  13:27,-11497-,-17820$,-1.2%,+1.3%,-196$,-3$,-199$,-0.01%,-0.01%
16,OVERLAY,BTC,9.343,+608644$,+40.9%,65504.399,-0.762,-49914$,65144.383,65857.000,2024-09-27  13:38,8.581,+565119$,+37.7%,+1.1%,+6658$,-269$,+6379$,0.43%,0.42%
17,OVERLAY,ETH,25.745,+67739$,+4.6%,2652.091,7.405,+19639$,2631.158,2698.920,2024-09-27  13:29,33.150,+89469$,+6.0%,+2.6%,+1745$,+347$,+2091$,0.14%,0.14%
18,OVERLAY,SOL,67.000,+10417$,+0.7%,156.291,194.000,+30320$,155.471,157.526,2024-09-27  13:29,261.000,+41114$,+2.7%,+1.3%,+138$,+240$,+377$,0.03%,0.03%
