,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059450$,+72.8%,,,,,,,+1064851$,+72.9%,+2.0%,+5406$,,+5406$,0.37%,0.36%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,-,-,,10.101,10.844,19088.000,+206988$,+14.2%,+7.4%,+14189$,,+14189$,0.98%,0.97%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,-,-,,0.144,0.143,1300435.000,+186066$,+12.7%,-0.4%,-754$,,-754$,-0.05%,-0.05%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,-,-,,363.376,359.440,358.475,+128850$,+8.8%,-1.1%,-1411$,,-1411$,-0.10%,-0.10%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,-,-,,166.180,165.772,715.000,+118527$,+8.1%,-0.2%,-292$,,-292$,-0.02%,-0.02%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,-,-,,70.740,70.870,1602.593,+113576$,+7.8%,+0.2%,+208$,,+208$,0.01%,0.01%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,-,-,,2.010,1.952,45208.400,+88224$,+6.0%,-2.9%,-2627$,,-2627$,-0.18%,-0.18%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,-,-,,0.018,0.018,3678799.000,+66929$,+4.6%,-0.9%,-620$,,-620$,-0.04%,-0.04%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,-,-,,67373.100,67084.030,0.669,+44879$,+3.1%,-0.4%,-193$,,-193$,-0.01%,-0.01%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,-,-,,2666.603,2631.361,4.163,+10954$,+0.8%,-1.3%,-147$,,-147$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,-,-,,7.791,8.040,739.000,+5941$,+0.4%,+3.2%,+184$,,+184$,0.01%,0.01%
11,MOZAIC,TRX,-73931.000,-11711$,-0.8%,-,-,,0.158,0.160,-73931.000,-11801$,-0.8%,+0.8%,-89$,,-89$,-0.01%,-0.01%
12,MOZAIC,LINK,-1277.500,-14960$,-1.0%,-,-,,11.711,12.128,-1277.500,-15494$,-1.1%,+3.6%,-533$,,-533$,-0.04%,-0.04%
13,MOZAIC,DOT,-4873.000,-21327$,-1.5%,-,-,,4.377,4.345,-4873.000,-21171$,-1.5%,-0.7%,+156$,,+156$,0.01%,0.01%
14,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,-,-,,4.779,4.657,-4565.000,-21260$,-1.5%,-2.5%,+555$,,+555$,0.04%,0.04%
15,MOZAIC,ADA,-92801.000,-33487$,-2.3%,-,-,,0.361,0.361,-92801.000,-33538$,-2.3%,+0.2%,-52$,,-52$,-0.00%,-0.00%
16,MOZAIC,XRP,-102469.800,-55837$,-3.8%,-,-,,0.545,0.535,-102469.800,-54832$,-3.8%,-1.8%,+1005$,,+1005$,0.07%,0.07%
17,MOZAIC,TON,-11108.100,-57721$,-4.0%,-,-,,5.196,5.235,-11108.100,-58153$,-4.0%,+0.7%,-432$,,-432$,-0.03%,-0.03%
18,OVERLAY,BTC,11.047,+744271$,+51.2%,-,-,,67373.100,67084.030,11.047,+741077$,+50.8%,-0.4%,-3193$,,-3193$,-0.22%,-0.22%
19,OVERLAY,ETH,31.802,+84803$,+5.8%,-,-,,2666.603,2631.361,31.802,+83683$,+5.7%,-1.3%,-1121$,,-1121$,-0.08%,-0.08%
20,OVERLAY,SOL,165.000,+27420$,+1.9%,-,-,,166.180,165.772,165.000,+27352$,+1.9%,-0.2%,-67$,,-67$,-0.00%,-0.00%
21,OVERLAY,SUI,-6500.800,-13064$,-0.9%,-,-,,2.010,1.952,-6500.800,-12686$,-0.9%,-2.9%,+378$,,+378$,0.03%,0.03%
22,OVERLAY,APT,-1457.300,-14720$,-1.0%,-,-,,10.101,10.844,-1457.300,-15803$,-1.1%,+7.4%,-1083$,,-1083$,-0.07%,-0.07%
23,OVERLAY,LTC,-255.965,-18107$,-1.2%,-,-,,70.740,70.870,-255.965,-18140$,-1.2%,+0.2%,-33$,,-33$,-0.00%,-0.00%
24,OVERLAY,NEAR,-3822.000,-18265$,-1.3%,-,-,,4.779,4.657,-3822.000,-17800$,-1.2%,-2.5%,+465$,,+465$,0.03%,0.03%
25,OVERLAY,DOT,-4237.200,-18544$,-1.3%,-,-,,4.377,4.345,-4237.200,-18409$,-1.3%,-0.7%,+136$,,+136$,0.01%,0.01%
26,OVERLAY,BCH,-86.520,-31439$,-2.2%,-,-,,363.376,359.440,-86.520,-31099$,-2.1%,-1.1%,+341$,,+341$,0.02%,0.02%
