,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1486189$,+57.4%,,,+18622$,,,,,+1456574$,+57.4%,+66.2%,-48498$,+262$,-48374$,-1.87%,-1.88%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,129.625,-5.909,-766$,126.549,126.000,2025-02-14  13:59,3300.695,+415888$,+16.4%,-0.4%,-1816$,+21$,-1795$,-0.07%,-0.07%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,5.479,-8667.400,-47484$,5.841,5.469,2025-02-14  16:17,42732.300,+233710$,+9.2%,-6.4%,-19132$,+81$,-19058$,-0.74%,-0.74%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,663.611,39.550,+26246$,664.406,663.360,2025-02-14  16:17,479.180,+317869$,+12.5%,-0.2%,-460$,-10$,-477$,-0.02%,-0.02%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,0.231,-329102.000,-75916$,0.234,0.231,2025-02-14  13:59,659494.000,+152669$,+6.0%,-1.0%,-2399$,-269$,-2680$,-0.10%,-0.10%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,198.086,-28.000,-5546$,194.143,199.380,2025-02-14  13:59,764.000,+152326$,+6.0%,+2.7%,+4147$,-36$,+4110$,0.16%,0.16%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,96573.914,-0.315,-30421$,96560.500,96620.090,2025-02-14  16:17,1.079,+104253$,+4.1%,+0.1%,+83$,-15$,+64$,0.00%,0.00%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,2.718,-343.300,-933$,2.558,2.708,2025-02-14  13:59,3565.100,+9655$,+0.4%,+5.9%,+588$,+3$,+592$,0.02%,0.02%
8,MOZAIC,DOT,1209.300,+6201$,+0.2%,5.194,15046.500,+78152$,5.128,5.210,2025-02-14  16:17,16255.800,+84693$,+3.3%,+1.6%,+99$,+241$,+327$,0.01%,0.01%
9,MOZAIC,ADA,1716.000,+1390$,+0.1%,0.803,47768.000,+38374$,0.810,0.803,2025-02-14  16:17,49484.000,+39755$,+1.6%,-0.8%,-11$,+3$,-16$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-143868.000,-2344$,-0.1%,0.017,-725465.000,-12050$,0.016,0.017,2025-02-14  13:59,-869333.000,-14483$,-0.6%,+2.3%,-53$,-37$,-91$,-0.00%,-0.00%
11,MOZAIC,XLM,-32413.000,-10918$,-0.4%,0.349,19159.000,+6683$,0.337,0.348,2025-02-14  16:17,-13254.000,-4610$,-0.2%,+3.3%,-356$,-19$,-377$,-0.01%,-0.01%
12,MOZAIC,SUI,-4413.800,-15297$,-0.6%,3.599,2562.000,+9221$,3.466,3.597,2025-02-14  16:17,-1851.800,-6662$,-0.3%,+3.8%,-582$,-4$,-588$,-0.02%,-0.02%
13,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,0.270,9611.000,+2593$,0.262,0.271,2025-02-14  16:17,-58765.000,-15912$,-0.6%,+3.2%,-580$,+10$,-571$,-0.02%,-0.02%
14,MOZAIC,ETH,-10.027,-26817$,-1.0%,2701.225,0.191,+516$,2674.510,2718.490,2025-02-14  13:59,-9.836,-26739$,-1.1%,+1.6%,-441$,+3$,-438$,-0.02%,-0.02%
15,MOZAIC,UNI,-5449.000,-53842$,-2.1%,10.005,4074.000,+40762$,9.881,10.042,2025-02-14  16:17,-1375.000,-13808$,-0.5%,+1.6%,-880$,+151$,-735$,-0.03%,-0.03%
