,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+794827$,+54.5%,,,+40811$,,,,,+818238$,+56.8%,-81.6%,-17881$,+482$,-17480$,-1.20%,-1.21%
1,MOZAIC,SUI,105608.800,+236617$,+16.2%,2.160,758.500,+1638$,2.240,2.197,2024-10-13  14:55,106367.300,+233710$,+16.2%,-1.9%,-4573$,+28$,-4545$,-0.31%,-0.31%
2,MOZAIC,UNI,21191.000,+172134$,+11.8%,7.859,-765.000,-6012$,8.123,7.657,2024-10-13  14:57,20426.000,+156402$,+10.9%,-5.7%,-9875$,+155$,-9722$,-0.67%,-0.67%
3,MOZAIC,1000SHIB,828761-,+147870$,+10.1%,0.017,-118620-,-20637$,0.018,0.017,2024-10-13  14:57,710141-,+122363$,+8.5%,-3.4%,-5068$,+198$,-4875$,-0.33%,-0.33%
4,MOZAIC,NEAR,1869-,+90543$,+6.2%,4.648,-927-,-43087$,4.844,4.585,2024-10-13  14:57,942-,+43195$,+3.0%,-5.3%,-4841$,+579$,-4270$,-0.29%,-0.29%
5,MOZAIC,AVAX,2508.000,+71792$,+4.9%,28.718,32.000,+919$,28.625,28.419,2024-10-13  14:34,254-,+72184$,+5.0%,-0.7%,-517$,-10$,-526$,-0.04%,-0.04%
6,MOZAIC,TRX,41512-,+67428$,+4.6%,0.163,-16300-,-26580$,0.162,0.162,2024-10-13  14:58,25212-,+40962$,+2.8%,+0.0%,+17$,+97$,+108$,0.01%,0.01%
7,MOZAIC,TAO,90.029,+59137$,+4.1%,635.758,50.974,+32407$,656.870,641.644,2024-10-13  14:34,141.003,+90474$,+6.3%,-2.3%,-1371$,+300$,-1077$,-0.07%,-0.07%
8,MOZAIC,BNB,74.550,+42980$,+2.9%,568.580,-36.250,-20611$,576.528,568.560,2024-10-13  14:56,38.300,+21776$,+1.5%,-1.4%,-594$,+1$,-599$,-0.04%,-0.04%
9,MOZAIC,BTC,0.128,+8087$,+0.6%,62515.650,-0.010,-625$,63175.900,62486.300,2024-10-13  14:34,0.118,+7373$,+0.5%,-1.1%,-88$,+0$,-88$,-0.01%,-0.01%
10,MOZAIC,DOGE,69105.000,+7693$,+0.5%,0.110,-2734-,-3016$,0.111,0.110,2024-10-13  14:57,41765.000,+4574$,+0.3%,-1.6%,-125$,+22$,-104$,-0.01%,-0.01%
