,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,,,,,+1574366$,+58.5%,-121.3%,-7017$,,-7017$,-0.26%,-0.18%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,-,-,,129.800,123.559,3758.785,+464432$,+17.3%,-4.8%,-23459$,,-23459$,-0.87%,-0.86%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,-,-,,8.485,8.407,42392.900,+356409$,+13.2%,-0.9%,-3301$,,-3301$,-0.12%,-0.12%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,-,-,,657.560,643.328,448.910,+288796$,+10.7%,-2.2%,-6389$,,-6389$,-0.24%,-0.23%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,-,-,,0.246,0.246,697394.000,+171686$,+6.4%,+0.1%,+176$,,+176$,0.01%,0.01%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,-,-,,2.574,2.476,41602.100,+102986$,+3.8%,-3.8%,-4114$,,-4114$,-0.15%,-0.15%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,-,-,,96218.300,95837.342,1.023,+98042$,+3.6%,-0.4%,-390$,,-390$,-0.01%,-0.01%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,-,-,,2818.550,2703.550,32.625,+88203$,+3.3%,-4.1%,-3752$,,-3752$,-0.14%,-0.14%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,-,-,,4.951,4.764,16011.100,+76271$,+2.8%,-3.8%,-3000$,,-3000$,-0.11%,-0.11%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,-,-,,0.769,0.738,5372-,+39655$,+1.5%,-4.0%,-1661$,,-1661$,-0.06%,-0.06%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,-,-,,0.333,0.319,78809.000,+25135$,+0.9%,-4.2%,-1099$,,-1099$,-0.04%,-0.04%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,-,-,,3.376,3.274,4519.600,+14797$,+0.5%,-3.0%,-463$,,-463$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.015,-88191-,-13094$,-0.5%,-3.9%,+530$,,+530$,0.02%,0.02%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,-,-,,0.243,0.231,-111175.000,-25725$,-1.0%,-4.7%,+1256$,,+1256$,0.05%,0.05%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,-,-,,9.015,8.630,-6859.000,-59193$,-2.2%,-4.3%,+2641$,,+2641$,0.10%,0.10%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,-,-,,327.700,317.125,-209.351,-66390$,-2.5%,-3.2%,+2214$,,+2214$,0.08%,0.08%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,-,-,,17.604,16.775,-4987.400,-83664$,-3.1%,-4.7%,+4135$,,+4135$,0.15%,0.16%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,-,-,,24.833,23.878,-361-,-86199$,-3.2%,-3.8%,+3448$,,+3448$,0.13%,0.13%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,-,-,,3.765,3.736,-26773.100,-100011$,-3.7%,-0.8%,+790$,,+790$,0.03%,0.03%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,-,-,,167.850,159.760,-704.000,-112471$,-4.2%,-4.8%,+5696$,,+5696$,0.21%,0.21%
20,MOZAIC,HBAR,-61262-,-129244$,-4.8%,-,-,,0.211,0.204,-61262-,-124715$,-4.6%,-3.5%,+4529$,,+4529$,0.17%,0.17%
21,OVERLAY,BTC,11.932,+1148077$,+42.6%,-,-,,96218.300,95837.342,11.932,+1143531$,+42.5%,-0.4%,-4546$,,-4546$,-0.17%,-0.15%
22,OVERLAY,ETH,29.867,+84182$,+3.1%,-,-,,2818.550,2703.550,29.867,+80747$,+3.0%,-4.1%,-3435$,,-3435$,-0.13%,-0.13%
23,OVERLAY,SOL,259.000,+43473$,+1.6%,-,-,,167.850,159.760,259.000,+41378$,+1.5%,-4.8%,-2095$,,-2095$,-0.08%,-0.08%
24,OVERLAY,1000SHIB,-1715139.000,-26497$,-1.0%,-,-,,0.015,0.015,-1715139.000,-25465$,-0.9%,-3.9%,+1031$,,+1031$,0.04%,0.04%
25,OVERLAY,DOT,-5489.100,-27177$,-1.0%,-,-,,4.951,4.764,-5489.100,-26148$,-1.0%,-3.8%,+1028$,,+1028$,0.04%,0.04%
