,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1910659$,+68.7%,,,-167313$,,,,,+1739762$,+62.7%,-55.9%,-3594$,+14$,-3692$,-0.13%,-0.15%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,325.554,56.900,+18524$,339.541,322.112,2024-12-19  16:22,1365.300,+439779$,+15.8%,-5.1%,-22805$,-196$,-23005$,-0.83%,-0.83%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,100631.767,-0.876,-88153$,100182.600,100428.725,2024-12-19  16:22,1.641,+164804$,+5.9%,+0.2%,+620$,+178$,+783$,0.03%,0.03%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.318,-20218.400,-46875$,2.309,2.314,2024-12-19  16:22,71977.300,+166555$,+6.0%,+0.2%,+433$,+89$,+515$,0.02%,0.02%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,24.226,1763.220,+42716$,24.869,23.993,2024-12-19  15:54,9844.510,+236201$,+8.5%,-3.5%,-7076$,-410$,-7493$,-0.27%,-0.27%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.360,7952.700,+34676$,4.335,4.351,2024-12-19  10:39,47673.300,+207423$,+7.5%,+0.4%,+652$,-74$,+570$,0.02%,0.02%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.261,-4634-,-12081$,0.258,0.260,2024-12-19  15:54,46218-,+120241$,+4.3%,+0.9%,+1205$,+25$,+1228$,0.04%,0.04%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.568,-1576.000,-22958$,14.805,14.424,2024-12-19  15:54,1421.000,+20497$,+0.7%,-2.6%,-1141$,+226$,-919$,-0.03%,-0.03%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.288,95536.000,+27511$,0.273,0.289,2024-12-19  16:22,22248-,+64250$,+2.3%,+6.0%,+2060$,+79$,+2134$,0.08%,0.08%
9,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.023,-292076.000,-6849$,0.024,0.023,2024-12-19  15:54,-907726.000,-21310$,-0.8%,-2.4%,+352$,-8$,+343$,0.01%,0.01%
10,MOZAIC,APT,-1494.000,-17663$,-0.6%,12.322,806.200,+9934$,11.823,12.315,2024-12-19  16:22,-687.800,-8470$,-0.3%,+4.2%,-735$,-6$,-743$,-0.03%,-0.03%
11,MOZAIC,XLM,-47386.000,-18747$,-0.7%,0.393,26545.000,+10431$,0.396,0.390,2024-12-19  16:22,-20841.000,-8133$,-0.3%,-1.4%,+255$,-72$,+181$,0.01%,0.01%
12,MOZAIC,ICP,-184-,-20400$,-0.7%,10.882,1026.000,+11165$,11.087,10.837,2024-12-19  16:22,-814.000,-8821$,-0.3%,-2.3%,+459$,-46$,+411$,0.01%,0.01%
13,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,0.019,-1797738.000,-33777$,0.019,0.019,2024-12-19  15:54,-3501807.000,-65660$,-2.4%,-3.5%,+1169$,+69$,+1231$,0.04%,0.04%
