,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+435600$,+41.6%,,,-56008$,,,,,+395130$,+37.2%,+114.8%,+16333$,-793$,+15509$,1.48%,1.49%
1,MOZAIC,TON,24191.300,+147131$,+14.1%,6.127,-1357.800,-8319$,6.082,6.497,18Apr24 13:42,22833.500,+148338$,+14.0%,+6.8%,+10027$,-502$,+9525$,0.91%,0.91%
2,MOZAIC,TRX,951081.000,+104282$,+10.0%,0.108,-144722.000,-15611$,0.110,0.109,18Apr24 13:42,806359.000,+87845$,+8.3%,-0.6%,-671$,-155$,-827$,-0.08%,-0.08%
3,MOZAIC,BNB,194.830,+104044$,+9.9%,541.615,-28.230,-15290$,534.025,549.730,18Apr24 13:42,166.600,+91585$,+8.6%,+2.9%,+3060$,-229$,+2830$,0.27%,0.27%
4,MOZAIC,ICP,3888.000,+46093$,+4.4%,12.124,-54.000,-655$,11.855,12.696,18Apr24 13:29,3834.000,+48676$,+4.6%,+7.1%,+3269$,-31$,+3239$,0.31%,0.31%
5,MOZAIC,DOGE,291261.000,+42963$,+4.1%,0.147,-3099.000,-457$,0.148,0.152,18Apr24 13:29,288162.000,+43760$,+4.1%,+3.0%,+1268$,-14$,+1254$,0.12%,0.12%
6,MOZAIC,BTC,0.645,+39507$,+3.8%,62125.250,0.032,+1988$,61251.600,63255.598,18Apr24 13:18,0.677,+42824$,+4.0%,+3.3%,+1293$,+36$,+1329$,0.13%,0.13%
7,MOZAIC,ETH,12.357,+36869$,+3.5%,3030.187,-7.516,-22775$,2983.640,3057.960,18Apr24 13:43,4.841,+14804$,+1.4%,+2.5%,+918$,-209$,+707$,0.07%,0.07%
8,MOZAIC,LTC,185.822,+14894$,+1.4%,81.228,32.665,+2653$,80.150,80.957,18Apr24 13:18,218.487,+17688$,+1.7%,+1.0%,+150$,-9$,+141$,0.01%,0.01%
9,MOZAIC,BCH,26.014,+12056$,+1.2%,477.606,6.305,+3011$,463.456,482.490,18Apr24 13:44,32.319,+15594$,+1.5%,+4.1%,+495$,+31$,+526$,0.05%,0.05%
