,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+94885$,+41.9%,,,,,,,+95320$,+42.0%,-2.3%,+435$,,+435$,0.19%,0.19%
1,MOZAIC,TRX,431275.000,+48380$,+21.4%,-,-,,0.112,0.113,431275.000,+48872$,+21.5%,+1.0%,+492$,,+492$,0.22%,0.22%
2,MOZAIC,ETC,1013.230,+23808$,+10.5%,-,-,,23.497,23.261,1013.230,+23568$,+10.4%,-1.0%,-239$,,-239$,-0.11%,-0.11%
3,MOZAIC,ICP,1345.000,+16584$,+7.3%,-,-,,12.330,12.151,1345.000,+16343$,+7.2%,-1.5%,-241$,,-241$,-0.11%,-0.11%
4,MOZAIC,LINK,889.220,+12876$,+5.7%,-,-,,14.480,14.411,889.220,+12814$,+5.7%,-0.5%,-61$,,-61$,-0.03%,-0.03%
5,MOZAIC,SOL,85.000,+8154$,+3.6%,-,-,,95.935,96.667,85.000,+8217$,+3.6%,+0.8%,+62$,,+62$,0.03%,0.03%
6,MOZAIC,BCH,32.158,+7612$,+3.4%,-,-,,236.716,235.038,32.158,+7558$,+3.3%,-0.7%,-54$,,-54$,-0.02%,-0.02%
7,MOZAIC,BNB,14.580,+4450$,+2.0%,-,-,,305.240,306.118,14.580,+4463$,+2.0%,+0.3%,+13$,,+13$,0.01%,0.01%
8,MOZAIC,DOGE,55284.000,+4357$,+1.9%,-,-,,0.079,0.081,55284.000,+4475$,+2.0%,+2.7%,+118$,,+118$,0.05%,0.05%
9,MOZAIC,LTC,61.745,+4219$,+1.9%,-,-,,68.330,67.200,61.745,+4149$,+1.8%,-1.7%,-70$,,-70$,-0.03%,-0.03%
10,MOZAIC,INJ,91.300,+3323$,+1.5%,-,-,,36.392,37.864,91.300,+3457$,+1.5%,+4.0%,+134$,,+134$,0.06%,0.06%
11,MOZAIC,AVAX,79.000,+2750$,+1.2%,-,-,,34.806,34.839,79.000,+2752$,+1.2%,+0.1%,+3$,,+3$,0.00%,0.00%
12,MOZAIC,BTC,0.049,+2059$,+0.9%,-,-,,42021.200,42048.801,0.049,+2060$,+0.9%,+0.1%,+1$,,+1$,0.00%,0.00%
13,MOZAIC,1000SHIB,-139529.000,-1256$,-0.6%,-,-,,0.009,0.009,-139529.000,-1257$,-0.6%,+0.1%,-1$,,-1$,-0.00%,-0.00%
14,MOZAIC,ETH,-0.877,-1979$,-0.9%,-,-,,2256.111,2248.491,-0.877,-1972$,-0.9%,-0.3%,+7$,,+7$,0.00%,0.00%
15,MOZAIC,ATOM,-401.450,-3784$,-1.7%,-,-,,9.426,9.464,-401.450,-3799$,-1.7%,+0.4%,-15$,,-15$,-0.01%,-0.01%
16,MOZAIC,MATIC,-859-,-6777$,-3.0%,-,-,,0.789,0.779,-859-,-6688$,-2.9%,-1.3%,+89$,,+89$,0.04%,0.04%
17,MOZAIC,DOT,-1158.900,-7958$,-3.5%,-,-,,6.867,6.772,-1158.900,-7848$,-3.5%,-1.4%,+110$,,+110$,0.05%,0.05%
18,MOZAIC,ADA,-18343.000,-8992$,-4.0%,-,-,,0.490,0.487,-18343.000,-8935$,-3.9%,-0.6%,+57$,,+57$,0.02%,0.02%
19,MOZAIC,UNI,-1553.000,-9225$,-4.1%,-,-,,5.940,5.919,-1553.000,-9192$,-4.1%,-0.4%,+33$,,+33$,0.01%,0.01%
20,MOZAIC,XRP,-23676.000,-12407$,-5.5%,-,-,,0.524,0.523,-23676.000,-12389$,-5.5%,-0.1%,+18$,,+18$,0.01%,0.01%
21,OVERLAY,BTC,2.129,+89463$,+39.5%,-,-,,42021.200,42048.801,2.129,+89522$,+39.5%,+0.1%,+59$,,+59$,0.03%,0.02%
22,OVERLAY,ICP,-134.000,-1652$,-0.7%,-,-,,12.330,12.151,-134.000,-1628$,-0.7%,-1.5%,+24$,,+24$,0.01%,0.01%
23,OVERLAY,BCH,-11.665,-2761$,-1.2%,-,-,,236.716,235.038,-11.665,-2742$,-1.2%,-0.7%,+20$,,+20$,0.01%,0.01%
24,OVERLAY,MATIC,-4134.000,-3261$,-1.4%,-,-,,0.789,0.779,-4134.000,-3219$,-1.4%,-1.3%,+43$,,+43$,0.02%,0.02%
25,OVERLAY,1000SHIB,-374103.000,-3368$,-1.5%,-,-,,0.009,0.009,-374103.000,-3371$,-1.5%,+0.1%,-3$,,-3$,-0.00%,-0.00%
26,OVERLAY,ATOM,-360.710,-3400$,-1.5%,-,-,,9.426,9.464,-360.710,-3414$,-1.5%,+0.4%,-14$,,-14$,-0.01%,-0.01%
