,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+800222$,+59.2%,,,-42690$,,,,,+809437$,+57.7%,+144.6%,+53900$,-1994$,+51842$,3.84%,3.86%
1,MOZAIC,SUI,139453.400,+231730$,+17.2%,1.759,-2977.100,-5236$,1.662,1.793,2024-10-04  14:06,136476.300,+244661$,+17.4%,+7.9%,+18268$,-101$,+18167$,1.34%,1.35%
2,MOZAIC,1000SHIB,11365533.000,+182599$,+13.5%,0.017,-220452.000,-3815$,0.016,0.018,2024-10-04  14:06,11145081.000,+195418$,+13.9%,+9.1%,+16685$,-50$,+16634$,1.23%,1.23%
3,MOZAIC,NEAR,38928.000,+180509$,+13.4%,4.749,-1678.000,-7969$,4.637,4.853,2024-10-04  14:06,3725-,+180774$,+12.9%,+4.7%,+8408$,-175$,+8232$,0.61%,0.61%
4,MOZAIC,1000PEPE,5985714.000,+51666$,+3.8%,0.009,-2317814.000,-21430$,0.009,0.009,2024-10-04  14:06,366790-,+34770$,+2.5%,+9.8%,+5076$,-542$,+4528$,0.34%,0.34%
5,MOZAIC,AVAX,2047.000,+50424$,+3.7%,25.806,-527.000,-13600$,24.633,26.350,2024-10-04  14:06,152-,+40052$,+2.9%,+7.0%,+3515$,-287$,+3226$,0.24%,0.24%
6,MOZAIC,TRX,196332.000,+30963$,+2.3%,0.157,138343.000,+21755$,0.158,0.156,2024-10-04  16:34,334675.000,+52343$,+3.7%,-0.8%,-257$,-118$,-380$,-0.03%,-0.03%
7,MOZAIC,SOL,222.000,+30356$,+2.2%,142.084,-28.000,-3978$,136.738,143.983,2024-10-04  14:06,194.000,+27933$,+2.0%,+5.3%,+1608$,-53$,+1554$,0.12%,0.12%
8,MOZAIC,DOGE,20022-,+21029$,+1.6%,0.108,19576.000,+2120$,0.105,0.110,2024-10-04  16:34,219796.000,+24189$,+1.7%,+4.8%,+1005$,+34$,+1039$,0.08%,0.08%
9,MOZAIC,BTC,0.336,+20404$,+1.5%,61721.441,-0.131,-8086$,60727.100,62395.422,2024-10-04  16:34,0.205,+12791$,+0.9%,+2.7%,+561$,-88$,+471$,0.03%,0.04%
