,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+919913$,+64.1%,,,-30192$,,,,,+883485$,+61.8%,-18.2%,-8590$,+2353$,-6298$,-0.44%,-0.45%
1,MOZAIC,SUI,127220.400,+256584$,+17.9%,1.997,-5778.800,-11540$,2.017,1.947,2024-10-08  13:24,121441.600,+236400$,+16.5%,-3.5%,-8934$,+291$,-8646$,-0.60%,-0.60%
2,MOZAIC,NEAR,29036.000,+146401$,+10.2%,4.974,-1548.000,-7700$,5.042,4.931,2024-10-08  14:38,27488.000,+135553$,+9.5%,-2.2%,-3213$,+66$,-3150$,-0.22%,-0.22%
3,MOZAIC,1000SHIB,7789258.000,+135847$,+9.5%,0.017,-1250476.000,-21714$,0.017,0.017,2024-10-08  14:38,6538782.000,+112104$,+7.8%,-1.7%,-2304$,+275$,-2033$,-0.14%,-0.14%
4,MOZAIC,TRX,496249.000,+77326$,+5.4%,0.157,-9450-,-14812$,0.156,0.158,2024-10-08  14:39,401749.000,+63611$,+4.4%,+1.6%,+1249$,-151$,+1095$,0.08%,0.08%
5,MOZAIC,TAO,103.980,+63490$,+4.4%,632.022,16.936,+10704$,610.600,627.500,2024-10-08  14:39,120.916,+75875$,+5.3%,+2.8%,+1757$,-77$,+1679$,0.12%,0.12%
6,MOZAIC,AVAX,2201.000,+58428$,+4.1%,26.383,-648.000,-17097$,26.546,26.300,2024-10-08  14:38,1553.000,+40844$,+2.9%,-0.9%,-541$,+54$,-491$,-0.03%,-0.03%
7,MOZAIC,BTC,0.661,+41114$,+2.9%,62572.350,-0.013,-813$,62199.947,62150.118,2024-10-08  13:24,0.648,+40273$,+2.8%,-0.1%,-33$,+5$,-27$,-0.00%,-0.00%
8,MOZAIC,DOGE,148402.000,+16082$,+1.1%,0.107,-137292.000,-14690$,0.108,0.107,2024-10-08  14:38,1111-,+1184$,+0.1%,-1.7%,-273$,+64$,-212$,-0.01%,-0.01%
9,MOZAIC,BNB,26.030,+14689$,+1.0%,575.403,39.260,+22590$,564.314,579.011,2024-10-08  13:24,65.290,+37804$,+2.6%,+2.6%,+383$,+142$,+516$,0.04%,0.04%
10,MOZAIC,SOL,94.000,+13528$,+0.9%,143.467,2-,+2869$,143.917,142.527,2024-10-08  14:39,114.000,+16248$,+1.1%,-1.0%,-131$,-19$,-150$,-0.01%,-0.01%
11,MOZAIC,LTC,201.233,+13027$,+0.9%,65.679,11.197,+735$,64.734,65.384,2024-10-08  13:24,212.430,+13889$,+1.0%,+1.0%,+131$,-3$,+127$,0.01%,0.01%
12,MOZAIC,ETH,-3.489,-8450$,-0.6%,2429.775,0.413,+1003$,2421.760,2428.616,2024-10-08  13:24,-3.076,-7470$,-0.5%,+0.3%,-24$,-0$,-24$,-0.00%,-0.00%
13,MOZAIC,BCH,-30.828,-9975$,-0.7%,329.160,8.150,+2683$,323.575,329.400,2024-10-08  13:24,-22.678,-7470$,-0.5%,+1.8%,-180$,+2$,-178$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-1054962.000,-10339$,-0.7%,0.010,509976.000,+4903$,0.010,0.009,2024-10-08  14:39,-544986.000,-5151$,-0.4%,-3.6%,+367$,-83$,+283$,0.02%,0.02%
15,MOZAIC,LINK,-1059.830,-11823$,-0.8%,11.050,-644.960,-7127$,11.155,10.919,2024-10-08  14:38,-1704.790,-18615$,-1.3%,-2.1%,+250$,+84$,+333$,0.02%,0.02%
16,MOZAIC,ADA,-79112.000,-27757$,-1.9%,0.348,19152.000,+6674$,0.351,0.344,2024-10-08  13:24,-5996-,-20636$,-1.4%,-1.9%,+530$,-83$,+446$,0.03%,0.03%
17,MOZAIC,XRP,-65855.300,-34792$,-2.4%,0.529,-29141.200,-15405$,0.528,0.529,2024-10-08  14:39,-94996.500,-50231$,-3.5%,+0.1%,-30$,-4$,-37$,-0.00%,-0.00%
18,MOZAIC,DOT,-8737.100,-36075$,-2.5%,4.124,-5118.800,-21111$,4.129,4.099,2024-10-08  14:38,-13855.900,-56795$,-4.0%,-0.7%,+262$,+129$,+386$,0.03%,0.03%
19,MOZAIC,TON,-9551.300,-49624$,-3.5%,5.205,882.400,+4593$,5.196,5.184,2024-10-08  13:24,-8668.900,-44939$,-3.1%,-0.2%,+110$,-18$,+91$,0.01%,0.01%
20,MOZAIC,APT,-,,+0.0%,8.975,6896.400,+61895$,9.231,9.216,2024-10-08  14:39,6896.400,+63560$,+4.4%,-0.2%,,+1665$,+1653$,0.12%,0.11%
21,OVERLAY,BTC,12.069,+750691$,+52.3%,62572.350,0.013,+813$,62199.947,62150.118,2024-10-08  13:24,12.082,+750898$,+52.5%,-0.1%,-601$,-5$,-607$,-0.04%,-0.04%
22,OVERLAY,ETH,19.870,+48120$,+3.4%,2429.193,-3.077,-7475$,2421.760,2428.616,2024-10-08  13:24,16.793,+40784$,+2.9%,+0.3%,+136$,+2$,+136$,0.01%,0.01%
23,OVERLAY,SOL,103.000,+14823$,+1.0%,143.421,4.000,+574$,143.917,142.527,2024-10-08  14:39,107.000,+15250$,+1.1%,-1.0%,-143$,-4$,-147$,-0.01%,-0.01%
24,OVERLAY,SUI,-8215.900,-16570$,-1.2%,1.998,92.000,+184$,2.017,1.947,2024-10-08  13:24,-8123.900,-15814$,-1.1%,-3.5%,+577$,-5$,+572$,0.04%,0.04%
25,OVERLAY,NEAR,-3789.000,-19104$,-1.3%,4.974,-408.000,-2029$,5.042,4.931,2024-10-08  14:39,-4197.000,-20697$,-1.4%,-2.2%,+419$,+17$,+436$,0.03%,0.03%
26,OVERLAY,LTC,-308.876,-19995$,-1.4%,65.505,-2.717,-178$,64.734,65.384,2024-10-08  13:24,-311.593,-20373$,-1.4%,+1.0%,-201$,+0$,-200$,-0.01%,-0.01%
27,OVERLAY,BCH,-63.874,-20668$,-1.4%,328.845,-1.682,-553$,323.575,329.400,2024-10-08  13:24,-65.556,-21594$,-1.5%,+1.8%,-372$,-1$,-373$,-0.03%,-0.03%
28,OVERLAY,DOT,-5169.700,-21346$,-1.5%,4.123,-262.000,-1080$,4.129,4.099,2024-10-08  14:39,-5431.700,-22265$,-1.6%,-0.7%,+155$,+6$,+161$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2284136.000,-39836$,-2.8%,-,-,,0.017,0.017,0,-2284136.000,-39160$,-2.7%,-1.7%,+676$,,+676$,0.05%,0.05%
30,OVERLAY,BNB,-86.190,-48638$,-3.4%,574.485,-0.820,-471$,564.314,579.011,2024-10-08  13:24,-87.010,-50380$,-3.5%,+2.6%,-1267$,-4$,-1270$,-0.09%,-0.09%
31,OVERLAY,XRP,-93860.600,-49588$,-3.5%,0.529,-3041.600,-1608$,0.528,0.529,2024-10-08  14:39,-96902.200,-51238$,-3.6%,+0.1%,-42$,-0$,-43$,-0.00%,-0.00%
32,OVERLAY,DOGE,-457942.000,-49627$,-3.5%,0.107,-14188.000,-1517$,0.108,0.107,2024-10-08  14:39,-47213-,-50296$,-3.5%,-1.7%,+843$,+5$,+847$,0.06%,0.06%
33,OVERLAY,TRX,-319293.000,-49752$,-3.5%,0.157,-10032.000,-1572$,0.156,0.158,2024-10-08  14:39,-329325.000,-52144$,-3.6%,+1.6%,-803$,-16$,-820$,-0.06%,-0.06%
34,OVERLAY,LINK,-4532.020,-50556$,-3.5%,11.046,-100.800,-1113$,11.155,10.919,2024-10-08  14:39,-4632.820,-50586$,-3.5%,-2.1%,+1070$,+13$,+1083$,0.08%,0.08%
35,OVERLAY,AVAX,-193-,-51234$,-3.6%,26.378,-2-,-528$,26.546,26.300,2024-10-08  14:39,-195-,-51285$,-3.6%,-0.9%,+475$,+2$,+476$,0.03%,0.03%
36,OVERLAY,TON,-10055.000,-52241$,-3.6%,5.178,-15.600,-81$,5.196,5.184,2024-10-08  13:24,-10070.600,-52206$,-3.7%,-0.2%,+116$,-0$,+116$,0.01%,0.01%
37,OVERLAY,ADA,-148914.000,-52247$,-3.6%,0.348,-572.000,-199$,0.351,0.344,2024-10-08  13:24,-149486.000,-51447$,-3.6%,-1.9%,+997$,+2$,+999$,0.07%,0.07%
