,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1067208$,+64.2%,,,,,,,+1083213$,+64.5%,+102.6%,+16003$,,+16003$,0.96%,0.95%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,-,-,,0.599,0.602,606335.300,+365013$,+21.7%,+0.4%,+1608$,,+1608$,0.10%,0.10%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,-,-,,171.767,177.578,1778.000,+315733$,+18.8%,+3.4%,+10331$,,+10331$,0.62%,0.62%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,-,-,,27.223,28.125,4166.000,+117170$,+7.0%,+3.3%,+3759$,,+3759$,0.23%,0.23%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,-,-,,9.910,9.807,8898.000,+87262$,+5.2%,-1.0%,-920$,,-920$,-0.06%,-0.06%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,-,-,,0.011,0.012,7317948.000,+86895$,+5.2%,+3.5%,+2925$,,+2925$,0.18%,0.18%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,-,-,,0.125,0.129,457745.000,+59192$,+3.5%,+3.3%,+1887$,,+1887$,0.11%,0.11%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,-,-,,5.411,5.608,733-,+41104$,+2.4%,+3.6%,+1440$,,+1440$,0.09%,0.09%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,-,-,,0.135,0.136,255835.000,+34869$,+2.1%,+0.6%,+208$,,+208$,0.01%,0.01%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,-,-,,65773.942,67088.800,0.198,+13284$,+0.8%,+2.0%,+260$,,+260$,0.02%,0.02%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,-,-,,3173.680,3256.550,-1.678,-5464$,-0.3%,+2.6%,-139$,,-139$,-0.01%,-0.01%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,-,-,,0.395,0.413,-27361.000,-11297$,-0.7%,+4.6%,-502$,,-502$,-0.03%,-0.03%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,-,-,,68.770,71.070,-179.592,-12764$,-0.8%,+3.3%,-413$,,-413$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,-,-,,0.016,0.017,-771647.000,-12947$,-0.8%,+2.4%,-299$,,-299$,-0.02%,-0.02%
14,MOZAIC,LINK,-1721.630,-22266$,-1.3%,-,-,,12.933,13.414,-1721.630,-23094$,-1.4%,+3.7%,-828$,,-828$,-0.05%,-0.05%
15,MOZAIC,BCH,-73.021,-26374$,-1.6%,-,-,,361.190,373.131,-73.021,-27246$,-1.6%,+3.3%,-872$,,-872$,-0.05%,-0.05%
16,MOZAIC,DOT,-5209.300,-29963$,-1.8%,-,-,,5.752,5.853,-5209.300,-30491$,-1.8%,+1.8%,-529$,,-529$,-0.03%,-0.03%
17,MOZAIC,UNI,-5142.000,-37460$,-2.3%,-,-,,7.285,7.629,-5142.000,-39226$,-2.3%,+4.7%,-1766$,,-1766$,-0.11%,-0.11%
18,MOZAIC,MATIC,-79011.000,-39258$,-2.4%,-,-,,0.497,0.512,-79011.000,-40432$,-2.4%,+3.0%,-1174$,,-1174$,-0.07%,-0.07%
19,MOZAIC,TON,-14484.800,-95827$,-5.8%,-,-,,6.616,6.748,-14484.800,-97746$,-5.8%,+2.0%,-1919$,,-1919$,-0.12%,-0.12%
20,OVERLAY,BTC,11.141,+732787$,+44.1%,-,-,,65773.942,67088.800,11.141,+747436$,+44.5%,+2.0%,+14649$,,+14649$,0.88%,0.88%
21,OVERLAY,ETH,17.721,+56241$,+3.4%,-,-,,3173.680,3256.550,17.721,+57709$,+3.4%,+2.6%,+1469$,,+1469$,0.09%,0.09%
22,OVERLAY,ICP,-501.000,-4965$,-0.3%,-,-,,9.910,9.807,-501.000,-4913$,-0.3%,-1.0%,+52$,,+52$,0.00%,0.00%
23,OVERLAY,UNI,-715.000,-5209$,-0.3%,-,-,,7.285,7.629,-715.000,-5454$,-0.3%,+4.7%,-246$,,-246$,-0.01%,-0.01%
24,OVERLAY,1000PEPE,-805248.000,-9240$,-0.6%,-,-,,0.011,0.012,-805248.000,-9562$,-0.6%,+3.5%,-322$,,-322$,-0.02%,-0.02%
25,OVERLAY,NEAR,-2493.000,-13490$,-0.8%,-,-,,5.411,5.608,-2493.000,-13980$,-0.8%,+3.6%,-490$,,-490$,-0.03%,-0.03%
26,OVERLAY,MATIC,-32208.000,-16003$,-1.0%,-,-,,0.497,0.512,-32208.000,-16482$,-1.0%,+3.0%,-478$,,-478$,-0.03%,-0.03%
27,OVERLAY,LTC,-235.361,-16186$,-1.0%,-,-,,68.770,71.070,-235.361,-16727$,-1.0%,+3.3%,-541$,,-541$,-0.03%,-0.03%
28,OVERLAY,BCH,-45.234,-16338$,-1.0%,-,-,,361.190,373.131,-45.234,-16878$,-1.0%,+3.3%,-540$,,-540$,-0.03%,-0.03%
29,OVERLAY,LINK,-1310.440,-16948$,-1.0%,-,-,,12.933,13.414,-1310.440,-17578$,-1.0%,+3.7%,-630$,,-630$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-2255773.000,-36972$,-2.2%,-,-,,0.016,0.017,-2255773.000,-37847$,-2.3%,+2.4%,-875$,,-875$,-0.05%,-0.05%
31,OVERLAY,SOL,-228.000,-39163$,-2.4%,-,-,,171.767,177.578,-228.000,-40488$,-2.4%,+3.4%,-1325$,,-1325$,-0.08%,-0.08%
32,OVERLAY,AVAX,-1541.000,-41951$,-2.5%,-,-,,27.223,28.125,-1541.000,-43341$,-2.6%,+3.3%,-1390$,,-1390$,-0.08%,-0.08%
33,OVERLAY,XRP,-72017.000,-43163$,-2.6%,-,-,,0.599,0.602,-72017.000,-43354$,-2.6%,+0.4%,-191$,,-191$,-0.01%,-0.01%
34,OVERLAY,DOGE,-347105.000,-43454$,-2.6%,-,-,,0.125,0.129,-347105.000,-44885$,-2.7%,+3.3%,-1431$,,-1431$,-0.09%,-0.09%
35,OVERLAY,BNB,-76.960,-43940$,-2.6%,-,-,,570.940,579.311,-76.960,-44584$,-2.7%,+1.5%,-644$,,-644$,-0.04%,-0.04%
36,OVERLAY,DOT,-7709.000,-44341$,-2.7%,-,-,,5.752,5.853,-7709.000,-45123$,-2.7%,+1.8%,-782$,,-782$,-0.05%,-0.05%
37,OVERLAY,TON,-6800.500,-44990$,-2.7%,-,-,,6.616,6.748,-6800.500,-45891$,-2.7%,+2.0%,-901$,,-901$,-0.05%,-0.05%
38,OVERLAY,TRX,-337459.000,-45719$,-2.7%,-,-,,0.135,0.136,-337459.000,-45994$,-2.7%,+0.6%,-275$,,-275$,-0.02%,-0.02%
39,OVERLAY,ADA,-117863.000,-46504$,-2.8%,-,-,,0.395,0.413,-117863.000,-48666$,-2.9%,+4.6%,-2162$,,-2162$,-0.13%,-0.13%
