,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1479215$,+53.1%,,,,,,,+1414160$,+52.0%,-174.4%,-65058$,,-65058$,-2.34%,-2.34%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,-,-,,369.830,340.386,987.800,+336234$,+12.4%,-8.0%,-29084$,,-29084$,-1.04%,-1.04%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,-,-,,4.496,4.234,48684.800,+206134$,+7.6%,-5.8%,-12762$,,-12762$,-0.46%,-0.46%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,-,-,,0.313,0.288,624005.000,+179703$,+6.6%,-8.0%,-15679$,,-15679$,-0.56%,-0.56%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,-,-,,24.430,22.994,6229.180,+143232$,+5.3%,-5.9%,-8947$,,-8947$,-0.32%,-0.32%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,-,-,,99385.100,96146.700,1.226,+117876$,+4.3%,-3.3%,-3970$,,-3970$,-0.14%,-0.14%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,-,-,,702.160,693.860,134.250,+93151$,+3.4%,-1.2%,-1114$,,-1114$,-0.04%,-0.04%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,-,-,,2.297,2.189,36813.000,+80588$,+3.0%,-4.7%,-3960$,,-3960$,-0.14%,-0.14%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,-,-,,0.258,0.250,316331.000,+79227$,+2.9%,-2.9%,-2365$,,-2365$,-0.08%,-0.09%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,-,-,,0.383,0.361,18538-,+66990$,+2.5%,-5.6%,-3948$,,-3948$,-0.14%,-0.14%
10,MOZAIC,AVAX,-192.000,-7726$,-0.3%,-,-,,40.239,37.980,-192.000,-7292$,-0.3%,-5.6%,+434$,,+434$,0.02%,0.02%
11,MOZAIC,TON,-3237.300,-19248$,-0.7%,-,-,,5.946,5.712,-3237.300,-18492$,-0.7%,-3.9%,+756$,,+756$,0.03%,0.03%
12,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,-,-,,0.023,0.022,-1546798.000,-33646$,-1.2%,-4.7%,+1652$,,+1652$,0.06%,0.06%
13,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,-,-,,0.019,0.018,-2839455.000,-49768$,-1.8%,-5.4%,+2827$,,+2827$,0.10%,0.10%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,-,-,,465.140,441.030,-197.762,-87219$,-3.2%,-5.2%,+4768$,,+4768$,0.17%,0.17%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,-,-,,197.360,190.155,-558.000,-106107$,-3.9%,-3.7%,+4020$,,+4020$,0.14%,0.14%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,-,-,,9.553,9.014,-14242.300,-128375$,-4.7%,-5.6%,+7686$,,+7686$,0.28%,0.28%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,-,-,,0.334,0.317,-415691.000,-131868$,-4.8%,-5.1%,+7052$,,+7052$,0.25%,0.25%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,-,-,,5.445,5.121,-27265.000,-139618$,-5.1%,-6.0%,+8840$,,+8840$,0.32%,0.32%
19,OVERLAY,BTC,11.049,+1098106$,+39.4%,-,-,,99385.100,96146.700,11.049,+1062325$,+39.0%,-3.3%,-35781$,,-35781$,-1.28%,-1.29%
20,OVERLAY,ETH,68.902,+240863$,+8.6%,-,-,,3495.730,3372.160,68.902,+232349$,+8.5%,-3.5%,-8514$,,-8514$,-0.31%,-0.31%
21,OVERLAY,SOL,107.000,+21118$,+0.8%,-,-,,197.360,190.155,107.000,+20347$,+0.7%,-3.7%,-771$,,-771$,-0.03%,-0.03%
22,OVERLAY,XLM,-2896-,-11082$,-0.4%,-,-,,0.383,0.361,-2896-,-10465$,-0.4%,-5.6%,+617$,,+617$,0.02%,0.02%
23,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,-,-,,0.019,0.018,-69461-,-12175$,-0.4%,-5.4%,+692$,,+692$,0.02%,0.02%
24,OVERLAY,LTC,-137.415,-15087$,-0.5%,-,-,,109.792,104.028,-137.415,-14295$,-0.5%,-5.2%,+792$,,+792$,0.03%,0.03%
25,OVERLAY,SUI,-3650.800,-16415$,-0.6%,-,-,,4.496,4.234,-3650.800,-15458$,-0.6%,-5.8%,+957$,,+957$,0.03%,0.03%
26,OVERLAY,DOT,-2332.400,-17495$,-0.6%,-,-,,7.501,6.978,-2332.400,-16275$,-0.6%,-7.0%,+1220$,,+1220$,0.04%,0.04%
27,OVERLAY,TRX,-79901.000,-20609$,-0.7%,-,-,,0.258,0.250,-79901.000,-20012$,-0.7%,-2.9%,+597$,,+597$,0.02%,0.02%
28,OVERLAY,BCH,-48.568,-22591$,-0.8%,-,-,,465.140,441.030,-48.568,-21420$,-0.8%,-5.2%,+1171$,,+1171$,0.04%,0.04%
29,OVERLAY,XRP,-15564.700,-35747$,-1.3%,-,-,,2.297,2.189,-15564.700,-34073$,-1.3%,-4.7%,+1674$,,+1674$,0.06%,0.06%
30,OVERLAY,LINK,-1565.610,-38248$,-1.4%,-,-,,24.430,22.994,-1565.610,-35999$,-1.3%,-5.9%,+2249$,,+2249$,0.08%,0.08%
31,OVERLAY,1000SHIB,-1852614.000,-42277$,-1.5%,-,-,,0.023,0.022,-1852614.000,-40298$,-1.5%,-4.7%,+1979$,,+1979$,0.07%,0.07%
32,OVERLAY,AVAX,-1123.000,-45189$,-1.6%,-,-,,40.239,37.980,-1123.000,-42652$,-1.6%,-5.6%,+2537$,,+2537$,0.09%,0.09%
33,OVERLAY,ADA,-57042.000,-52325$,-1.9%,-,-,,0.917,0.867,-57042.000,-49467$,-1.8%,-5.5%,+2858$,,+2858$,0.10%,0.10%
