,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1254650$,+51.1%,,,-128433$,,,,,+1089198$,+55.7%,-15.6%,-35350$,-1668$,-37168$,-1.51%,-1.51%
1,MOZAIC,BCH,1057.709,+417510$,+17.0%,376.211,-15.177,-5710$,394.730,397.908,2025-03-07  18:26,1042.532,+414832$,+21.2%,+0.8%,+3361$,-329$,+3022$,0.12%,0.12%
2,MOZAIC,HBAR,974125.000,+231355$,+9.4%,0.261,103327.000,+26983$,0.237,0.239,2025-03-07  18:26,1077452.000,+257358$,+13.2%,+0.6%,+1323$,-2303$,-994$,-0.04%,-0.04%
3,MOZAIC,OM,29207.700,+199243$,+8.1%,6.638,-20808.400,-138135$,6.822,6.605,2025-03-07  18:30,8399.300,+55480$,+2.8%,-3.2%,-6317$,+689$,-5651$,-0.23%,-0.23%
4,MOZAIC,ADA,180027.000,+163050$,+6.6%,0.840,-9327.000,-7831$,0.906,0.848,2025-03-07  18:26,17070-,+144805$,+7.4%,-6.3%,-10334$,-81$,-10417$,-0.42%,-0.42%
5,MOZAIC,TRX,597907.000,+143459$,+5.8%,0.261,4344.000,+1133$,0.240,0.246,2025-03-07  18:26,602251.000,+148112$,+7.6%,+2.5%,+3584$,-65$,+3517$,0.14%,0.14%
6,MOZAIC,XRP,41357.300,+107457$,+4.4%,2.663,1287.900,+3430$,2.598,2.482,2025-03-07  18:26,42645.200,+105850$,+5.4%,-4.5%,-4804$,-233$,-5043$,-0.21%,-0.21%
7,MOZAIC,LINK,177.880,+3033$,+0.1%,17.008,1528.960,+26004$,17.049,16.569,2025-03-07  18:26,1706.840,+28281$,+1.4%,-2.8%,-85$,-671$,-761$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,-138816.000,-1859$,-0.1%,0.013,-1050205.000,-14139$,0.013,0.013,2025-03-07  15:45,-1189021.000,-16040$,-0.8%,+0.8%,-14$,-28$,-45$,-0.00%,-0.00%
9,MOZAIC,BNB,-9.030,-5384$,-0.2%,600.189,-7.200,-4321$,596.270,599.452,2025-03-07  18:26,-16.230,-9729$,-0.5%,+0.5%,-29$,+5$,-23$,-0.00%,-0.00%
10,MOZAIC,UNI,-1555.000,-11039$,-0.4%,7.203,1029.000,+7412$,7.099,7.186,2025-03-07  18:30,-526.000,-3780$,-0.2%,+1.2%,-135$,-18$,-154$,-0.01%,-0.01%
11,MOZAIC,LTC,-146.403,-15128$,-0.6%,104.096,-190.673,-19848$,103.331,105.180,2025-03-07  18:26,-337.076,-35454$,-1.8%,+1.8%,-271$,-207$,-480$,-0.02%,-0.02%
12,MOZAIC,AVAX,-882.000,-18511$,-0.8%,20.705,29-,+6005$,20.988,20.782,2025-03-07  18:30,-592.000,-12303$,-0.6%,-1.0%,+182$,+22$,+202$,0.01%,0.01%
13,MOZAIC,SUI,-15574.900,-42582$,-1.7%,2.760,8056.500,+22235$,2.734,2.711,2025-03-07  18:30,-7518.400,-20379$,-1.0%,-0.9%,+365$,-397$,-37$,-0.00%,-0.00%
14,MOZAIC,SOL,-391.000,-55996$,-2.3%,144.977,16.000,+2320$,143.211,146.016,2025-03-07  18:26,-375.000,-54756$,-2.8%,+2.0%,-1097$,+17$,-1081$,-0.04%,-0.04%
15,MOZAIC,DOGE,-357881.000,-72077$,-2.9%,0.204,41929.000,+8558$,0.201,0.205,2025-03-07  18:30,-315952.000,-64824$,-3.3%,+1.9%,-1349$,+45$,-1306$,-0.05%,-0.05%
16,MOZAIC,ETH,-52.909,-116470$,-4.7%,2181.065,2.398,+5230$,2201.330,2176.790,2025-03-07  18:26,-50.511,-109952$,-5.6%,-1.1%,+1298$,-10$,+1286$,0.05%,0.05%
17,MOZAIC,TON,-44928.800,-136413$,-5.6%,3.089,1706.200,+5271$,3.036,3.022,2025-03-07  14:36,-43222.600,-130619$,-6.7%,-0.5%,+638$,-115$,+522$,0.02%,0.02%
18,OVERLAY,BTC,10.779,+968902$,+39.5%,88885.284,-2.415,-214658$,89887.900,87712.600,2025-03-07  18:28,8.364,+733628$,+37.5%,-2.4%,-23448$,+2832$,-20662$,-0.84%,-0.84%
19,OVERLAY,ETH,28.893,+63603$,+2.6%,2182.054,0.221,+482$,2201.330,2176.790,2025-03-07  18:26,29.114,+63375$,+3.2%,-1.1%,-709$,-1$,-710$,-0.03%,-0.03%
20,OVERLAY,SOL,268.000,+38381$,+1.6%,142.762,21.000,+2998$,143.211,146.016,2025-03-07  18:26,289.000,+42199$,+2.2%,+2.0%,+752$,+68$,+819$,0.03%,0.03%
21,OVERLAY,DOT,-1532.500,-6784$,-0.3%,4.584,-908.500,-4165$,4.427,4.547,2025-03-07  18:11,-2441.000,-11100$,-0.6%,+2.7%,-184$,+33$,-152$,-0.01%,-0.01%
22,OVERLAY,BCH,-40.778,-16096$,-0.7%,392.752,15.957,+6267$,394.730,397.908,2025-03-07  18:26,-24.821,-9876$,-0.5%,+0.8%,-130$,+82$,-48$,-0.00%,-0.00%
23,OVERLAY,SUI,-6253.000,-17096$,-0.7%,2.758,1727.600,+4765$,2.734,2.711,2025-03-07  18:28,-4525.400,-12267$,-0.6%,-0.9%,+146$,-82$,+63$,0.00%,0.00%
24,OVERLAY,AVAX,-952.000,-19981$,-0.8%,20.646,246.000,+5079$,20.988,20.782,2025-03-07  18:28,-706.000,-14672$,-0.8%,-1.0%,+196$,+34$,+228$,0.01%,0.01%
25,OVERLAY,1000SHIB,-160216-,-21451$,-0.9%,0.013,293073.000,+3942$,0.013,0.013,2025-03-07  15:45,-1309087.000,-17660$,-0.9%,+0.8%,-162$,+11$,-151$,-0.01%,-0.01%
26,OVERLAY,ADA,-27251.000,-24681$,-1.0%,0.862,6102.000,+5259$,0.906,0.848,2025-03-07  18:26,-21149.000,-17941$,-0.9%,-6.3%,+1564$,-83$,+1480$,0.06%,0.06%
27,OVERLAY,LTC,-274.723,-28387$,-1.2%,104.079,57.044,+5937$,103.331,105.180,2025-03-07  18:26,-217.679,-22895$,-1.2%,+1.8%,-508$,+63$,-445$,-0.02%,-0.02%
28,OVERLAY,TON,-11010.400,-33430$,-1.4%,3.063,2741.600,+8397$,3.036,3.022,2025-03-07  14:36,-8268.800,-24988$,-1.3%,-0.5%,+156$,-111$,+44$,0.00%,0.00%
29,OVERLAY,HBAR,-185032.000,-43945$,-1.8%,0.248,3154-,+7827$,0.237,0.239,2025-03-07  18:26,-153492.000,-36663$,-1.9%,+0.6%,-251$,-294$,-546$,-0.02%,-0.02%
30,OVERLAY,DOGE,-256747.000,-51709$,-2.1%,0.204,54692.000,+11171$,0.201,0.205,2025-03-07  18:28,-202055.000,-41456$,-2.1%,+1.9%,-968$,+50$,-920$,-0.04%,-0.04%
31,OVERLAY,XRP,-20300.200,-52745$,-2.1%,2.499,5754.400,+14381$,2.598,2.482,2025-03-07  18:26,-14545.800,-36104$,-1.8%,-4.5%,+2358$,-98$,+2257$,0.09%,0.09%
32,OVERLAY,LINK,-3187.030,-54337$,-2.2%,16.890,851.470,+14381$,17.049,16.569,2025-03-07  18:26,-2335.560,-38698$,-2.0%,-2.8%,+1531$,-273$,+1255$,0.05%,0.05%
33,OVERLAY,XLM,-196558.000,-58160$,-2.4%,0.294,99994.000,+29422$,0.296,0.292,2025-03-07  18:31,-96564.000,-28174$,-1.4%,-1.4%,+812$,-248$,+559$,0.02%,0.02%
34,OVERLAY,BNB,-136.720,-81522$,-3.3%,601.652,32.150,+19343$,596.270,599.452,2025-03-07  18:26,-104.570,-62685$,-3.2%,+0.5%,-435$,-71$,-508$,-0.02%,-0.02%
35,OVERLAY,TRX,-398273.000,-95560$,-3.9%,0.245,106698.000,+26140$,0.240,0.246,2025-03-07  18:26,-291575.000,-71707$,-3.7%,+2.5%,-2387$,+100$,-2290$,-0.09%,-0.09%
