,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+211105$,+29.0%,,,+67528$,,,,,+284623$,+38.8%,+17.5%,+4682$,+1312$,+5960$,0.82%,0.78%
1,MOZAIC,DOGE,450126.000,+74109$,+10.2%,0.169,-41355.000,-6987$,0.165,0.182,09Mar24 16:07,408771.000,+74310$,+10.1%,+10.4%,+7720$,-531$,+7188$,0.99%,0.98%
2,MOZAIC,FIL,4291.300,+49213$,+6.8%,11.231,-746.800,-8387$,11.468,10.970,09Mar24 16:07,3544.500,+38883$,+5.3%,-4.3%,-2137$,+195$,-1943$,-0.27%,-0.27%
3,MOZAIC,1000SHIB,129819-,+45707$,+6.3%,0.034,213629.000,+7349$,0.035,0.035,09Mar24 16:07,1511819.000,+53358$,+7.3%,+0.2%,+112$,+191$,+302$,0.04%,0.04%
4,MOZAIC,BCH,100.743,+43988$,+6.0%,431.683,-19.659,-8486$,436.635,429.760,09Mar24 15:41,81.084,+34847$,+4.7%,-1.6%,-693$,+38$,-656$,-0.09%,-0.09%
5,MOZAIC,NEAR,298-,+17127$,+2.4%,6.174,155-,+9570$,5.747,6.085,09Mar24 16:10,453-,+27565$,+3.8%,+5.9%,+1006$,-138$,+867$,0.12%,0.12%
6,MOZAIC,UNI,578.000,+8437$,+1.2%,14.271,4.000,+57$,14.596,14.173,09Mar24 16:07,582.000,+8249$,+1.1%,-2.9%,-245$,-0$,-245$,-0.03%,-0.03%
7,MOZAIC,IMX,-3571.000,-12059$,-1.7%,3.538,3571.000,+12633$,3.377,3.377,09Mar24 16:11,-,,+0.0%,+0.0%,-2$,-572$,-575$,-0.08%,-0.08%
8,MOZAIC,TRX,-11153-,-15232$,-2.1%,0.136,331.000,+45$,0.137,0.136,09Mar24 15:27,-111199.000,-15113$,-2.1%,-0.5%,+74$,-0$,+74$,0.01%,0.01%
9,MOZAIC,LINK,-774.320,-15268$,-2.1%,20.220,400.850,+8105$,19.718,19.997,09Mar24 14:36,-373.470,-7468$,-1.0%,+1.4%,-216$,-89$,-306$,-0.04%,-0.04%
10,MOZAIC,RNDR,-,,+0.0%,11.698,3070.100,+35915$,12.400,12.414,09Mar24 16:10,3070.100,+38113$,+5.2%,+0.1%,,+2199$,+2195$,0.30%,0.30%
11,OVERLAY,BTC,2.160,+147258$,+20.2%,68319.556,1.841,+125776$,68175.010,68316.711,09Mar24 16:15,4.001,+273335$,+37.2%,+0.2%,+306$,-5$,+288$,0.04%,0.03%
12,OVERLAY,UNI,-135.000,-1970$,-0.3%,14.276,-141.000,-2013$,14.596,14.173,09Mar24 16:07,-276.000,-3912$,-0.5%,-2.9%,+57$,+15$,+71$,0.01%,0.01%
13,OVERLAY,BCH,-4.567,-1994$,-0.3%,431.160,-4.377,-1887$,436.635,429.760,09Mar24 14:42,-8.944,-3844$,-0.5%,-1.6%,+31$,+6$,+37$,0.01%,0.00%
14,OVERLAY,MATIC,-3769.000,-4244$,-0.6%,1.141,-3578.000,-4081$,1.126,1.137,09Mar24 14:45,-7347.000,-8350$,-1.1%,+0.9%,-39$,+15$,-25$,-0.00%,-0.00%
15,OVERLAY,TON,-1506.000,-4271$,-0.6%,2.858,-1384.800,-3957$,2.836,2.864,09Mar24 14:48,-2890.800,-8280$,-1.1%,+1.0%,-42$,-9$,-52$,-0.01%,-0.01%
16,OVERLAY,1000SHIB,-12664-,-4459$,-0.6%,0.035,-111696.000,-3901$,0.035,0.035,09Mar24 16:07,-238336.000,-8412$,-1.1%,+0.2%,-11$,-41$,-52$,-0.01%,-0.01%
17,OVERLAY,LINK,-245.250,-4836$,-0.7%,20.125,-232.580,-4681$,19.718,19.997,09Mar24 14:36,-477.830,-9555$,-1.3%,+1.4%,-68$,+30$,-39$,-0.01%,-0.01%
18,OVERLAY,TRX,-35467.000,-4844$,-0.7%,0.136,-117992.000,-16044$,0.137,0.136,09Mar24 15:27,-153459.000,-20856$,-2.8%,-0.5%,+23$,+8$,+30$,0.00%,0.00%
19,OVERLAY,ICP,-333.000,-4881$,-0.7%,15.203,-30-,-4561$,14.659,14.771,09Mar24 14:40,-633.000,-9350$,-1.3%,+0.8%,-37$,+130$,+92$,0.01%,0.01%
20,OVERLAY,LTC,-55.637,-4919$,-0.7%,88.540,-52.800,-4675$,88.410,89.237,09Mar24 14:45,-108.437,-9677$,-1.3%,+0.9%,-46$,-37$,-83$,-0.01%,-0.01%
21,OVERLAY,DOGE,-49154.000,-8093$,-1.1%,0.169,-39339.000,-6632$,0.165,0.182,09Mar24 16:07,-88493.000,-16087$,-2.2%,+10.4%,-843$,-520$,-1363$,-0.19%,-0.19%
22,OVERLAY,SOL,-92.000,-13326$,-1.8%,146.584,-54.000,-7916$,144.853,145.844,09Mar24 16:13,-146.000,-21293$,-2.9%,+0.7%,-91$,+40$,-52$,-0.01%,-0.01%
23,OVERLAY,ADA,-18547.000,-13417$,-1.8%,0.737,-10067.000,-7421$,0.723,0.741,09Mar24 16:11,-28614.000,-21189$,-2.9%,+2.4%,-317$,-34$,-352$,-0.05%,-0.05%
24,OVERLAY,AVAX,-354.000,-15101$,-2.1%,43.224,-198.000,-8558$,42.658,42.892,09Mar24 16:11,-552.000,-23677$,-3.2%,+0.6%,-83$,+66$,-18$,-0.00%,-0.00%
25,OVERLAY,XRP,-24470.100,-15180$,-2.1%,0.622,-14185.900,-8828$,0.620,0.622,09Mar24 16:11,-38656.000,-24059$,-3.3%,+0.3%,-50$,-1$,-52$,-0.01%,-0.01%
26,OVERLAY,BNB,-31.400,-15246$,-2.1%,485.450,-18.250,-8859$,485.547,485.049,09Mar24 16:13,-49.650,-24083$,-3.3%,-0.1%,+16$,+7$,+22$,0.00%,0.00%
27,OVERLAY,DOT,-1446.200,-15394$,-2.1%,10.751,-799.900,-8600$,10.645,10.466,09Mar24 16:11,-2246.100,-23508$,-3.2%,-1.7%,+258$,+228$,+486$,0.07%,0.07%
28,OVERLAY,FIL,-,,+0.0%,11.223,-485.300,-5447$,11.468,10.970,09Mar24 16:07,-485.300,-5324$,-0.7%,-4.3%,,+123$,+122$,0.02%,0.02%
