,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+233394$,+59.4%,,,-16810$,,,,,+225803$,+56.2%,+227.3%,+8702$,+516$,+9208$,2.34%,2.22%
1,MOZAIC,STX,15247.000,+45320$,+11.5%,2.935,-3669.000,-10769$,2.972,2.956,02Mar24 16:09,11578.000,+34225$,+8.5%,-0.6%,-250$,-77$,-327$,-0.08%,-0.09%
2,MOZAIC,UNI,3179.000,+36803$,+9.4%,12.327,-22-,-2712$,11.577,12.534,02Mar24 16:10,2959.000,+37088$,+9.2%,+8.3%,+3042$,-46$,+2996$,0.76%,0.75%
3,MOZAIC,DOGE,242737.000,+33864$,+8.6%,0.139,21863.000,+3044$,0.140,0.142,02Mar24 16:06,26460-,+37475$,+9.3%,+1.5%,+514$,+53$,+566$,0.14%,0.14%
4,MOZAIC,FIL,3581.900,+29397$,+7.5%,8.803,-527.900,-4647$,8.207,9.148,02Mar24 16:07,3054.000,+27938$,+7.0%,+11.5%,+3371$,-182$,+3188$,0.81%,0.80%
5,MOZAIC,1000SHIB,1408394.000,+23767$,+6.0%,0.020,158927.000,+3249$,0.017,0.022,02Mar24 16:06,1567321.000,+35023$,+8.7%,+32.4%,+7705$,+302$,+8007$,2.04%,2.02%
6,MOZAIC,KAS,118973.000,+20612$,+5.2%,0.171,-41718.000,-7146$,0.173,0.171,02Mar24 16:09,77255.000,+13220$,+3.3%,-1.2%,-253$,+7$,-246$,-0.06%,-0.07%
7,MOZAIC,HBAR,153058.000,+17879$,+4.5%,0.114,-45775.000,-5234$,0.117,0.114,02Mar24 16:07,107283.000,+12238$,+3.0%,-2.3%,-419$,+12$,-408$,-0.10%,-0.11%
8,MOZAIC,APT,755.400,+8963$,+2.3%,12.105,-227.300,-2751$,11.865,11.963,02Mar24 16:08,528.100,+6318$,+1.6%,+0.8%,+74$,+32$,+106$,0.03%,0.03%
9,MOZAIC,SOL,51.000,+6600$,+1.7%,128.785,-15.000,-1932$,129.417,130.255,02Mar24 16:10,36.000,+4689$,+1.2%,+0.6%,+43$,-22$,+21$,0.01%,0.00%
10,MOZAIC,BTC,0.050,+3121$,+0.8%,61834.550,-0.050,-3092$,62426.847,62075.300,02Mar24 15:59,-,,+0.0%,-0.6%,-18$,-12$,-30$,-0.01%,-0.01%
11,MOZAIC,BCH,--,,+0.0%,444.904,50.701,+22557$,316.640,456.610,02Mar24 15:59,50.701,+23151$,+5.8%,+44.2%,,+593$,+591$,0.15%,0.15%
