,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+823860$,+56.4%,,,+38718$,,,,,+881232$,+59.6%,+152.3%,+17592$,+1065$,+18584$,1.27%,1.26%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,2.244,-2139.100,-4801$,2.343,2.257,2024-10-14  13:57,104228.200,+235283$,+15.9%,-3.6%,-9062$,-28$,-9091$,-0.62%,-0.62%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,8.130,1345.000,+10934$,7.680,8.109,2024-10-14  13:57,21771.000,+176541$,+11.9%,+5.6%,+8763$,-28$,+8733$,0.60%,0.60%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,0.017,12809.000,+220$,0.018,0.019,2024-10-14  13:57,7114219.000,+133390$,+9.0%,+6.3%,+7932$,+20$,+7952$,0.54%,0.54%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,635.808,-72.343,-45996$,640.326,636.770,2024-10-14  13:57,68.660,+43721$,+3.0%,-0.6%,-501$,-70$,-580$,-0.04%,-0.04%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.384,505.000,+14839$,29.047,29.211,2024-10-14  13:57,3045.000,+88948$,+6.0%,+0.6%,+417$,-87$,+327$,0.02%,0.02%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,10.080,5126.700,+51678$,10.188,10.168,2024-10-14  13:57,12253.200,+124589$,+8.4%,-0.2%,-141$,+450$,+300$,0.02%,0.02%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,4.935,-2225.000,-10981$,4.700,5.040,2024-10-14  16:19,7195.000,+36262$,+2.5%,+7.2%,+3201$,-233$,+2965$,0.20%,0.20%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,0.160,-50189.000,-8043$,0.163,0.160,2024-10-14  16:22,201931.000,+32404$,+2.2%,-1.3%,-525$,-10$,-537$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,585.126,-19.980,-11691$,572.210,590.140,2024-10-14  16:19,18.320,+10811$,+0.7%,+3.1%,+687$,-100$,+583$,0.04%,0.04%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64803.581,-0.032,-2074$,62841.108,66133.863,2024-10-14  13:57,0.086,+5688$,+0.4%,+5.2%,+389$,-43$,+346$,0.02%,0.02%
11,MOZAIC,SOL,-24.000,-3543$,-0.2%,154.024,145.000,+22333$,147.633,157.485,2024-10-14  13:57,121.000,+19056$,+1.3%,+6.7%,-236$,+502$,+261$,0.02%,0.02%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,68.132,31.255,+2129$,64.774,67.140,2024-10-14  12:32,-117.541,-7892$,-0.5%,+3.7%,-352$,-31$,-384$,-0.03%,-0.03%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,2587.088,3.453,+8933$,2467.880,2636.530,2024-10-14  16:17,-3.241,-8545$,-0.6%,+6.8%,-1129$,+171$,-960$,-0.07%,-0.07%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,11.109,-2867.880,-31859$,10.746,11.262,2024-10-14  16:19,-5007.520,-56393$,-3.8%,+4.8%,-1103$,-438$,-1548$,-0.11%,-0.11%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,0.336,-91.000,-31$,0.348,0.364,2024-10-14  13:57,-81074.000,-29522$,-2.0%,+4.5%,-1270$,-3$,-1273$,-0.09%,-0.09%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,345.471,48.614,+16795$,321.242,362.784,2024-10-14  08:49,-41.658,-15113$,-1.0%,+12.9%,-3750$,+842$,-2913$,-0.20%,-0.20%
