,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+842944$,+51.4%,,,,,,,+836207$,+51.2%,-95.6%,-6735$,,-6735$,-0.41%,-0.41%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,-,-,,7.939,7.807,44721.900,+349130$,+21.4%,-1.7%,-5917$,,-5917$,-0.36%,-0.36%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,-,-,,11.979,11.002,16966.000,+186657$,+11.4%,-8.2%,-16584$,,-16584$,-1.01%,-1.01%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,-,-,,3623.151,3539.290,37.003,+130964$,+8.0%,-2.3%,-3103$,,-3103$,-0.19%,-0.19%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,-,-,,0.117,0.117,98198-,+114872$,+7.0%,-0.2%,-246$,,-246$,-0.02%,-0.02%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,-,-,,610.736,601.955,181.880,+109484$,+6.7%,-1.4%,-1597$,,-1597$,-0.10%,-0.10%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,-,-,,66658.165,66096.800,1.204,+79581$,+4.9%,-0.8%,-676$,,-676$,-0.04%,-0.04%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,-,-,,78.960,77.950,237.749,+18533$,+1.1%,-1.3%,-240$,,-240$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,-,-,,0.012,0.012,1465076.000,+17005$,+1.0%,-5.7%,-1026$,,-1026$,-0.06%,-0.06%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,-,-,,0.489,0.503,10252.700,+5153$,+0.3%,+2.8%,+139$,,+139$,0.01%,0.01%
10,MOZAIC,ICP,-1379.000,-13254$,-0.8%,-,-,,9.612,9.108,-1379.000,-12560$,-0.8%,-5.2%,+694$,,+694$,0.04%,0.04%
11,MOZAIC,ADA,-47668.000,-19860$,-1.2%,-,-,,0.417,0.408,-47668.000,-19463$,-1.2%,-2.0%,+397$,,+397$,0.02%,0.02%
12,MOZAIC,SOL,-14-,-21174$,-1.3%,-,-,,151.244,146.020,-14-,-20443$,-1.3%,-3.5%,+731$,,+731$,0.04%,0.04%
13,MOZAIC,DOGE,-16568-,-22717$,-1.4%,-,-,,0.137,0.133,-16568-,-22057$,-1.4%,-2.9%,+660$,,+660$,0.04%,0.04%
14,MOZAIC,DOT,-4671.800,-29867$,-1.8%,-,-,,6.393,6.219,-4671.800,-29054$,-1.8%,-2.7%,+813$,,+813$,0.05%,0.05%
15,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,-,-,,0.021,0.020,-1777541.000,-35800$,-2.2%,-3.8%,+1413$,,+1413$,0.09%,0.09%
16,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,-,-,,0.619,0.601,-78644.000,-47289$,-2.9%,-2.9%,+1416$,,+1416$,0.09%,0.09%
17,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,-,-,,30.061,29.031,-2436.000,-70720$,-4.3%,-3.4%,+2509$,,+2509$,0.15%,0.15%
18,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,-,-,,5.640,5.282,-17192.000,-90808$,-5.6%,-6.3%,+6155$,,+6155$,0.38%,0.38%
19,OVERLAY,BTC,11.822,+788033$,+48.0%,-,-,,66658.165,66096.800,11.822,+781396$,+47.8%,-0.8%,-6636$,,-6636$,-0.40%,-0.41%
20,OVERLAY,LTC,55.656,+4395$,+0.3%,-,-,,78.960,77.950,55.656,+4338$,+0.3%,-1.3%,-56$,,-56$,-0.00%,-0.00%
21,OVERLAY,MATIC,-7308.000,-4526$,-0.3%,-,-,,0.619,0.601,-7308.000,-4394$,-0.3%,-2.9%,+132$,,+132$,0.01%,0.01%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,-,-,,11.979,11.002,-741.000,-8152$,-0.5%,-8.2%,+724$,,+724$,0.04%,0.04%
23,OVERLAY,TRX,-16270-,-19073$,-1.2%,-,-,,0.117,0.117,-16270-,-19033$,-1.2%,-0.2%,+41$,,+41$,0.00%,0.00%
24,OVERLAY,NEAR,-4022.000,-22684$,-1.4%,-,-,,5.640,5.282,-4022.000,-21244$,-1.3%,-6.3%,+1440$,,+1440$,0.09%,0.09%
25,OVERLAY,LINK,-1512.340,-22890$,-1.4%,-,-,,15.135,14.614,-1512.340,-22101$,-1.4%,-3.4%,+788$,,+788$,0.05%,0.05%
26,OVERLAY,BCH,-54.989,-23543$,-1.4%,-,-,,428.140,418.860,-54.989,-23033$,-1.4%,-2.2%,+510$,,+510$,0.03%,0.03%
27,OVERLAY,DOT,-3723.800,-23806$,-1.5%,-,-,,6.393,6.219,-3723.800,-23158$,-1.4%,-2.7%,+648$,,+648$,0.04%,0.04%
28,OVERLAY,AVAX,-1638.000,-49240$,-3.0%,-,-,,30.061,29.031,-1638.000,-47553$,-2.9%,-3.4%,+1687$,,+1687$,0.10%,0.10%
29,OVERLAY,TON,-7061.600,-56062$,-3.4%,-,-,,7.939,7.807,-7061.600,-55128$,-3.4%,-1.7%,+934$,,+934$,0.06%,0.06%
30,OVERLAY,XRP,-120495.000,-58922$,-3.6%,-,-,,0.489,0.503,-120495.000,-60561$,-3.7%,+2.8%,-1639$,,-1639$,-0.10%,-0.10%
31,OVERLAY,SOL,-435.000,-65791$,-4.0%,-,-,,151.244,146.020,-435.000,-63519$,-3.9%,-3.5%,+2272$,,+2272$,0.14%,0.14%
32,OVERLAY,DOGE,-48975-,-67151$,-4.1%,-,-,,0.137,0.133,-48975-,-65200$,-4.0%,-2.9%,+1950$,,+1950$,0.12%,0.12%
33,OVERLAY,ADA,-161883.000,-67446$,-4.1%,-,-,,0.417,0.408,-161883.000,-66097$,-4.0%,-2.0%,+1349$,,+1349$,0.08%,0.08%
34,OVERLAY,1000SHIB,-3263888.000,-68329$,-4.2%,-,-,,0.021,0.020,-3263888.000,-65735$,-4.0%,-3.8%,+2594$,,+2594$,0.16%,0.16%
35,OVERLAY,BNB,-112.640,-68793$,-4.2%,-,-,,610.736,601.955,-112.640,-67804$,-4.2%,-1.4%,+989$,,+989$,0.06%,0.06%
