,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1381569$,+51.1%,,,+114872$,,,,,+1478967$,+55.1%,-70.0%,-18292$,+818$,-17590$,-0.65%,-0.65%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,305.969,-36.900,-11290$,298.980,303.629,2024-12-22  16:23,1053.000,+319722$,+11.9%,+1.6%,+5067$,+86$,+5150$,0.19%,0.19%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,4.368,1005.100,+4391$,4.358,4.230,2024-12-22  14:37,62073.400,+262541$,+9.8%,-2.9%,-7822$,-140$,-7962$,-0.29%,-0.29%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,22.182,-2230.290,-49472$,22.120,21.561,2024-12-22  16:21,8415.070,+181434$,+6.8%,-2.5%,-5956$,+1385$,-4581$,-0.17%,-0.17%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,0.247,6008.000,+1483$,0.245,0.242,2024-12-22  14:37,503408.000,+121908$,+4.5%,-1.1%,-1330$,-28$,-1359$,-0.05%,-0.05%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,2.241,3926.800,+8800$,2.237,2.184,2024-12-22  14:37,53097.000,+115962$,+4.3%,-2.4%,-2618$,-224$,-2843$,-0.11%,-0.11%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,96244.879,0.376,+36188$,97261.700,94783.099,2024-12-22  16:21,1.240,+117531$,+4.4%,-2.5%,-2142$,-550$,-2698$,-0.10%,-0.10%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,0.260,10381.000,+2701$,0.254,0.261,2024-12-22  14:37,320941.000,+83913$,+3.1%,+3.1%,+2432$,+13$,+2445$,0.09%,0.09%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,13.935,-478.000,-6661$,13.377,13.674,2024-12-22  16:21,599.000,+8191$,+0.3%,+2.2%,+320$,+125$,+443$,0.02%,0.02%
9,MOZAIC,BNB,2.470,+1639$,+0.1%,661.832,48.750,+32264$,663.566,643.426,2024-12-22  14:37,51.220,+32956$,+1.2%,-3.0%,-50$,-897$,-952$,-0.04%,-0.04%
10,MOZAIC,BCH,-103.648,-47241$,-1.7%,454.836,21.331,+9702$,455.779,439.478,2024-12-22  14:37,-82.317,-36177$,-1.3%,-3.6%,+1689$,-328$,+1360$,0.05%,0.05%
11,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,0.022,396436.000,+8557$,0.022,0.021,2024-12-22  14:37,-1872088.000,-39732$,-1.5%,-2.2%,+1074$,-143$,+930$,0.03%,0.03%
12,MOZAIC,APT,-5289.000,-50350$,-1.9%,9.375,-4432.400,-41554$,9.520,9.103,2024-12-22  16:21,-9721.400,-88493$,-3.3%,-4.4%,+2205$,+1206$,+3403$,0.13%,0.13%
13,MOZAIC,TON,-12779.800,-67851$,-2.5%,5.404,3772.200,+20384$,5.309,5.316,2024-12-22  14:37,-9007.600,-47882$,-1.8%,+0.1%,-82$,-332$,-417$,-0.02%,-0.02%
14,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,0.018,678216.000,+12068$,0.017,0.017,2024-12-22  14:37,-3320138.000,-57563$,-2.1%,-0.4%,+271$,-310$,-42$,-0.00%,-0.00%
