,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1534291$,+58.7%,,,,,,,+1557646$,+59.1%,-83.4%,+23360$,,+23360$,0.89%,0.88%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,-,-,,122.254,123.440,3339.225,+412194$,+15.6%,+1.0%,+3961$,,+3961$,0.15%,0.15%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,-,-,,667.180,651.106,458.480,+298519$,+11.3%,-2.4%,-7370$,,-7370$,-0.28%,-0.28%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,-,-,,7.227,7.239,38541.200,+278988$,+10.6%,+0.2%,+455$,,+455$,0.02%,0.02%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,-,-,,0.239,0.239,837259.000,+200477$,+7.6%,+0.3%,+690$,,+690$,0.03%,0.03%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,-,-,,0.808,0.783,140303.000,+109846$,+4.2%,-3.1%,-3565$,,-3565$,-0.14%,-0.14%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,-,-,,95743.200,95653.407,0.999,+95558$,+3.6%,-0.1%,-90$,,-90$,-0.00%,-0.00%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,-,-,,2.658,2.583,15866.700,+40986$,+1.6%,-2.8%,-1194$,,-1194$,-0.05%,-0.05%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,-,-,,4.887,4.766,3198.600,+15243$,+0.6%,-2.5%,-388$,,-388$,-0.01%,-0.01%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,-,-,,3.217,3.089,3232.700,+9984$,+0.4%,-4.0%,-415$,,-415$,-0.02%,-0.02%
10,MOZAIC,UNI,-1238.000,-12290$,-0.5%,-,-,,9.927,9.639,-1238.000,-11933$,-0.5%,-2.9%,+357$,,+357$,0.01%,0.01%
11,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,-,-,,0.258,0.252,-74113.000,-18685$,-0.7%,-2.3%,+442$,,+442$,0.02%,0.02%
12,MOZAIC,ETH,-8.536,-23414$,-0.9%,-,-,,2743.008,2690.662,-8.536,-22967$,-0.9%,-1.9%,+447$,,+447$,0.02%,0.02%
13,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,-,-,,0.016,0.015,-152309-,-23303$,-0.9%,-2.8%,+670$,,+670$,0.03%,0.03%
14,MOZAIC,LINK,-1821.730,-34792$,-1.3%,-,-,,19.098,18.189,-1821.730,-33136$,-1.3%,-4.8%,+1656$,,+1656$,0.06%,0.06%
15,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,-,-,,25.019,24.106,-3467.000,-83575$,-3.2%,-3.7%,+3167$,,+3167$,0.12%,0.12%
16,MOZAIC,BCH,-281.219,-91019$,-3.5%,-,-,,323.660,316.710,-281.219,-89065$,-3.4%,-2.1%,+1954$,,+1954$,0.07%,0.07%
17,MOZAIC,TON,-28104.700,-105709$,-4.0%,-,-,,3.761,3.645,-28104.700,-102440$,-3.9%,-3.1%,+3270$,,+3270$,0.13%,0.12%
18,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,-,-,,0.212,0.205,-576073.000,-117919$,-4.5%,-3.5%,+4330$,,+4330$,0.17%,0.17%
19,OVERLAY,BTC,12.821,+1227524$,+47.0%,-,-,,95743.200,95653.407,12.821,+1226372$,+46.5%,-0.1%,-1151$,,-1151$,-0.04%,-0.05%
20,OVERLAY,ETH,31.308,+85878$,+3.3%,-,-,,2743.008,2690.662,31.308,+84239$,+3.2%,-1.9%,-1639$,,-1639$,-0.06%,-0.06%
21,OVERLAY,SOL,263.000,+46675$,+1.8%,-,-,,177.470,169.166,263.000,+44491$,+1.7%,-4.7%,-2184$,,-2184$,-0.08%,-0.08%
22,OVERLAY,LTC,-220.156,-26915$,-1.0%,-,-,,122.254,123.440,-220.156,-27176$,-1.0%,+1.0%,-261$,,-261$,-0.01%,-0.01%
23,OVERLAY,DOT,-5575.400,-27247$,-1.0%,-,-,,4.887,4.766,-5575.400,-26570$,-1.0%,-2.5%,+677$,,+677$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,-,-,,0.016,0.015,-1796011.000,-27479$,-1.0%,-2.8%,+790$,,+790$,0.03%,0.03%
25,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,-,-,,0.212,0.205,-135739.000,-27785$,-1.1%,-3.5%,+1020$,,+1020$,0.04%,0.04%
26,OVERLAY,TON,-8934.600,-33605$,-1.3%,-,-,,3.761,3.645,-8934.600,-32566$,-1.2%,-3.1%,+1040$,,+1040$,0.04%,0.04%
27,OVERLAY,SUI,-15362.100,-49418$,-1.9%,-,-,,3.217,3.089,-15362.100,-47447$,-1.8%,-4.0%,+1971$,,+1971$,0.08%,0.08%
28,OVERLAY,ADA,-80133.000,-64774$,-2.5%,-,-,,0.808,0.783,-80133.000,-62738$,-2.4%,-3.1%,+2036$,,+2036$,0.08%,0.08%
29,OVERLAY,LINK,-3518.300,-67193$,-2.6%,-,-,,19.098,18.189,-3518.300,-63996$,-2.4%,-4.8%,+3197$,,+3197$,0.12%,0.12%
30,OVERLAY,XRP,-25358.000,-67412$,-2.6%,-,-,,2.658,2.583,-25358.000,-65503$,-2.5%,-2.8%,+1909$,,+1909$,0.07%,0.07%
31,OVERLAY,AVAX,-2761.000,-69078$,-2.6%,-,-,,25.019,24.106,-2761.000,-66556$,-2.5%,-3.7%,+2522$,,+2522$,0.10%,0.10%
32,OVERLAY,DOGE,-273186.000,-70503$,-2.7%,-,-,,0.258,0.252,-273186.000,-68873$,-2.6%,-2.3%,+1630$,,+1630$,0.06%,0.06%
33,OVERLAY,XLM,-215985.000,-72124$,-2.8%,-,-,,0.334,0.326,-215985.000,-70377$,-2.7%,-2.4%,+1747$,,+1747$,0.07%,0.07%
34,OVERLAY,BNB,-123.530,-82417$,-3.2%,-,-,,667.180,651.106,-123.530,-80431$,-3.1%,-2.4%,+1986$,,+1986$,0.08%,0.08%
35,OVERLAY,TRX,-37057-,-88425$,-3.4%,-,-,,0.239,0.239,-37057-,-88731$,-3.4%,+0.3%,-306$,,-306$,-0.01%,-0.01%
