,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+775218$,+48.4%,,,,,,,+787747$,+48.8%,+52.4%,+12527$,,+12527$,0.78%,0.77%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,-,-,,18.152,18.060,20592.850,+371907$,+23.0%,-0.5%,-1895$,,-1895$,-0.12%,-0.12%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,-,-,,9.425,9.704,26175.000,+254005$,+15.7%,+3.0%,+7306$,,+7306$,0.46%,0.46%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,-,-,,3783.635,3820.328,47.309,+180736$,+11.2%,+1.0%,+1736$,,+1736$,0.11%,0.11%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,-,-,,0.015,0.015,9669011.000,+147883$,+9.2%,+4.5%,+6389$,,+6389$,0.40%,0.40%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,-,-,,163.247,165.764,307.000,+50890$,+3.2%,+1.5%,+773$,,+773$,0.05%,0.05%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,-,-,,6.832,6.622,3974.300,+26317$,+1.6%,-3.1%,-836$,,-836$,-0.05%,-0.05%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,-,-,,0.025,0.025,834411.000,+20928$,+1.3%,+1.9%,+382$,,+382$,0.02%,0.02%
8,MOZAIC,XRP,-11196.300,-5751$,-0.4%,-,-,,0.514,0.521,-11196.300,-5830$,-0.4%,+1.4%,-78$,,-78$,-0.00%,-0.00%
9,MOZAIC,LTC,-69.990,-5820$,-0.4%,-,-,,83.160,83.746,-69.990,-5861$,-0.4%,+0.7%,-41$,,-41$,-0.00%,-0.00%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,-,-,,6.993,7.133,-1491.700,-10640$,-0.7%,+2.0%,-209$,,-209$,-0.01%,-0.01%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,-,-,,7.195,7.309,-1453.000,-10621$,-0.7%,+1.6%,-166$,,-166$,-0.01%,-0.01%
12,MOZAIC,AVAX,-782.000,-27317$,-1.7%,-,-,,34.932,36.063,-782.000,-28201$,-1.7%,+3.2%,-884$,,-884$,-0.06%,-0.06%
