,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+816205$,+52.5%,,,+31286$,,,,,+817012$,+53.6%,-19.1%,-28779$,-1696$,-30565$,-1.97%,-1.97%
1,MOZAIC,TRX,3018822.000,+365572$,+23.5%,0.120,-1911346.000,-229075$,0.121,0.119,06May24 18:06,1107476.000,+131535$,+8.6%,-1.9%,-7026$,+2064$,-4991$,-0.32%,-0.32%
2,MOZAIC,NEAR,22827.000,+170996$,+11.0%,7.448,-1966.000,-14643$,7.491,7.287,06May24 13:28,20861.000,+152014$,+10.0%,-2.7%,-4656$,+317$,-4341$,-0.28%,-0.28%
3,MOZAIC,TON,17903.700,+106850$,+6.9%,5.954,3122.800,+18593$,5.968,5.815,06May24 17:54,21026.500,+122276$,+8.0%,-2.6%,-2734$,-433$,-3169$,-0.20%,-0.20%
4,MOZAIC,DOT,8701.700,+63514$,+4.1%,7.295,-3674.200,-26804$,7.299,7.184,06May24 10:11,5027.500,+36115$,+2.4%,-1.6%,-1004$,+410$,-597$,-0.04%,-0.04%
5,MOZAIC,DOGE,32112-,+51673$,+3.3%,0.163,61372.000,+10021$,0.161,0.155,06May24 13:28,382492.000,+59466$,+3.9%,-3.4%,-1748$,-480$,-2230$,-0.14%,-0.14%
6,MOZAIC,BNB,76.700,+45373$,+2.9%,590.757,173.130,+102278$,591.560,588.654,06May24 13:28,249.830,+147063$,+9.7%,-0.5%,-223$,-364$,-597$,-0.04%,-0.04%
7,MOZAIC,1000SHIB,1694204.000,+41838$,+2.7%,0.024,-990292.000,-23905$,0.025,0.024,06May24 10:11,703912.000,+16891$,+1.1%,-2.8%,-1184$,+142$,-1045$,-0.07%,-0.07%
8,MOZAIC,XRP,72049.500,+38140$,+2.5%,0.766,3984.100,+3052$,0.529,0.546,06May24 17:54,76033.600,+41486$,+2.7%,+3.1%,+1172$,-878$,+289$,0.02%,0.02%
9,MOZAIC,MATIC,3170-,+23252$,+1.5%,0.746,-42766.000,-31890$,0.733,0.715,06May24 10:11,-11066.000,-7917$,-0.5%,-2.5%,-573$,+1295$,+718$,0.05%,0.05%
10,MOZAIC,AVAX,-29.000,-1083$,-0.1%,38.629,929.000,+35886$,37.328,37.077,06May24 17:54,90-,+33369$,+2.2%,-0.7%,+7$,-1442$,-1438$,-0.09%,-0.09%
11,MOZAIC,LTC,-228.659,-18585$,-1.2%,82.009,-160.954,-13200$,81.280,81.108,06May24 17:54,-389.613,-31601$,-2.1%,-0.2%,+39$,+145$,+183$,0.01%,0.01%
12,MOZAIC,SOL,-137.000,-19957$,-1.3%,152.481,685.000,+104449$,145.674,152.233,06May24 17:54,548.000,+83423$,+5.5%,+4.5%,-899$,-170$,-1078$,-0.07%,-0.07%
13,MOZAIC,BTC,-0.340,-21756$,-1.4%,66856.205,0.043,+2875$,63988.000,63021.073,06May24 17:54,-0.297,-18717$,-1.2%,-1.5%,+329$,-165$,+163$,0.01%,0.01%
14,MOZAIC,ICP,-2174.000,-28216$,-1.8%,13.445,1205.000,+16201$,12.979,12.983,06May24 17:54,-969.000,-12581$,-0.8%,+0.0%,-9$,-556$,-566$,-0.04%,-0.04%
15,MOZAIC,LINK,-3437.080,-49365$,-3.2%,14.860,4878.180,+72489$,14.363,14.640,06May24 17:54,1441.100,+21098$,+1.4%,+1.9%,-954$,-1072$,-2033$,-0.13%,-0.13%
16,MOZAIC,BCH,-106.512,-49909$,-3.2%,452.513,-8.248,-3732$,468.580,472.592,06May24 17:54,-114.760,-54235$,-3.6%,+0.9%,-427$,-166$,-595$,-0.04%,-0.04%
17,MOZAIC,ADA,-122728.000,-56177$,-3.6%,0.463,3748-,+17372$,0.458,0.460,06May24 17:54,-85248.000,-39171$,-2.6%,+0.4%,-216$,-150$,-367$,-0.02%,-0.02%
18,OVERLAY,BTC,10.085,+645319$,+41.5%,63872.540,0.542,+34619$,63988.000,63021.073,06May24 17:54,10.627,+669725$,+44.0%,-1.5%,-9751$,-462$,-10216$,-0.66%,-0.66%
19,OVERLAY,MATIC,-21315.000,-15634$,-1.0%,0.711,-393.000,-279$,0.733,0.715,06May24 10:11,-21708.000,-15530$,-1.0%,-2.5%,+386$,-2$,+384$,0.02%,0.02%
20,OVERLAY,ICP,-1214.000,-15757$,-1.0%,13.209,-81.000,-1070$,12.979,12.983,06May24 17:54,-1295.000,-16813$,-1.1%,+0.0%,-5$,+18$,+13$,0.00%,0.00%
21,OVERLAY,BCH,-34.396,-16117$,-1.0%,473.341,-3.004,-1422$,468.580,472.592,06May24 17:54,-37.400,-17675$,-1.2%,+0.9%,-138$,+2$,-136$,-0.01%,-0.01%
