,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+706319$,+51.2%,,,+26189$,,,,,+725055$,+52.8%,-30.7%,-7459$,+8$,-7474$,-0.54%,-0.54%
1,MOZAIC,AVAX,9322.000,+232118$,+16.8%,24.846,-156.000,-3876$,24.900,24.918,14Sep24 13:48,9166.000,+228398$,+16.6%,+0.1%,+168$,-11$,+156$,0.01%,0.01%
2,MOZAIC,ADA,349541.000,+125975$,+9.1%,0.354,7329.000,+2591$,0.360,0.355,14Sep24 13:36,35687-,+126565$,+9.2%,-1.6%,-2009$,+8$,-2001$,-0.14%,-0.14%
3,MOZAIC,TRX,590672.000,+87868$,+6.4%,0.147,-54636.000,-8054$,0.149,0.147,14Sep24 13:53,536036.000,+78962$,+5.8%,-1.0%,-858$,+6$,-854$,-0.06%,-0.06%
4,MOZAIC,LINK,7567.530,+86580$,+6.3%,11.258,1419.330,+15979$,11.441,11.259,14Sep24 13:36,8986.860,+101183$,+7.4%,-1.6%,-1377$,+1$,-1379$,-0.10%,-0.10%
5,MOZAIC,NEAR,18597.000,+79688$,+5.8%,4.195,-1146.000,-4807$,4.285,4.191,14Sep24 13:54,17451.000,+73133$,+5.3%,-2.2%,-1753$,+5$,-1749$,-0.13%,-0.13%
6,MOZAIC,LTC,747.759,+48515$,+3.5%,65.944,114.057,+7521$,64.880,66.020,14Sep24 13:36,861.816,+56897$,+4.1%,+1.8%,+852$,+9$,+860$,0.06%,0.06%
7,MOZAIC,BNB,79.560,+44240$,+3.2%,551.771,2.020,+1115$,556.061,551.538,14Sep24 13:36,81.580,+44994$,+3.3%,-0.8%,-360$,-0$,-360$,-0.03%,-0.03%
8,MOZAIC,DOGE,398873.000,+42640$,+3.1%,0.105,-19418.000,-2044$,0.107,0.105,14Sep24 13:53,379455.000,+40025$,+2.9%,-1.3%,-566$,-4$,-571$,-0.04%,-0.04%
9,MOZAIC,TON,7169.700,+41415$,+3.0%,5.682,957.900,+5443$,5.776,5.662,14Sep24 13:36,8127.600,+46023$,+3.4%,-2.0%,-817$,-18$,-836$,-0.06%,-0.06%
10,MOZAIC,BCH,111.063,+37241$,+2.7%,329.251,-27.126,-8931$,335.310,328.726,14Sep24 13:36,83.937,+27592$,+2.0%,-2.0%,-731$,+14$,-719$,-0.05%,-0.05%
11,MOZAIC,1000SHIB,-1164657.000,-16252$,-1.2%,-,-,,0.014,0.014,0,-1164657.000,-15969$,-1.2%,-1.7%,+283$,,+283$,0.02%,0.02%
12,MOZAIC,BTC,-0.309,-18681$,-1.4%,59730.150,0.044,+2628$,60456.200,59752.699,14Sep24 13:57,-0.265,-15834$,-1.2%,-1.2%,+217$,+1$,+217$,0.02%,0.02%
13,MOZAIC,SOL,-27-,-37519$,-2.7%,136.911,-16.000,-2191$,138.960,137.161,14Sep24 13:53,-286.000,-39228$,-2.9%,-1.3%,+486$,-4$,+481$,0.03%,0.03%
14,MOZAIC,DOT,-9885.400,-43674$,-3.2%,4.382,1063.600,+4661$,4.418,4.380,14Sep24 13:36,-8821.800,-38639$,-2.8%,-0.9%,+376$,-2$,+373$,0.03%,0.03%
15,MOZAIC,ETH,-34.874,-85028$,-6.2%,2415.960,0.236,+570$,2438.160,2416.327,14Sep24 13:58,-34.638,-83697$,-6.1%,-0.9%,+761$,+0$,+761$,0.06%,0.06%
16,OVERLAY,BTC,6.978,+421863$,+30.6%,59729.000,0.678,+40496$,60456.200,59752.699,14Sep24 13:57,7.656,+457467$,+33.3%,-1.2%,-4909$,+16$,-4901$,-0.36%,-0.35%
17,OVERLAY,ETH,9.457,+23058$,+1.7%,2415.965,2.178,+5262$,2438.160,2416.327,14Sep24 13:58,11.635,+28114$,+2.0%,-0.9%,-206$,+1$,-207$,-0.01%,-0.01%
18,OVERLAY,NEAR,-2298.000,-9847$,-0.7%,4.194,-358.000,-1502$,4.285,4.191,14Sep24 13:54,-2656.000,-11131$,-0.8%,-2.2%,+217$,+1$,+218$,0.02%,0.02%
19,OVERLAY,LTC,-230.072,-14927$,-1.1%,65.876,-15.333,-1010$,64.880,66.020,14Sep24 13:36,-245.405,-16202$,-1.2%,+1.8%,-262$,-2$,-264$,-0.02%,-0.02%
20,OVERLAY,DOT,-3983.400,-17599$,-1.3%,4.383,-153.400,-672$,4.418,4.380,14Sep24 13:36,-4136.800,-18119$,-1.3%,-0.9%,+151$,+0$,+152$,0.01%,0.01%
21,OVERLAY,SOL,-134.000,-18621$,-1.3%,136.907,-6.000,-821$,138.960,137.161,14Sep24 13:53,-14-,-19203$,-1.4%,-1.3%,+241$,-2$,+239$,0.02%,0.02%
