,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+597341$,+43.7%,,,,,,,+574867$,+42.7%,-95.4%,-22475$,,-22475$,-1.64%,-1.64%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,-,-,,24.336,23.055,10966.000,+252821$,+18.8%,-5.3%,-14047$,,-14047$,-1.03%,-1.03%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,-,-,,0.153,0.152,680371.000,+103479$,+7.7%,-0.5%,-559$,,-559$,-0.04%,-0.04%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,-,-,,10.583,10.238,9792.500,+100256$,+7.5%,-3.3%,-3379$,,-3379$,-0.25%,-0.25%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,-,-,,4.031,3.857,23928.000,+92290$,+6.9%,-4.3%,-4163$,,-4163$,-0.30%,-0.30%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,-,-,,0.343,0.332,165292.000,+54794$,+4.1%,-3.3%,-1879$,,-1879$,-0.14%,-0.14%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,-,-,,61.498,60.231,664.751,+40039$,+3.0%,-2.1%,-842$,,-842$,-0.06%,-0.06%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,-,-,,0.103,0.098,328618.000,+32366$,+2.4%,-4.1%,-1397$,,-1397$,-0.10%,-0.10%
8,MOZAIC,BNB,-34.640,-17913$,-1.3%,-,-,,517.130,511.607,-34.640,-17722$,-1.3%,-1.1%,+191$,,+191$,0.01%,0.01%
9,MOZAIC,SOL,-184.000,-24944$,-1.8%,-,-,,135.563,129.272,-184.000,-23786$,-1.8%,-4.6%,+1158$,,+1158$,0.08%,0.08%
10,MOZAIC,BTC,-0.439,-25292$,-1.8%,-,-,,57613.500,55756.200,-0.439,-24477$,-1.8%,-3.2%,+815$,,+815$,0.06%,0.06%
11,MOZAIC,XRP,-57049.200,-30835$,-2.3%,-,-,,0.540,0.527,-57049.200,-30059$,-2.2%,-2.5%,+776$,,+776$,0.06%,0.06%
12,MOZAIC,DOT,-7430.300,-31571$,-2.3%,-,-,,4.249,4.090,-7430.300,-30390$,-2.3%,-3.7%,+1181$,,+1181$,0.09%,0.09%
13,MOZAIC,ETH,-29.039,-69334$,-5.1%,-,-,,2387.630,2290.400,-29.039,-66511$,-4.9%,-4.1%,+2823$,,+2823$,0.21%,0.21%
14,OVERLAY,BTC,10.603,+610876$,+44.7%,-,-,,57613.500,55756.200,10.603,+591183$,+43.9%,-3.2%,-19693$,,-19693$,-1.44%,-1.44%
15,OVERLAY,ETH,9.123,+21782$,+1.6%,-,-,,2387.630,2290.400,9.123,+20895$,+1.6%,-4.1%,-887$,,-887$,-0.06%,-0.06%
16,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,-,-,,4.031,3.857,-1188.000,-4582$,-0.3%,-4.3%,+207$,,+207$,0.02%,0.02%
17,OVERLAY,LTC,-342.298,-21051$,-1.5%,-,-,,61.498,60.231,-342.298,-20617$,-1.5%,-2.1%,+434$,,+434$,0.03%,0.03%
18,OVERLAY,BCH,-67.733,-22306$,-1.6%,-,-,,329.315,325.250,-67.733,-22030$,-1.6%,-1.2%,+275$,,+275$,0.02%,0.02%
19,OVERLAY,DOT,-7994.700,-33969$,-2.5%,-,-,,4.249,4.090,-7994.700,-32698$,-2.4%,-3.7%,+1271$,,+1271$,0.09%,0.09%
20,OVERLAY,SOL,-262.000,-35518$,-2.6%,-,-,,135.563,129.272,-262.000,-33869$,-2.5%,-4.6%,+1648$,,+1648$,0.12%,0.12%
21,OVERLAY,LINK,-3374.940,-35717$,-2.6%,-,-,,10.583,10.238,-3374.940,-34553$,-2.6%,-3.3%,+1165$,,+1165$,0.09%,0.09%
22,OVERLAY,TON,-7137.500,-39452$,-2.9%,-,-,,5.527,5.196,-7137.500,-37089$,-2.8%,-6.0%,+2363$,,+2363$,0.17%,0.17%
23,OVERLAY,AVAX,-1824.000,-44389$,-3.2%,-,-,,24.336,23.055,-1824.000,-42052$,-3.1%,-5.3%,+2337$,,+2337$,0.17%,0.17%
24,OVERLAY,ADA,-138274.000,-47410$,-3.5%,-,-,,0.343,0.332,-138274.000,-45838$,-3.4%,-3.3%,+1572$,,+1572$,0.11%,0.11%
25,OVERLAY,XRP,-91958.400,-49704$,-3.6%,-,-,,0.540,0.527,-91958.400,-48453$,-3.6%,-2.5%,+1251$,,+1251$,0.09%,0.09%
26,OVERLAY,TRX,-326146.000,-49872$,-3.6%,-,-,,0.153,0.152,-326146.000,-49604$,-3.7%,-0.5%,+268$,,+268$,0.02%,0.02%
27,OVERLAY,1000SHIB,-3700999.000,-50056$,-3.7%,-,-,,0.014,0.013,-3700999.000,-48143$,-3.6%,-3.8%,+1913$,,+1913$,0.14%,0.14%
28,OVERLAY,BNB,-98.160,-50761$,-3.7%,-,-,,517.130,511.607,-98.160,-50219$,-3.7%,-1.1%,+542$,,+542$,0.04%,0.04%
29,OVERLAY,DOGE,-51339-,-52746$,-3.9%,-,-,,0.103,0.098,-51339-,-50564$,-3.8%,-4.1%,+2182$,,+2182$,0.16%,0.16%
