,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+985740$,+68.4%,,,,,,,+997608$,+68.7%,+35.7%,+11868$,,+11868$,0.82%,0.82%
1,MOZAIC,SOL,135-,+230580$,+16.0%,-,-,,170.800,173.690,135-,+234481$,+16.1%,+1.7%,+3901$,,+3901$,0.27%,0.27%
2,MOZAIC,DOGE,1370235.000,+191799$,+13.3%,-,-,,0.140,0.139,1370235.000,+190297$,+13.1%,-0.8%,-1501$,,-1501$,-0.10%,-0.10%
3,MOZAIC,APT,16636.300,+165124$,+11.5%,-,-,,9.925,10.060,16636.300,+167365$,+11.5%,+1.4%,+2241$,,+2241$,0.16%,0.16%
4,MOZAIC,BCH,320.161,+111330$,+7.7%,-,-,,347.730,357.146,320.161,+114344$,+7.9%,+2.7%,+3015$,,+3015$,0.21%,0.21%
5,MOZAIC,1000SHIB,3951563.000,+69713$,+4.8%,-,-,,0.018,0.018,3951563.000,+70186$,+4.8%,+0.7%,+472$,,+472$,0.03%,0.03%
6,MOZAIC,LTC,686.293,+48047$,+3.3%,-,-,,70.010,69.940,686.293,+47999$,+3.3%,-0.1%,-48$,,-48$,-0.00%,-0.00%
7,MOZAIC,LINK,3935.020,+44556$,+3.1%,-,-,,11.323,11.358,3935.020,+44693$,+3.1%,+0.3%,+137$,,+137$,0.01%,0.01%
8,MOZAIC,SUI,22383.200,+44256$,+3.1%,-,-,,1.977,2.013,22383.200,+45055$,+3.1%,+1.8%,+799$,,+799$,0.06%,0.06%
9,MOZAIC,ETH,6.857,+17306$,+1.2%,-,-,,2523.840,2552.070,6.857,+17500$,+1.2%,+1.1%,+194$,,+194$,0.01%,0.01%
10,MOZAIC,BTC,0.213,+14196$,+1.0%,-,-,,66649.467,67258.128,0.213,+14326$,+1.0%,+0.9%,+130$,,+130$,0.01%,0.01%
11,MOZAIC,BNB,-12.250,-7165$,-0.5%,-,-,,584.931,590.760,-12.250,-7237$,-0.5%,+1.0%,-71$,,-71$,-0.00%,-0.00%
12,MOZAIC,TRX,-58843.000,-9432$,-0.7%,-,-,,0.160,0.163,-58843.000,-9616$,-0.7%,+1.9%,-184$,,-184$,-0.01%,-0.01%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,-,-,,7.854,8.054,-152-,-12241$,-0.8%,+2.5%,-303$,,-303$,-0.02%,-0.02%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,-,-,,0.350,0.349,-3993-,-13932$,-1.0%,-0.2%,+28$,,+28$,0.00%,0.00%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,-,-,,26.735,26.997,-829.000,-22381$,-1.5%,+1.0%,-217$,,-217$,-0.02%,-0.02%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,-,-,,4.208,4.212,-5357.500,-22565$,-1.6%,+0.1%,-20$,,-20$,-0.00%,-0.00%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,-,-,,0.526,0.532,-88223.800,-46944$,-3.2%,+1.2%,-565$,,-565$,-0.04%,-0.04%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,-,-,,4.649,4.660,-12339.000,-57500$,-4.0%,+0.2%,-136$,,-136$,-0.01%,-0.01%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,-,-,,5.140,5.157,-11313.200,-58347$,-4.0%,+0.3%,-198$,,-198$,-0.01%,-0.01%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,-,-,,66649.467,67258.128,11.356,+763783$,+52.6%,+0.9%,+6912$,,+6912$,0.48%,0.48%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,-,-,,2523.840,2552.070,28.222,+72025$,+5.0%,+1.1%,+797$,,+797$,0.06%,0.06%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,-,-,,170.800,173.690,151.000,+26227$,+1.8%,+1.7%,+436$,,+436$,0.03%,0.03%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,-,-,,7.854,8.054,-516.000,-4156$,-0.3%,+2.5%,-103$,,-103$,-0.01%,-0.01%
24,OVERLAY,SUI,-6725.500,-13298$,-0.9%,-,-,,1.977,2.013,-6725.500,-13538$,-0.9%,+1.8%,-240$,,-240$,-0.02%,-0.02%
25,OVERLAY,APT,-1696.200,-16836$,-1.2%,-,-,,9.925,10.060,-1696.200,-17064$,-1.2%,+1.4%,-228$,,-228$,-0.02%,-0.02%
26,OVERLAY,DOT,-4555.100,-19168$,-1.3%,-,-,,4.208,4.212,-4555.100,-19185$,-1.3%,+0.1%,-17$,,-17$,-0.00%,-0.00%
27,OVERLAY,LTC,-283.141,-19823$,-1.4%,-,-,,70.010,69.940,-283.141,-19803$,-1.4%,-0.1%,+20$,,+20$,0.00%,0.00%
28,OVERLAY,NEAR,-4296.000,-19972$,-1.4%,-,-,,4.649,4.660,-4296.000,-20019$,-1.4%,+0.2%,-47$,,-47$,-0.00%,-0.00%
29,OVERLAY,BCH,-65.164,-22659$,-1.6%,-,-,,347.730,357.146,-65.164,-23273$,-1.6%,+2.7%,-614$,,-614$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-2141536.000,-37781$,-2.6%,-,-,,0.018,0.018,-2141536.000,-38037$,-2.6%,+0.7%,-256$,,-256$,-0.02%,-0.02%
31,OVERLAY,LINK,-4104.640,-46476$,-3.2%,-,-,,11.323,11.358,-4104.640,-46619$,-3.2%,+0.3%,-143$,,-143$,-0.01%,-0.01%
32,OVERLAY,DOGE,-352611.000,-49357$,-3.4%,-,-,,0.140,0.139,-352611.000,-48970$,-3.4%,-0.8%,+386$,,+386$,0.03%,0.03%
33,OVERLAY,ADA,-144618.000,-50559$,-3.5%,-,-,,0.350,0.349,-144618.000,-50457$,-3.5%,-0.2%,+102$,,+102$,0.01%,0.01%
34,OVERLAY,XRP,-96397.400,-50676$,-3.5%,-,-,,0.526,0.532,-96397.400,-51293$,-3.5%,+1.2%,-617$,,-617$,-0.04%,-0.04%
35,OVERLAY,TON,-9922.500,-51001$,-3.5%,-,-,,5.140,5.157,-9922.500,-51175$,-3.5%,+0.3%,-174$,,-174$,-0.01%,-0.01%
36,OVERLAY,BNB,-87.480,-51170$,-3.6%,-,-,,584.931,590.760,-87.480,-51680$,-3.6%,+1.0%,-510$,,-510$,-0.04%,-0.04%
37,OVERLAY,TRX,-320327.000,-51347$,-3.6%,-,-,,0.160,0.163,-320327.000,-52348$,-3.6%,+1.9%,-1001$,,-1001$,-0.07%,-0.07%
38,OVERLAY,AVAX,-1937.000,-51786$,-3.6%,-,-,,26.735,26.997,-1937.000,-52293$,-3.6%,+1.0%,-507$,,-507$,-0.04%,-0.04%
