,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,,,,,+1111588$,+68.8%,-70.6%,-6679$,,-6679$,-0.41%,-0.42%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,-,-,,0.445,0.431,813745.000,+350724$,+21.7%,-3.1%,-11252$,,-11252$,-0.69%,-0.69%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,-,-,,0.537,0.545,617345.000,+336391$,+20.8%,+1.5%,+4964$,,+4964$,0.31%,0.31%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,-,-,,0.137,0.134,1006395.000,+134646$,+8.3%,-2.6%,-3611$,,-3611$,-0.22%,-0.22%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,-,-,,6.484,6.264,18249.700,+114316$,+7.1%,-3.4%,-4015$,,-4015$,-0.25%,-0.25%
5,MOZAIC,SOL,67-,+106721$,+6.6%,-,-,,159.285,157.408,67-,+105463$,+6.5%,-1.2%,-1258$,,-1258$,-0.08%,-0.08%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,-,-,,5.915,6.072,12098.000,+73459$,+4.5%,+2.6%,+1896$,,+1896$,0.12%,0.12%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,-,-,,7.627,7.383,2278.800,+16824$,+1.0%,-3.2%,-556$,,-556$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,-,-,,0.019,0.019,756299.000,+14642$,+0.9%,+0.6%,+85$,,+85$,0.01%,0.01%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,-,-,,399.950,378.080,28.574,+10803$,+0.7%,-5.5%,-625$,,-625$,-0.04%,-0.04%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,-,-,,27.821,27.269,-319.000,-8699$,-0.5%,-2.0%,+176$,,+176$,0.01%,0.01%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,-,-,,3482.030,3411.660,-3.842,-13108$,-0.8%,-2.0%,+270$,,+270$,0.02%,0.02%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,-,-,,585.120,569.850,-27.600,-15728$,-1.0%,-2.6%,+421$,,+421$,0.03%,0.03%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,-,-,,72.268,71.770,-233.268,-16742$,-1.0%,-0.7%,+116$,,+116$,0.01%,0.01%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,-,-,,14.382,14.072,-2391.220,-33649$,-2.1%,-2.2%,+741$,,+741$,0.05%,0.05%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,-,-,,0.125,0.122,-278439.000,-33985$,-2.1%,-2.3%,+785$,,+785$,0.05%,0.05%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,-,-,,8.588,8.071,-4976.000,-40161$,-2.5%,-6.0%,+2573$,,+2573$,0.16%,0.16%
17,MOZAIC,MATIC,-124587.000,-68324$,-4.2%,-,-,,0.548,0.529,-124587.000,-65894$,-4.1%,-3.6%,+2429$,,+2429$,0.15%,0.15%
18,OVERLAY,BTC,13.420,+868256$,+53.5%,-,-,,64698.650,63690.900,13.420,+854732$,+52.9%,-1.6%,-13524$,,-13524$,-0.83%,-0.83%
19,OVERLAY,NEAR,-3135.000,-18544$,-1.1%,-,-,,5.915,6.072,-3135.000,-19036$,-1.2%,+2.6%,-491$,,-491$,-0.03%,-0.03%
20,OVERLAY,UNI,-226-,-19409$,-1.2%,-,-,,8.588,8.071,-226-,-18240$,-1.1%,-6.0%,+1168$,,+1168$,0.07%,0.07%
21,OVERLAY,BCH,-51.778,-20709$,-1.3%,-,-,,399.950,378.080,-51.778,-19576$,-1.2%,-5.5%,+1132$,,+1132$,0.07%,0.07%
