,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1031004$,+53.2%,,,,,,,+1025973$,+53.1%,-2.5%,-5030$,,-5030$,-0.26%,-0.26%
1,MOZAIC,BCH,1007.962,+391889$,+20.2%,-,-,,388.793,382.900,1007.962,+385949$,+20.0%,-1.5%,-5940$,,-5940$,-0.31%,-0.31%
2,MOZAIC,HBAR,1048105.000,+243632$,+12.6%,-,-,,0.232,0.233,1048105.000,+243778$,+12.6%,+0.1%,+146$,,+146$,0.01%,0.01%
3,MOZAIC,TRX,598648.000,+145765$,+7.5%,-,-,,0.243,0.249,598648.000,+149337$,+7.7%,+2.5%,+3572$,,+3572$,0.18%,0.18%
4,MOZAIC,ADA,168468.000,+137756$,+7.1%,-,-,,0.818,0.826,168468.000,+139205$,+7.2%,+1.1%,+1449$,,+1449$,0.07%,0.07%
5,MOZAIC,XRP,40944.400,+97608$,+5.0%,-,-,,2.384,2.364,40944.400,+96784$,+5.0%,-0.8%,-824$,,-824$,-0.04%,-0.04%
6,MOZAIC,OM,6726.900,+44181$,+2.3%,-,-,,6.568,6.681,6726.900,+44944$,+2.3%,+1.7%,+763$,,+763$,0.04%,0.04%
7,MOZAIC,LINK,1847.540,+29468$,+1.5%,-,-,,15.950,15.627,1847.540,+28871$,+1.5%,-2.0%,-597$,,-597$,-0.03%,-0.03%
8,MOZAIC,BNB,-17.670,-10507$,-0.5%,-,-,,594.627,597.720,-17.670,-10562$,-0.5%,+0.5%,-55$,,-55$,-0.00%,-0.00%
9,MOZAIC,AVAX,-568.000,-11434$,-0.6%,-,-,,20.130,19.915,-568.000,-11312$,-0.6%,-1.1%,+122$,,+122$,0.01%,0.01%
10,MOZAIC,1000SHIB,-1091437.000,-14338$,-0.7%,-,-,,0.013,0.013,-1091437.000,-14097$,-0.7%,-1.7%,+241$,,+241$,0.01%,0.01%
11,MOZAIC,SUI,-6558.000,-16920$,-0.9%,-,-,,2.580,2.603,-6558.000,-17068$,-0.9%,+0.9%,-148$,,-148$,-0.01%,-0.01%
12,MOZAIC,LTC,-348.351,-36110$,-1.9%,-,-,,103.660,105.940,-348.351,-36904$,-1.9%,+2.2%,-794$,,-794$,-0.04%,-0.04%
13,MOZAIC,SOL,-366.000,-50984$,-2.6%,-,-,,139.300,139.070,-366.000,-50900$,-2.6%,-0.2%,+84$,,+84$,0.00%,0.00%
