,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2088435$,+77.0%,,,,,,,+2211329$,+78.0%,+27.1%,+122897$,,+122897$,4.53%,4.47%
1,MOZAIC,XRP,201350.100,+462759$,+17.1%,-,-,,2.298,2.704,201350.100,+544386$,+19.2%,+17.6%,+81627$,,+81627$,3.01%,2.99%
2,MOZAIC,XLM,392245.000,+220016$,+8.1%,-,-,,0.561,0.539,392245.000,+211400$,+7.5%,-3.9%,-8615$,,-8615$,-0.32%,-0.32%
3,MOZAIC,HBAR,873926.000,+182371$,+6.7%,-,-,,0.209,0.294,873926.000,+257258$,+9.1%,+41.1%,+74887$,,+74887$,2.76%,2.75%
4,MOZAIC,DOT,17564.100,+163379$,+6.0%,-,-,,9.302,9.028,17564.100,+158560$,+5.6%,-2.9%,-4819$,,-4819$,-0.18%,-0.18%
5,MOZAIC,ADA,10805-,+124325$,+4.6%,-,-,,1.151,1.191,10805-,+128690$,+4.5%,+3.5%,+4365$,,+4365$,0.16%,0.16%
6,MOZAIC,ICP,8156.000,+104312$,+3.8%,-,-,,12.790,12.972,8156.000,+105800$,+3.7%,+1.4%,+1488$,,+1488$,0.05%,0.05%
7,MOZAIC,DOGE,102052.000,+44993$,+1.7%,-,-,,0.441,0.419,102052.000,+42735$,+1.5%,-5.0%,-2259$,,-2259$,-0.08%,-0.08%
8,MOZAIC,FET,20412.000,+37612$,+1.4%,-,-,,1.843,1.749,20412.000,+35699$,+1.3%,-5.1%,-1913$,,-1913$,-0.07%,-0.07%
9,MOZAIC,AVAX,241.000,+10879$,+0.4%,-,-,,45.143,48.008,241.000,+11570$,+0.4%,+6.3%,+691$,,+691$,0.03%,0.03%
10,MOZAIC,UNI,806.000,+10532$,+0.4%,-,-,,13.066,13.889,806.000,+11194$,+0.4%,+6.3%,+663$,,+663$,0.02%,0.02%
11,MOZAIC,1000PEPE,403202.000,+8984$,+0.3%,-,-,,0.022,0.020,403202.000,+8096$,+0.3%,-9.9%,-888$,,-888$,-0.03%,-0.03%
12,MOZAIC,SOL,-64.000,-15171$,-0.6%,-,-,,237.042,223.650,-64.000,-14314$,-0.5%,-5.6%,+857$,,+857$,0.03%,0.03%
13,MOZAIC,APT,-1646.000,-22175$,-0.8%,-,-,,13.472,12.705,-1646.000,-20912$,-0.7%,-5.7%,+1263$,,+1263$,0.05%,0.05%
14,MOZAIC,BTC,-0.318,-30930$,-1.1%,-,-,,97265.100,95550.238,-0.318,-30385$,-1.1%,-1.8%,+545$,,+545$,0.02%,0.02%
15,MOZAIC,SUI,-11969.200,-41653$,-1.5%,-,-,,3.480,3.246,-11969.200,-38854$,-1.4%,-6.7%,+2799$,,+2799$,0.10%,0.10%
16,OVERLAY,BTC,5.870,+570946$,+21.0%,-,-,,97265.100,95550.238,5.870,+560880$,+19.8%,-1.8%,-10066$,,-10066$,-0.37%,-0.38%
17,OVERLAY,ETH,88.432,+328198$,+12.1%,-,-,,3711.300,3614.010,88.432,+319594$,+11.3%,-2.6%,-8604$,,-8604$,-0.32%,-0.32%
18,OVERLAY,SOL,479.000,+113543$,+4.2%,-,-,,237.042,223.650,479.000,+107128$,+3.8%,-5.6%,-6414$,,-6414$,-0.24%,-0.24%
19,OVERLAY,XLM,-15155.000,-8501$,-0.3%,-,-,,0.561,0.539,-15155.000,-8168$,-0.3%,-3.9%,+333$,,+333$,0.01%,0.01%
20,OVERLAY,LTC,-73.611,-8813$,-0.3%,-,-,,119.721,123.630,-73.611,-9101$,-0.3%,+3.3%,-288$,,-288$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1323.000,-9158$,-0.3%,-,-,,6.922,6.744,-1323.000,-8922$,-0.3%,-2.6%,+236$,,+236$,0.01%,0.01%
22,OVERLAY,DOGE,-27856.000,-12281$,-0.5%,-,-,,0.441,0.419,-27856.000,-11665$,-0.4%,-5.0%,+616$,,+616$,0.02%,0.02%
23,OVERLAY,ADA,-14798.000,-17027$,-0.6%,-,-,,1.151,1.191,-14798.000,-17625$,-0.6%,+3.5%,-598$,,-598$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-573736.000,-17728$,-0.7%,-,-,,0.031,0.029,-573736.000,-16715$,-0.6%,-5.7%,+1014$,,+1014$,0.04%,0.04%
25,OVERLAY,TON,-309-,-21137$,-0.8%,-,-,,6.840,6.488,-309-,-20048$,-0.7%,-5.2%,+1089$,,+1089$,0.04%,0.04%
26,OVERLAY,XRP,-9487.000,-21804$,-0.8%,-,-,,2.298,2.704,-9487.000,-25650$,-0.9%,+17.6%,-3846$,,-3846$,-0.14%,-0.14%
27,OVERLAY,TRX,-106933.000,-22172$,-0.8%,-,-,,0.207,0.211,-106933.000,-22604$,-0.8%,+1.9%,-432$,,-432$,-0.02%,-0.02%
28,OVERLAY,BNB,-34.720,-22796$,-0.8%,-,-,,656.572,638.417,-34.720,-22166$,-0.8%,-2.8%,+630$,,+630$,0.02%,0.02%
29,OVERLAY,AVAX,-511.000,-23068$,-0.8%,-,-,,45.143,48.008,-511.000,-24532$,-0.9%,+6.3%,-1464$,,-1464$,-0.05%,-0.05%
