,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+148485$,+55.2%,,,,,,,+153976$,+56.1%,+64.5%,+5487$,,+5487$,2.04%,1.96%
1,MOZAIC,FIL,4712.100,+38397$,+14.3%,-,-,,8.149,8.118,4712.100,+38252$,+13.9%,-0.4%,-145$,,-145$,-0.05%,-0.06%
2,MOZAIC,KAS,218799.000,+37421$,+13.9%,-,-,,0.171,0.171,218799.000,+37393$,+13.6%,-0.1%,-29$,,-29$,-0.01%,-0.02%
3,MOZAIC,STX,11688.000,+34042$,+12.7%,-,-,,2.913,3.148,11688.000,+36791$,+13.4%,+8.1%,+2750$,,+2750$,1.02%,1.01%
4,MOZAIC,UNI,1987.000,+21108$,+7.8%,-,-,,10.623,11.116,1987.000,+22087$,+8.1%,+4.6%,+980$,,+980$,0.36%,0.36%
5,MOZAIC,IMX,4651.000,+15404$,+5.7%,-,-,,3.312,3.325,4651.000,+15464$,+5.6%,+0.4%,+60$,,+60$,0.02%,0.02%
6,MOZAIC,NEAR,3324.000,+13635$,+5.1%,-,-,,4.102,3.984,3324.000,+13243$,+4.8%,-2.9%,-392$,,-392$,-0.15%,-0.15%
7,MOZAIC,HBAR,96544.000,+10786$,+4.0%,-,-,,0.112,0.112,96544.000,+10773$,+3.9%,-0.1%,-13$,,-13$,-0.00%,-0.01%
8,MOZAIC,ETH,1.250,+3973$,+1.5%,-,-,,3178.590,3259.080,1.250,+4074$,+1.5%,+2.5%,+101$,,+101$,0.04%,0.04%
9,MOZAIC,MATIC,2043.000,+2166$,+0.8%,-,-,,1.060,1.048,2043.000,+2141$,+0.8%,-1.2%,-26$,,-26$,-0.01%,-0.01%
10,MOZAIC,BNB,5.010,+2011$,+0.7%,-,-,,401.450,397.980,5.010,+1994$,+0.7%,-0.9%,-17$,,-17$,-0.01%,-0.01%
11,MOZAIC,BCH,-8.076,-2221$,-0.8%,-,-,,274.990,300.412,-8.076,-2426$,-0.9%,+9.2%,-205$,,-205$,-0.08%,-0.08%
