,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1146941$,+61.6%,,,+273$,,,,,+1135533$,+61.3%,-75.4%,-11680$,-5$,-11698$,-0.63%,-0.60%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,343.990,4.760,+1637$,345.178,344.010,2025-03-20  11:54,544.145,+187191$,+10.1%,-0.3%,-630$,+0$,-630$,-0.03%,-0.03%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,627.580,8.550,+5366$,618.020,626.110,2025-03-20  11:52,280.090,+175367$,+9.5%,+1.3%,+2197$,-13$,+2183$,0.12%,0.12%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,2.490,378.400,+942$,2.545,2.485,2025-03-20  11:54,60699.300,+150838$,+8.1%,-2.4%,-3631$,-2$,-3633$,-0.20%,-0.19%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,3.620,664.600,+2406$,3.654,3.604,2025-03-20  11:52,29352.100,+105779$,+5.7%,-1.4%,-1449$,-11$,-1460$,-0.08%,-0.08%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,4.395,-972.200,-4273$,4.535,4.396,2025-03-20  11:49,20997.300,+92314$,+5.0%,-3.1%,-3054$,-1$,-3056$,-0.16%,-0.16%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,0.726,947.000,+688$,0.743,0.727,2025-03-20  11:52,11003-,+79981$,+4.3%,-2.2%,-1800$,+1$,-1799$,-0.10%,-0.10%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,6.800,-968.000,-6582$,6.874,6.790,2025-03-20  11:49,8568.300,+58177$,+3.1%,-1.2%,-801$,+10$,-793$,-0.04%,-0.04%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,130.846,-16.000,-2094$,135.280,130.464,2025-03-20  11:49,107.000,+13960$,+0.8%,-3.6%,-592$,+6$,-586$,-0.03%,-0.03%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,0.285,24846.000,+7074$,0.290,0.285,2025-03-20  11:52,78476.000,+22358$,+1.2%,-1.9%,-297$,+5$,-294$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,0.013,-31573.000,-406$,0.013,0.013,2025-03-20  11:49,445939.000,+5749$,+0.3%,-0.3%,-18$,-1$,-19$,-0.00%,-0.00%
11,MOZAIC,HBAR,2069-,+4085$,+0.2%,0.191,8383.000,+1598$,0.197,0.191,2025-03-20  11:52,29073.000,+5550$,+0.3%,-3.3%,-135$,+2$,-133$,-0.01%,-0.01%
12,MOZAIC,SUI,-6503.500,-16081$,-0.9%,2.440,224.500,+548$,2.473,2.434,2025-03-20  11:52,-6279.000,-15281$,-0.8%,-1.6%,+254$,-1$,+252$,0.01%,0.01%
13,MOZAIC,LINK,-1259.460,-18912$,-1.0%,14.508,-28.330,-411$,15.016,14.519,2025-03-20  11:49,-1287.790,-18697$,-1.0%,-3.3%,+626$,-0$,+625$,0.03%,0.03%
14,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,18.842,-52.000,-980$,19.725,18.840,2025-03-20  11:49,-1129.000,-21270$,-1.1%,-4.5%,+953$,+0$,+953$,0.05%,0.05%
