,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+652418$,+44.0%,,,,,,,+655970$,+44.2%,-0.5%,+3553$,,+3553$,0.24%,0.24%
1,MOZAIC,LTC,2974.766,+197257$,+13.3%,-,-,,66.310,66.283,2974.766,+197177$,+13.3%,-0.0%,-80$,,-80$,-0.01%,-0.01%
2,MOZAIC,BNB,326.400,+173407$,+11.7%,-,-,,531.270,534.390,326.400,+174425$,+11.7%,+0.6%,+1018$,,+1018$,0.07%,0.07%
3,MOZAIC,XRP,286324.700,+161172$,+10.9%,-,-,,0.563,0.566,286324.700,+162063$,+10.9%,+0.6%,+891$,,+891$,0.06%,0.06%
4,MOZAIC,TRX,840062.000,+113476$,+7.7%,-,-,,0.135,0.135,840062.000,+113188$,+7.6%,-0.3%,-288$,,-288$,-0.02%,-0.02%
5,MOZAIC,BTC,0.802,+46829$,+3.2%,-,-,,5839-,58482.319,0.802,+46903$,+3.2%,+0.2%,+74$,,+74$,0.00%,0.00%
6,MOZAIC,BCH,131.567,+43792$,+3.0%,-,-,,332.850,332.446,131.567,+43739$,+2.9%,-0.1%,-53$,,-53$,-0.00%,-0.00%
7,MOZAIC,SOL,73.000,+10394$,+0.7%,-,-,,142.378,142.366,73.000,+10393$,+0.7%,-0.0%,-1$,,-1$,-0.00%,-0.00%
8,MOZAIC,DOGE,-37302.000,-3729$,-0.3%,-,-,,0.100,0.100,-37302.000,-3733$,-0.3%,+0.1%,-4$,,-4$,-0.00%,-0.00%
9,MOZAIC,ETH,-3.946,-10302$,-0.7%,-,-,,2610.680,2623.049,-3.946,-10351$,-0.7%,+0.5%,-49$,,-49$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-1067287.000,-14116$,-1.0%,-,-,,0.013,0.013,-1067287.000,-13978$,-0.9%,-1.0%,+138$,,+138$,0.01%,0.01%
11,MOZAIC,AVAX,-1808.000,-37617$,-2.5%,-,-,,20.806,20.658,-1808.000,-37349$,-2.5%,-0.7%,+269$,,+269$,0.02%,0.02%
12,MOZAIC,ADA,-134044.000,-44778$,-3.0%,-,-,,0.334,0.333,-134044.000,-44640$,-3.0%,-0.3%,+138$,,+138$,0.01%,0.01%
13,MOZAIC,LINK,-5141.540,-51823$,-3.5%,-,-,,10.079,10.096,-5141.540,-51909$,-3.5%,+0.2%,-86$,,-86$,-0.01%,-0.01%
14,MOZAIC,DOT,-19632.300,-86147$,-5.8%,-,-,,4.388,4.394,-19632.300,-86263$,-5.8%,+0.1%,-116$,,-116$,-0.01%,-0.01%
15,OVERLAY,BTC,11.115,+649005$,+43.8%,-,-,,5839-,58482.319,11.115,+650031$,+43.8%,+0.2%,+1026$,,+1026$,0.07%,0.07%
16,OVERLAY,ETH,14.516,+37897$,+2.6%,-,-,,2610.680,2623.049,14.516,+38076$,+2.6%,+0.5%,+180$,,+180$,0.01%,0.01%
17,OVERLAY,LTC,-204.494,-13560$,-0.9%,-,-,,66.310,66.283,-204.494,-13555$,-0.9%,-0.0%,+5$,,+5$,0.00%,0.00%
18,OVERLAY,LINK,-1982.530,-19983$,-1.3%,-,-,,10.079,10.096,-1982.530,-20016$,-1.3%,+0.2%,-33$,,-33$,-0.00%,-0.00%
19,OVERLAY,DOT,-6806.500,-29867$,-2.0%,-,-,,4.388,4.394,-6806.500,-29907$,-2.0%,+0.1%,-40$,,-40$,-0.00%,-0.00%
20,OVERLAY,SOL,-282.000,-40151$,-2.7%,-,-,,142.378,142.366,-282.000,-40147$,-2.7%,-0.0%,+3$,,+3$,0.00%,0.00%
21,OVERLAY,AVAX,-2045.000,-42548$,-2.9%,-,-,,20.806,20.658,-2045.000,-42245$,-2.8%,-0.7%,+304$,,+304$,0.02%,0.02%
22,OVERLAY,BCH,-129.770,-43194$,-2.9%,-,-,,332.850,332.446,-129.770,-43141$,-2.9%,-0.1%,+52$,,+52$,0.00%,0.00%
23,OVERLAY,XRP,-81632.700,-45951$,-3.1%,-,-,,0.563,0.566,-81632.700,-46205$,-3.1%,+0.6%,-254$,,-254$,-0.02%,-0.02%
24,OVERLAY,TON,-6904.600,-47531$,-3.2%,-,-,,6.884,6.886,-6904.600,-47547$,-3.2%,+0.0%,-16$,,-16$,-0.00%,-0.00%
25,OVERLAY,ADA,-143676.000,-47996$,-3.2%,-,-,,0.334,0.333,-143676.000,-47847$,-3.2%,-0.3%,+148$,,+148$,0.01%,0.01%
26,OVERLAY,BNB,-90.550,-48106$,-3.2%,-,-,,531.270,534.390,-90.550,-48389$,-3.3%,+0.6%,-283$,,-283$,-0.02%,-0.02%
27,OVERLAY,DOGE,-486428.000,-48633$,-3.3%,-,-,,0.100,0.100,-486428.000,-48684$,-3.3%,+0.1%,-51$,,-51$,-0.00%,-0.00%
28,OVERLAY,TRX,-370945.000,-50107$,-3.4%,-,-,,0.135,0.135,-370945.000,-49980$,-3.4%,-0.3%,+127$,,+127$,0.01%,0.01%
29,OVERLAY,1000SHIB,-413370-,-54672$,-3.7%,-,-,,0.013,0.013,-413370-,-54139$,-3.6%,-1.0%,+533$,,+533$,0.04%,0.04%
