,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1715603$,+66.7%,,,-131206$,,,,,+1683466$,+63.1%,+72.8%,+110602$,-11533$,+98981$,3.85%,3.82%
1,MOZAIC,OM,66573.400,+329077$,+12.8%,5.336,1314.700,+7016$,4.943,5.794,2025-02-03  16:03,67888.100,+393322$,+14.7%,+17.2%,+56629$,+601$,+57229$,2.23%,2.22%
2,MOZAIC,LTC,2601.534,+283736$,+11.0%,98.404,-211.830,-20845$,109.065,104.590,2025-02-03  16:10,2389.704,+249939$,+9.4%,-4.1%,-11641$,-1310$,-12955$,-0.50%,-0.51%
3,MOZAIC,XRP,96248.100,+248127$,+9.6%,2.429,-10663.300,-25901$,2.578,2.690,2025-02-03  16:03,85584.800,+230206$,+8.6%,+4.3%,+10761$,-2781$,+7971$,0.31%,0.31%
4,MOZAIC,SOL,121-,+246090$,+9.6%,199.360,-6-,-11962$,203.380,212.540,2025-02-03  16:03,115-,+244421$,+9.2%,+4.5%,+11084$,-791$,+10290$,0.40%,0.40%
5,MOZAIC,LINK,7568.560,+154747$,+6.0%,19.326,-1773.080,-34266$,20.446,21.275,2025-02-03  16:03,5795.480,+123299$,+4.6%,+4.1%,+6274$,-3456$,+2810$,0.11%,0.11%
6,MOZAIC,BTC,1.265,+123555$,+4.8%,96281.497,0.411,+39572$,97672.242,101781.935,2025-02-03  09:27,1.676,+170587$,+6.4%,+4.2%,+5199$,+2261$,+7451$,0.29%,0.29%
7,MOZAIC,ETH,20.111,+57687$,+2.2%,2620.667,-4.411,-11560$,2868.423,2738.090,2025-02-03  16:03,15.700,+42988$,+1.6%,-4.5%,-2621$,-518$,-3141$,-0.12%,-0.12%
8,MOZAIC,ONDO,43526.100,+54503$,+2.1%,1.257,-10068.400,-12660$,1.252,1.386,2025-02-03  16:03,33457.700,+46370$,+1.7%,+10.7%,+5821$,-1294$,+4524$,0.18%,0.18%
9,MOZAIC,TRX,235039.000,+53002$,+2.1%,0.222,62263.000,+13830$,0.226,0.227,2025-02-03  16:10,297302.000,+67633$,+2.5%,+0.9%,+467$,+334$,+800$,0.03%,0.03%
10,MOZAIC,XLM,78679.000,+27829$,+1.1%,0.338,-18609.000,-6289$,0.354,0.361,2025-02-03  16:03,6007-,+21691$,+0.8%,+2.1%,+581$,-431$,+149$,0.01%,0.01%
11,MOZAIC,BNB,19.700,+12167$,+0.5%,571.685,8.320,+4756$,617.590,602.830,2025-02-03  14:27,28.020,+16891$,+0.6%,-2.4%,-291$,+259$,-32$,-0.00%,-0.00%
12,MOZAIC,HBAR,35065.000,+8871$,+0.3%,0.245,-15138.000,-3709$,0.253,0.267,2025-02-03  16:03,19927.000,+5324$,+0.2%,+5.6%,+498$,-335$,+162$,0.01%,0.01%
13,MOZAIC,AVAX,-567.000,-15655$,-0.6%,25.733,-983.000,-25295$,27.610,27.604,2025-02-03  16:03,-155-,-42785$,-1.6%,-0.0%,+4$,-1839$,-1842$,-0.07%,-0.07%
14,MOZAIC,APT,-2784.000,-17130$,-0.7%,5.890,602.900,+3551$,6.153,6.282,2025-02-03  16:03,-2181.100,-13701$,-0.5%,+2.1%,-358$,+236$,-122$,-0.00%,-0.00%
15,MOZAIC,TON,-9084.700,-36874$,-1.4%,3.950,-1541.000,-6087$,4.059,4.049,2025-02-03  16:03,-10625.700,-43024$,-1.6%,-0.2%,+90$,-153$,-64$,-0.00%,-0.00%
16,MOZAIC,DOT,-7364.800,-37914$,-1.5%,4.701,-2510.200,-11800$,5.148,5.067,2025-02-03  16:10,-9875.000,-50032$,-1.9%,-1.6%,+600$,-918$,-320$,-0.01%,-0.01%
17,MOZAIC,SUI,-18785.400,-62093$,-2.4%,3.245,4306.900,+13974$,3.305,3.571,2025-02-03  16:03,-14478.500,-51703$,-1.9%,+8.0%,-4990$,+1406$,-3588$,-0.14%,-0.14%
18,MOZAIC,NEAR,-2197-,-82318$,-3.2%,3.449,5195.000,+17917$,3.747,3.639,2025-02-03  16:03,-16775.000,-61044$,-2.3%,-2.9%,+2369$,+988$,+3354$,0.13%,0.13%
19,MOZAIC,1000SHIB,-5453945.000,-84570$,-3.3%,0.015,-217692.000,-3229$,0.016,0.016,2025-02-03  16:03,-5671637.000,-91540$,-3.4%,+4.1%,-3456$,-284$,-3741$,-0.15%,-0.15%
20,MOZAIC,1000PEPE,-8143384.000,-87624$,-3.4%,0.010,1915218.000,+18720$,0.011,0.011,2025-02-03  16:03,-6228166.000,-65491$,-2.5%,-2.3%,+1994$,+1419$,+3409$,0.13%,0.13%
21,MOZAIC,UNI,-11778.000,-108087$,-4.2%,9.518,915.000,+8709$,9.177,9.778,2025-02-03  16:03,-10863.000,-106223$,-4.0%,+6.6%,-7083$,+238$,-6847$,-0.27%,-0.27%
22,MOZAIC,BCH,-,,+0.0%,320.411,-47.806,-15318$,360.584,341.612,2025-02-03  16:10,-47.806,-16331$,-0.6%,-5.3%,,-1014$,-1016$,-0.04%,-0.04%
23,OVERLAY,BTC,12.505,+1221391$,+47.5%,95471.496,-0.034,-3246$,97672.242,101781.935,2025-02-03  09:27,12.471,+1269323$,+47.6%,+4.2%,+51392$,-215$,+51177$,1.99%,1.98%
24,OVERLAY,ETH,38.047,+109135$,+4.2%,2618.874,-6.746,-17667$,2868.423,2738.090,2025-02-03  16:06,31.301,+85705$,+3.2%,-4.5%,-4959$,-804$,-5768$,-0.22%,-0.22%
25,OVERLAY,SOL,182.000,+37015$,+1.4%,199.877,-61.000,-12193$,203.380,212.540,2025-02-03  16:04,121.000,+25717$,+1.0%,+4.5%,+1667$,-772$,+891$,0.03%,0.03%
26,OVERLAY,LTC,-174.816,-19066$,-0.7%,97.719,28.630,+2798$,109.065,104.590,2025-02-03  16:10,-146.186,-15290$,-0.6%,-4.1%,+782$,+197$,+979$,0.04%,0.04%
27,OVERLAY,DOT,-4443.600,-22876$,-0.9%,4.690,700.300,+3285$,5.148,5.067,2025-02-03  16:10,-3743.300,-18965$,-0.7%,-1.6%,+362$,+263$,+626$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1612016.000,-24996$,-1.0%,0.015,-180937.000,-2676$,0.016,0.016,2025-02-03  16:04,-1792953.000,-28938$,-1.1%,+4.1%,-1022$,-244$,-1266$,-0.05%,-0.05%
29,OVERLAY,HBAR,-106756.000,-27007$,-1.1%,0.250,-3426.000,-855$,0.253,0.267,2025-02-03  16:03,-110182.000,-29437$,-1.1%,+5.6%,-1515$,-60$,-1576$,-0.06%,-0.06%
30,OVERLAY,BCH,-77.861,-28075$,-1.1%,318.635,13.002,+4143$,360.584,341.612,2025-02-03  16:10,-64.859,-22157$,-0.8%,-5.3%,+1477$,+299$,+1776$,0.07%,0.07%
