,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+416876$,+37.4%,,,,,,,+407426$,+36.9%,-18.1%,-9449$,,-9449$,-0.85%,-0.86%
1,MOZAIC,SOL,714.000,+137072$,+12.3%,-,-,,191.978,189.388,714.000,+135223$,+12.3%,-1.3%,-1849$,,-1849$,-0.17%,-0.17%
2,MOZAIC,NEAR,10558.000,+73019$,+6.6%,-,-,,6.916,6.644,10558.000,+70144$,+6.4%,-3.9%,-2875$,,-2875$,-0.26%,-0.26%
3,MOZAIC,AVAX,1137.000,+64906$,+5.8%,-,-,,57.085,54.912,1137.000,+62435$,+5.7%,-3.8%,-2471$,,-2471$,-0.22%,-0.22%
4,MOZAIC,APT,3185.500,+49675$,+4.5%,-,-,,15.594,15.419,3185.500,+49117$,+4.4%,-1.1%,-558$,,-558$,-0.05%,-0.05%
5,MOZAIC,1000SHIB,1746137.000,+48514$,+4.4%,-,-,,0.028,0.027,1746137.000,+47422$,+4.3%,-2.3%,-1092$,,-1092$,-0.10%,-0.10%
6,MOZAIC,BCH,103.578,+42450$,+3.8%,-,-,,409.839,433.404,103.578,+44891$,+4.1%,+5.7%,+2441$,,+2441$,0.22%,0.22%
7,MOZAIC,DOGE,240141.000,+36552$,+3.3%,-,-,,0.152,0.153,240141.000,+36758$,+3.3%,+0.6%,+207$,,+207$,0.02%,0.02%
8,MOZAIC,BNB,63.700,+35481$,+3.2%,-,-,,557.000,552.790,63.700,+35213$,+3.2%,-0.8%,-268$,,-268$,-0.02%,-0.02%
9,MOZAIC,STX,4299.000,+14713$,+1.3%,-,-,,3.422,3.384,4299.000,+14546$,+1.3%,-1.1%,-167$,,-167$,-0.01%,-0.02%
10,MOZAIC,MATIC,-20669.000,-20848$,-1.9%,-,-,,1.009,0.996,-20669.000,-20590$,-1.9%,-1.2%,+258$,,+258$,0.02%,0.02%
11,MOZAIC,ETH,-6.586,-23168$,-2.1%,-,-,,3517.800,3566.169,-6.586,-23487$,-2.1%,+1.4%,-319$,,-319$,-0.03%,-0.03%
12,MOZAIC,ADA,-52125.000,-33351$,-3.0%,-,-,,0.640,0.636,-52125.000,-33162$,-3.0%,-0.6%,+189$,,+189$,0.02%,0.02%
13,MOZAIC,TRX,-457413.000,-55251$,-5.0%,-,-,,0.121,0.121,-457413.000,-55489$,-5.0%,+0.4%,-238$,,-238$,-0.02%,-0.02%
14,MOZAIC,LINK,-3433.320,-63252$,-5.7%,-,-,,18.423,18.280,-3433.320,-62761$,-5.7%,-0.8%,+491$,,+491$,0.04%,0.04%
15,MOZAIC,ICP,-5332.000,-63612$,-5.7%,-,-,,11.930,12.154,-5332.000,-64804$,-5.9%,+1.9%,-1193$,,-1193$,-0.11%,-0.11%
16,OVERLAY,BTC,7.314,+496354$,+44.6%,-,-,,67863.600,67191.100,7.314,+491436$,+44.5%,-1.0%,-4919$,,-4919$,-0.44%,-0.45%
17,OVERLAY,NEAR,-748.000,-5173$,-0.5%,-,-,,6.916,6.644,-748.000,-4969$,-0.5%,-3.9%,+204$,,+204$,0.02%,0.02%
18,OVERLAY,UNI,-478.000,-5695$,-0.5%,-,-,,11.915,12.033,-478.000,-5752$,-0.5%,+1.0%,-57$,,-57$,-0.01%,-0.01%
19,OVERLAY,BCH,-14.326,-5871$,-0.5%,-,-,,409.839,433.404,-14.326,-6209$,-0.6%,+5.7%,-338$,,-338$,-0.03%,-0.03%
20,OVERLAY,APT,-578.500,-9021$,-0.8%,-,-,,15.594,15.419,-578.500,-8920$,-0.8%,-1.1%,+101$,,+101$,0.01%,0.01%
21,OVERLAY,LTC,-120.525,-10211$,-0.9%,-,-,,84.721,85.560,-120.525,-10312$,-0.9%,+1.0%,-101$,,-101$,-0.01%,-0.01%
22,OVERLAY,MATIC,-10455.000,-10546$,-0.9%,-,-,,1.009,0.996,-10455.000,-10415$,-0.9%,-1.2%,+130$,,+130$,0.01%,0.01%
23,OVERLAY,1000SHIB,-412173.000,-11452$,-1.0%,-,-,,0.028,0.027,-412173.000,-11194$,-1.0%,-2.3%,+258$,,+258$,0.02%,0.02%
24,OVERLAY,LINK,-756.350,-13934$,-1.3%,-,-,,18.423,18.280,-756.350,-13826$,-1.3%,-0.8%,+108$,,+108$,0.01%,0.01%
25,OVERLAY,TRX,-119978.000,-14492$,-1.3%,-,-,,0.121,0.121,-119978.000,-14555$,-1.3%,+0.4%,-62$,,-62$,-0.01%,-0.01%
26,OVERLAY,DOGE,-128137.000,-19504$,-1.8%,-,-,,0.152,0.153,-128137.000,-19614$,-1.8%,+0.6%,-110$,,-110$,-0.01%,-0.01%
27,OVERLAY,TON,-5743.300,-24315$,-2.2%,-,-,,4.234,4.142,-5743.300,-23786$,-2.2%,-2.2%,+529$,,+529$,0.05%,0.05%
28,OVERLAY,AVAX,-50-,-28542$,-2.6%,-,-,,57.085,54.912,-50-,-27456$,-2.5%,-3.8%,+1086$,,+1086$,0.10%,0.10%
29,OVERLAY,DOT,-3261.800,-30951$,-2.8%,-,-,,9.489,9.419,-3261.800,-30723$,-2.8%,-0.7%,+228$,,+228$,0.02%,0.02%
30,OVERLAY,SOL,-167.000,-32060$,-2.9%,-,-,,191.978,189.388,-167.000,-31628$,-2.9%,-1.3%,+433$,,+433$,0.04%,0.04%
31,OVERLAY,XRP,-53449.200,-32667$,-2.9%,-,-,,0.611,0.610,-53449.200,-32615$,-3.0%,-0.2%,+52$,,+52$,0.00%,0.00%
32,OVERLAY,ADA,-51337.000,-32847$,-2.9%,-,-,,0.640,0.636,-51337.000,-32661$,-3.0%,-0.6%,+186$,,+186$,0.02%,0.02%
33,OVERLAY,BNB,-63.010,-35097$,-3.2%,-,-,,557.000,552.790,-63.010,-34831$,-3.2%,-0.8%,+265$,,+265$,0.02%,0.02%
