,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+356595$,+33.7%,,,,,,,+353266$,+33.5%,+27.2%,-3331$,,-3331$,-0.31%,-0.32%
1,MOZAIC,TON,22407.000,+135842$,+12.8%,-,-,,6.062,6.129,22407.000,+137335$,+13.0%,+1.1%,+1492$,,+1492$,0.14%,0.14%
2,MOZAIC,BNB,211.360,+117043$,+11.0%,-,-,,553.760,555.189,211.360,+117345$,+11.1%,+0.3%,+302$,,+302$,0.03%,0.03%
3,MOZAIC,BTC,1.326,+84582$,+8.0%,-,-,,63787.300,63566.800,1.326,+84290$,+8.0%,-0.3%,-292$,,-292$,-0.03%,-0.03%
4,MOZAIC,ICP,3992.000,+56124$,+5.3%,-,-,,14.059,14.459,3992.000,+57720$,+5.5%,+2.8%,+1597$,,+1597$,0.15%,0.15%
5,MOZAIC,TRX,459201.000,+50425$,+4.8%,-,-,,0.110,0.110,459201.000,+50285$,+4.8%,-0.3%,-140$,,-140$,-0.01%,-0.01%
6,MOZAIC,DOGE,226576.000,+35407$,+3.3%,-,-,,0.156,0.152,226576.000,+34392$,+3.3%,-2.9%,-1015$,,-1015$,-0.10%,-0.10%
7,MOZAIC,NEAR,6148.000,+34324$,+3.2%,-,-,,5.583,5.654,6148.000,+34764$,+3.3%,+1.3%,+439$,,+439$,0.04%,0.04%
8,MOZAIC,ETH,4.651,+14209$,+1.3%,-,-,,3055.107,3041.689,4.651,+14147$,+1.3%,-0.4%,-62$,,-62$,-0.01%,-0.01%
9,MOZAIC,BCH,25.603,+12194$,+1.2%,-,-,,476.290,483.898,25.603,+12389$,+1.2%,+1.6%,+195$,,+195$,0.02%,0.02%
10,MOZAIC,LTC,88.076,+7119$,+0.7%,-,-,,80.822,82.237,88.076,+7243$,+0.7%,+1.8%,+125$,,+125$,0.01%,0.01%
11,MOZAIC,SOL,-23.000,-3276$,-0.3%,-,-,,142.454,141.182,-23.000,-3247$,-0.3%,-0.9%,+29$,,+29$,0.00%,0.00%
12,MOZAIC,XRP,-17698.100,-8896$,-0.8%,-,-,,0.503,0.517,-17698.100,-9157$,-0.9%,+2.9%,-261$,,-261$,-0.02%,-0.02%
13,MOZAIC,UNI,-1811.000,-13561$,-1.3%,-,-,,7.488,7.474,-1811.000,-13536$,-1.3%,-0.2%,+25$,,+25$,0.00%,0.00%
14,MOZAIC,DOT,-4289.100,-28638$,-2.7%,-,-,,6.677,6.729,-4289.100,-28863$,-2.7%,+0.8%,-225$,,-225$,-0.02%,-0.02%
15,MOZAIC,AVAX,-1207.000,-41825$,-3.9%,-,-,,34.652,34.932,-1207.000,-42163$,-4.0%,+0.8%,-338$,,-338$,-0.03%,-0.03%
16,MOZAIC,LINK,-3685.720,-51364$,-4.8%,-,-,,13.936,14.118,-3685.720,-52036$,-4.9%,+1.3%,-672$,,-672$,-0.06%,-0.06%
