,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1044747$,+67.5%,,,,,,,+1051592$,+67.6%,-9.1%,+6843$,,+6843$,0.44%,0.44%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,-,-,,172.299,172.467,1931.000,+333033$,+21.4%,+0.1%,+324$,,+324$,0.02%,0.02%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,-,-,,16.321,16.548,16523.810,+273428$,+17.6%,+1.4%,+3743$,,+3743$,0.24%,0.24%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,-,-,,7.918,7.861,24392.000,+191750$,+12.3%,-0.7%,-1398$,,-1398$,-0.09%,-0.09%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,-,-,,6.400,6.521,27547.500,+179641$,+11.6%,+1.9%,+3343$,,+3343$,0.22%,0.22%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,-,-,,0.123,0.122,678391.000,+82752$,+5.3%,-0.8%,-636$,,-636$,-0.04%,-0.04%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,-,-,,37.222,36.594,1121.000,+41022$,+2.6%,-1.7%,-703$,,-703$,-0.05%,-0.05%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,-,-,,0.025,0.025,1472493.000,+36148$,+2.3%,-0.8%,-298$,,-298$,-0.02%,-0.02%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,-,-,,0.482,0.475,20098.000,+9549$,+0.6%,-1.4%,-137$,,-137$,-0.01%,-0.01%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,-,-,,66889.612,66994.530,0.123,+8240$,+0.5%,+0.2%,+13$,,+13$,0.00%,0.00%
