,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1221238$,+48.3%,,,-163291$,,,,,+1052043$,+41.7%,+16.5%,-4037$,-1866$,-5973$,-0.24%,-0.23%
1,MOZAIC,LTC,3074.134,+393525$,+15.6%,125.254,-233.311,-29223$,128.012,124.620,2025-03-01  16:47,2840.823,+354023$,+14.0%,-2.6%,-10427$,+148$,-10284$,-0.41%,-0.41%
2,MOZAIC,OM,40623.800,+306156$,+12.1%,7.454,-864.600,-6444$,7.536,7.479,2025-03-01  16:47,39759.200,+297362$,+11.8%,-0.8%,-2327$,-22$,-2350$,-0.09%,-0.09%
3,MOZAIC,DOT,45674.400,+215165$,+8.5%,4.575,-14222.400,-65063$,4.711,4.651,2025-03-01  16:44,31452.000,+146281$,+5.8%,-1.3%,-2737$,-1084$,-3831$,-0.15%,-0.15%
4,MOZAIC,BNB,346.380,+203599$,+8.1%,601.788,-57.930,-34862$,587.790,604.280,2025-03-01  16:48,288.450,+174305$,+6.9%,+2.8%,+5712$,-144$,+5561$,0.22%,0.22%
5,MOZAIC,TRX,862196.000,+201107$,+8.0%,0.231,-2412-,-5566$,0.233,0.232,2025-03-01  14:53,838076.000,+194208$,+7.7%,-0.7%,-1310$,-24$,-1334$,-0.05%,-0.05%
6,MOZAIC,BTC,0.289,+24363$,+1.0%,84789.132,0.100,+8479$,84300.622,85410.400,2025-03-01  16:47,0.389,+33225$,+1.3%,+1.3%,+321$,+62$,+382$,0.02%,0.02%
7,MOZAIC,SUI,4774.300,+13504$,+0.5%,2.805,-625.700,-1755$,2.828,2.827,2025-03-01  16:44,4148.600,+11730$,+0.5%,-0.0%,-5$,-14$,-19$,-0.00%,-0.00%
8,MOZAIC,ADA,-10084.000,-6379$,-0.3%,0.633,-6292.000,-3982$,0.633,0.648,2025-03-01  16:47,-16376.000,-10607$,-0.4%,+2.4%,-152$,-93$,-246$,-0.01%,-0.01%
9,MOZAIC,XLM,-33931.000,-9710$,-0.4%,0.298,9345.000,+2783$,0.286,0.305,2025-03-01  16:47,-24586.000,-7508$,-0.3%,+6.7%,-651$,+71$,-581$,-0.02%,-0.02%
10,MOZAIC,ETH,-6.883,-15391$,-0.6%,2173.499,-15.851,-34452$,2236.076,2212.890,2025-03-01  16:44,-22.734,-50308$,-2.0%,-1.0%,+160$,-624$,-470$,-0.02%,-0.02%
11,MOZAIC,UNI,-2297.000,-17214$,-0.7%,7.318,648.000,+4742$,7.494,7.488,2025-03-01  16:47,-1649.000,-12348$,-0.5%,-0.1%,+14$,+110$,+123$,0.00%,0.00%
12,MOZAIC,TON,-6354.700,-21135$,-0.8%,3.245,-1964.800,-6375$,3.326,3.295,2025-03-01  16:47,-8319.500,-27415$,-1.1%,-0.9%,+194$,-99$,+94$,0.00%,0.00%
13,MOZAIC,XRP,-11625.200,-24927$,-1.0%,2.150,-3752.900,-8070$,2.144,2.167,2025-03-01  16:47,-15378.100,-33318$,-1.3%,+1.0%,-260$,-61$,-322$,-0.01%,-0.01%
14,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,21.305,-55-,-11718$,22.368,21.621,2025-03-01  16:47,-1668.000,-36064$,-1.4%,-3.3%,+835$,-174$,+659$,0.03%,0.03%
15,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,0.202,-28073.000,-5666$,0.202,0.204,2025-03-01  16:47,-455212.000,-92772$,-3.7%,+1.0%,-868$,-56$,-925$,-0.04%,-0.04%
16,MOZAIC,LINK,-8498.160,-125840$,-5.0%,14.428,-417.380,-6022$,14.808,14.830,2025-03-01  16:47,-8915.540,-132221$,-5.2%,+0.2%,-191$,-168$,-360$,-0.01%,-0.01%
17,MOZAIC,SOL,-969.000,-143475$,-5.7%,140.224,23.000,+3225$,148.065,140.710,2025-03-01  16:44,-946.000,-133112$,-5.3%,-5.0%,+7127$,+11$,+7139$,0.28%,0.28%
18,OVERLAY,BTC,11.141,+939193$,+37.2%,84779.169,1.275,+108093$,84300.622,85410.400,2025-03-01  16:47,12.416,+1060456$,+42.0%,+1.3%,+12364$,+805$,+13152$,0.52%,0.52%
19,OVERLAY,ETH,30.820,+68916$,+2.7%,2177.050,0.562,+1224$,2236.076,2212.890,2025-03-01  16:44,31.382,+69445$,+2.8%,-1.0%,-715$,+20$,-694$,-0.03%,-0.03%
20,OVERLAY,SOL,142.000,+21025$,+0.8%,140.224,-23.000,-3225$,148.065,140.710,2025-03-01  16:44,119.000,+16744$,+0.7%,-5.0%,-1044$,-11$,-1056$,-0.04%,-0.04%
21,OVERLAY,OM,-951.100,-7168$,-0.3%,7.453,-473.200,-3527$,7.536,7.479,2025-03-01  16:49,-1424.300,-10652$,-0.4%,-0.8%,+54$,-12$,+42$,0.00%,0.00%
22,OVERLAY,DOT,-1613.800,-7602$,-0.3%,4.579,182.400,+835$,4.711,4.651,2025-03-01  16:44,-1431.400,-6657$,-0.3%,-1.3%,+97$,+13$,+110$,0.00%,0.00%
23,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,0.014,-211837.000,-2871$,0.014,0.014,2025-03-01  16:47,-1860723.000,-25198$,-1.0%,-2.8%,+643$,+2$,+645$,0.03%,0.03%
24,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,0.233,-2101.000,-489$,0.213,0.256,2025-03-01  16:44,-122809.000,-31404$,-1.2%,+19.8%,-5104$,-48$,-5153$,-0.20%,-0.20%
25,OVERLAY,TON,-9321.200,-31001$,-1.2%,3.247,-706.600,-2295$,3.326,3.295,2025-03-01  16:47,-10027.800,-33045$,-1.3%,-0.9%,+285$,-34$,+250$,0.01%,0.01%
26,OVERLAY,LTC,-243.142,-31125$,-1.2%,125.287,-119.892,-15021$,128.012,124.620,2025-03-01  16:47,-363.034,-45241$,-1.8%,-2.6%,+825$,+80$,+902$,0.04%,0.04%
27,OVERLAY,SUI,-15570.200,-44040$,-1.7%,2.805,876.100,+2458$,2.828,2.827,2025-03-01  16:44,-14694.100,-41547$,-1.6%,-0.0%,+16$,+19$,+35$,0.00%,0.00%
28,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,21.305,-477.000,-10162$,22.368,21.621,2025-03-01  16:47,-2802.000,-60582$,-2.4%,-3.3%,+1736$,-151$,+1584$,0.06%,0.06%
