,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1587886$,+81.0%,,,,,,,+1605959$,+81.2%,+19.7%,+18072$,,+18072$,0.92%,0.91%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,-,-,,1.115,1.116,234574.200,+261738$,+13.2%,+0.1%,+172$,,+172$,0.01%,0.01%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,-,-,,0.733,0.760,265445.000,+201862$,+10.2%,+3.7%,+7215$,,+7215$,0.37%,0.37%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,-,-,,0.232,0.231,729436.000,+168549$,+8.5%,-0.2%,-406$,,-406$,-0.02%,-0.02%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,-,-,,0.371,0.390,411519.000,+160443$,+8.1%,+5.0%,+7627$,,+7627$,0.39%,0.39%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,-,-,,0.020,0.020,4031773.000,+81218$,+4.1%,-1.7%,-1391$,,-1391$,-0.07%,-0.07%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,-,-,,0.144,0.142,420856.000,+59851$,+3.0%,-1.2%,-710$,,-710$,-0.04%,-0.04%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,-,-,,0.025,0.025,588086.000,+14839$,+0.8%,+1.4%,+211$,,+211$,0.01%,0.01%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,-,-,,90502.224,91837.500,0.128,+11755$,+0.6%,+1.5%,+171$,,+171$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,-,-,,239.960,243.720,47.000,+11455$,+0.6%,+1.6%,+177$,,+177$,0.01%,0.01%
10,MOZAIC,SUI,1521.700,+5634$,+0.3%,-,-,,3.703,3.792,1521.700,+5771$,+0.3%,+2.4%,+136$,,+136$,0.01%,0.01%
11,MOZAIC,AVAX,-14-,-4971$,-0.3%,-,-,,35.510,35.430,-14-,-4960$,-0.3%,-0.2%,+11$,,+11$,0.00%,0.00%
12,OVERLAY,BTC,10.547,+954527$,+48.7%,-,-,,90502.224,91837.500,10.547,+968610$,+49.0%,+1.5%,+14083$,,+14083$,0.72%,0.71%
13,OVERLAY,ETH,60.178,+193216$,+9.9%,-,-,,3210.733,3129.250,60.178,+188312$,+9.5%,-2.5%,-4904$,,-4904$,-0.25%,-0.25%
14,OVERLAY,SOL,162.000,+38874$,+2.0%,-,-,,239.960,243.720,162.000,+39483$,+2.0%,+1.6%,+609$,,+609$,0.03%,0.03%
15,OVERLAY,XLM,-21742.000,-5036$,-0.3%,-,-,,0.232,0.231,-21742.000,-5024$,-0.3%,-0.2%,+12$,,+12$,0.00%,0.00%
16,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,-,-,,0.020,0.020,-429569.000,-8653$,-0.4%,-1.7%,+148$,,+148$,0.01%,0.01%
17,OVERLAY,APT,-969.300,-11685$,-0.6%,-,-,,12.056,11.748,-969.300,-11387$,-0.6%,-2.6%,+298$,,+298$,0.02%,0.02%
18,OVERLAY,DOT,-2596.300,-15599$,-0.8%,-,-,,6.008,5.902,-2596.300,-15323$,-0.8%,-1.8%,+275$,,+275$,0.01%,0.01%
19,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,-,-,,6.025,5.971,-2663.000,-15901$,-0.8%,-0.9%,+144$,,+144$,0.01%,0.01%
20,OVERLAY,LTC,-210.053,-18754$,-1.0%,-,-,,89.280,90.010,-210.053,-18907$,-1.0%,+0.8%,-153$,,-153$,-0.01%,-0.01%
21,OVERLAY,BCH,-42.022,-19026$,-1.0%,-,-,,452.770,457.446,-42.022,-19223$,-1.0%,+1.0%,-196$,,-196$,-0.01%,-0.01%
22,OVERLAY,LINK,-1303.430,-19914$,-1.0%,-,-,,15.278,14.938,-1303.430,-19470$,-1.0%,-2.2%,+444$,,+444$,0.02%,0.02%
