,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+925408$,+63.3%,,,+12918$,,,,,+933444$,+64.1%,-35.2%,-7140$,+2255$,-4996$,-0.34%,-0.36%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,2.047,-11161.700,-22853$,2.082,2.057,2024-10-17  13:24,84091.100,+172950$,+11.9%,-1.2%,-2398$,-103$,-2505$,-0.17%,-0.17%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,10.062,1975.100,+19873$,10.032,9.927,2024-10-17  14:11,21428.700,+212721$,+14.6%,-1.1%,-2053$,-266$,-2325$,-0.16%,-0.16%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,0.018,-747181.000,-13330$,0.019,0.018,2024-10-17  13:24,5189901.000,+94788$,+6.5%,-1.7%,-1893$,-317$,-2213$,-0.15%,-0.15%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,7.346,-4724.000,-34704$,7.571,7.385,2024-10-17  13:24,5169.000,+38173$,+2.6%,-2.5%,-1840$,-183$,-2029$,-0.14%,-0.14%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,365.079,179.360,+65481$,365.206,366.748,2024-10-17  14:11,365.936,+134206$,+9.2%,+0.4%,+288$,+299$,+570$,0.04%,0.04%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,0.121,139411.000,+16927$,0.126,0.131,2024-10-17  14:11,629191.000,+82373$,+5.7%,+4.1%,+2549$,+1324$,+3868$,0.26%,0.26%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,27.451,-823.000,-22592$,28.006,27.174,2024-10-17  13:24,924.000,+25109$,+1.7%,-3.0%,-1454$,+228$,-1229$,-0.08%,-0.08%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,66911.690,0.096,+6424$,67594.018,67052.100,2024-10-17  13:24,0.602,+40365$,+2.8%,-0.8%,-274$,+13$,-261$,-0.02%,-0.02%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,4.739,-615-,-29148$,4.944,4.744,2024-10-17  13:24,-69-,-3274$,-0.2%,-4.0%,-1092$,-31$,-1128$,-0.08%,-0.08%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,0.160,140556.000,+22464$,0.160,0.160,2024-10-17  14:13,281424.000,+44963$,+3.1%,-0.1%,-32$,-7$,-44$,-0.00%,-0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,583.431,-11.384,-6642$,579.310,583.120,2024-10-17  14:11,9.008,+5253$,+0.4%,+0.7%,+78$,+4$,+80$,0.01%,0.01%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,151.677,-9.000,-1365$,154.190,150.100,2024-10-17  13:24,55.000,+8256$,+0.6%,-2.7%,-262$,+14$,-248$,-0.02%,-0.02%
