,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+929147$,+61.6%,,,+103162$,,,,,+1073452$,+69.3%,+149.6%,+41978$,-830$,+41052$,2.72%,2.70%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,180.583,71.000,+12821$,178.200,179.780,2024-10-29  17:42,1869.000,+336009$,+21.7%,+0.9%,+2841$,-57$,+2782$,0.18%,0.18%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,0.173,-105592.000,-18302$,0.161,0.176,2024-10-29  17:42,1283269.000,+225636$,+14.6%,+8.9%,+20043$,-264$,+19775$,1.31%,1.31%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,73066.032,0.409,+29884$,6994-,72513.200,2024-10-29  15:20,2.516,+182443$,+11.8%,+3.7%,+5422$,-226$,+5185$,0.34%,0.34%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,0.166,-423529.000,-70191$,0.164,0.166,2024-10-29  19:24,23981-,+39828$,+2.6%,+1.2%,+1289$,-149$,+1125$,0.07%,0.07%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,384.308,115.871,+44530$,365.144,383.279,2024-10-29  17:42,354.396,+135833$,+8.8%,+5.0%,+4326$,-119$,+4198$,0.28%,0.28%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,73.430,-470.676,-34562$,70.770,73.921,2024-10-29  17:42,198.687,+14687$,+0.9%,+4.5%,+2109$,-231$,+1871$,0.12%,0.12%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,9.985,3450.200,+34450$,9.211,10.064,2024-10-29  17:42,6208.800,+62488$,+4.0%,+9.3%,+2355$,+274$,+2622$,0.17%,0.17%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,607.919,-13.720,-8341$,601.315,606.352,2024-10-29  19:21,7.160,+4341$,+0.3%,+0.8%,+105$,+21$,+125$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,11.528,-302.110,-3483$,11.179,11.707,2024-10-29  17:42,695.130,+8138$,+0.5%,+4.7%,+526$,-54$,+472$,0.03%,0.03%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,2.027,5911.900,+11983$,1.773,2.075,2024-10-29  17:42,11564.300,+23998$,+1.5%,+17.1%,+1710$,+286$,+1993$,0.13%,0.13%
11,MOZAIC,1000SHIB,-127216.000,-2320$,-0.2%,0.019,1686153.000,+32402$,0.018,0.019,2024-10-29  17:42,1558937.000,+29603$,+1.9%,+4.1%,-96$,-383$,-487$,-0.03%,-0.03%
12,MOZAIC,DOT,-6817.000,-28161$,-1.9%,4.217,-4832.000,-20378$,4.131,4.199,2024-10-29  17:42,-11649.000,-48913$,-3.2%,+1.6%,-463$,+89$,-378$,-0.03%,-0.03%
13,MOZAIC,AVAX,-1842.000,-48354$,-3.2%,26.794,142.000,+3805$,26.251,26.874,2024-10-29  17:42,-170-,-45686$,-2.9%,+2.4%,-1148$,+11$,-1137$,-0.08%,-0.08%
14,MOZAIC,ADA,-173063.000,-59464$,-3.9%,0.352,88355.000,+31144$,0.344,0.355,2024-10-29  15:20,-84708.000,-30070$,-1.9%,+3.3%,-1970$,+221$,-1755$,-0.12%,-0.12%
15,MOZAIC,TON,-13290.200,-66650$,-4.4%,5.197,343.800,+1787$,5.015,5.055,2024-10-29  17:42,-12946.400,-65440$,-4.2%,+0.8%,-527$,-49$,-578$,-0.04%,-0.04%
16,MOZAIC,XRP,-128917.500,-66944$,-4.4%,0.528,28932.900,+15278$,0.519,0.529,2024-10-29  17:42,-99984.600,-52852$,-3.4%,+1.8%,-1201$,+15$,-1189$,-0.08%,-0.08%
17,MOZAIC,NEAR,-19704.000,-84648$,-5.6%,4.448,-543.000,-2415$,4.296,4.440,2024-10-29  17:42,-20247.000,-89897$,-5.8%,+3.4%,-2837$,+4$,-2834$,-0.19%,-0.19%
