,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906184$,+61.6%,,,,,,,+917901$,+61.9%,+27.1%,+11718$,,+11718$,0.80%,0.78%
1,MOZAIC,BTC,4.125,+283645$,+19.3%,-,-,,68762.500,69223.291,4.125,+285546$,+19.3%,+0.7%,+1901$,,+1901$,0.13%,0.13%
2,MOZAIC,SOL,1421.000,+230856$,+15.7%,-,-,,162.460,164.590,1421.000,+233883$,+15.8%,+1.3%,+3027$,,+3027$,0.21%,0.20%
3,MOZAIC,DOGE,1283834.000,+194220$,+13.2%,-,-,,0.151,0.159,1283834.000,+203706$,+13.7%,+4.9%,+9486$,,+9486$,0.65%,0.64%
4,MOZAIC,TRX,423409.000,+69938$,+4.8%,-,-,,0.165,0.165,423409.000,+69965$,+4.7%,+0.0%,+27$,,+27$,0.00%,0.00%
5,MOZAIC,BCH,145.102,+49287$,+3.4%,-,-,,339.670,339.770,145.102,+49301$,+3.3%,+0.0%,+15$,,+15$,0.00%,0.00%
6,MOZAIC,LTC,735.386,+49136$,+3.3%,-,-,,66.817,67.010,735.386,+49278$,+3.3%,+0.3%,+142$,,+142$,0.01%,0.01%
7,MOZAIC,APT,1449.600,+11873$,+0.8%,-,-,,8.190,8.305,1449.600,+12039$,+0.8%,+1.4%,+167$,,+167$,0.01%,0.01%
8,MOZAIC,LINK,866.980,+9322$,+0.6%,-,-,,10.752,10.685,866.980,+9264$,+0.6%,-0.6%,-58$,,-58$,-0.00%,-0.00%
9,MOZAIC,SUI,2206.900,+4293$,+0.3%,-,-,,1.945,1.908,2206.900,+4210$,+0.3%,-1.9%,-83$,,-83$,-0.01%,-0.01%
10,MOZAIC,BNB,-7.140,-3982$,-0.3%,-,-,,557.730,562.970,-7.140,-4020$,-0.3%,+0.9%,-37$,,-37$,-0.00%,-0.00%
11,MOZAIC,NEAR,-5608.000,-20671$,-1.4%,-,-,,3.686,3.695,-5608.000,-20724$,-1.4%,+0.3%,-52$,,-52$,-0.00%,-0.00%
12,MOZAIC,XRP,-99121.600,-49848$,-3.4%,-,-,,0.503,0.512,-99121.600,-50791$,-3.4%,+1.9%,-942$,,-942$,-0.06%,-0.06%
