,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1655457$,+58.1%,,,+140810$,,,,,+1821121$,+63.4%,+25.8%,+28110$,-3255$,+24692$,0.87%,0.85%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,2.409,-28267.900,-68095$,2.394,2.333,2024-12-12  14:06,80516.500,+187865$,+6.5%,-2.5%,-6642$,+2139$,-4519$,-0.16%,-0.16%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,27.845,-1652.850,-46024$,24.065,28.464,2024-12-12  14:06,7238.030,+206026$,+7.2%,+18.3%,+39114$,-1024$,+38078$,1.34%,1.33%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,0.061,-808986.000,-49526$,0.059,0.059,2024-12-12  14:41,2333462.000,+138488$,+4.8%,+0.0%,+18$,+1514$,+1522$,0.05%,0.05%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,0.299,40078.000,+11983$,0.282,0.294,2024-12-12  14:31,524878.000,+154545$,+5.4%,+4.4%,+6002$,-182$,+5817$,0.20%,0.20%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,0.294,-34015.000,-10015$,0.299,0.288,2024-12-12  14:06,307933.000,+88712$,+3.1%,-3.6%,-3700$,+216$,-3487$,-0.12%,-0.12%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,18.397,11-,+2024$,17.155,17.493,2024-12-12  14:31,5801.000,+101479$,+3.5%,+2.0%,+1927$,-99$,+1827$,0.06%,0.06%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,0.431,-36878.000,-15909$,0.435,0.422,2024-12-12  14:06,8595-,+36306$,+1.3%,-2.9%,-1560$,+331$,-1232$,-0.04%,-0.04%
8,MOZAIC,SUI,221.300,+968$,+0.0%,4.704,17344.800,+81588$,4.373,4.580,2024-12-12  14:41,17566.100,+80456$,+2.8%,+4.7%,+46$,-2145$,-2120$,-0.07%,-0.07%
9,MOZAIC,BNB,0.410,+292$,+0.0%,714.688,61.060,+43639$,711.648,703.397,2024-12-12  14:41,61.470,+43238$,+1.5%,-1.2%,-3$,-689$,-702$,-0.02%,-0.02%
10,MOZAIC,NEAR,-1017.000,-6962$,-0.2%,7.040,-2583.000,-18184$,6.846,6.877,2024-12-12  14:06,-360-,-24758$,-0.9%,+0.5%,-32$,+420$,+384$,0.01%,0.01%
11,MOZAIC,TON,-6295.000,-39898$,-1.4%,6.378,858.300,+5474$,6.338,6.309,2024-12-12  14:31,-5436.700,-34302$,-1.2%,-0.5%,+181$,-59$,+121$,0.00%,0.00%
12,MOZAIC,APT,-6578.400,-84699$,-3.0%,13.660,2747.800,+37535$,12.875,13.510,2024-12-12  14:41,-3830.600,-51751$,-1.8%,+4.9%,-4175$,-413$,-4595$,-0.16%,-0.16%
13,MOZAIC,SOL,-616.000,-140009$,-4.9%,230.728,128.000,+29533$,227.287,226.630,2024-12-12  14:41,-488.000,-110595$,-3.8%,-0.3%,+405$,-524$,-125$,-0.00%,-0.00%
14,MOZAIC,AAVE,-,,+0.0%,370.403,398.000,+147421$,364.170,364.410,2024-12-12  14:41,398.000,+145035$,+5.0%,+0.1%,,-2385$,-2418$,-0.08%,-0.09%
15,OVERLAY,BTC,5.154,+521060$,+18.3%,100801.722,-0.772,-77819$,101098.100,99916.300,2024-12-12  14:47,4.382,+437833$,+15.2%,-1.2%,-6091$,+684$,-5427$,-0.19%,-0.19%
16,OVERLAY,ETH,86.987,+333201$,+11.7%,3936.768,4.918,+19361$,3830.464,3865.590,2024-12-12  14:31,91.905,+355267$,+12.4%,+0.9%,+3056$,-350$,+2702$,0.09%,0.09%
17,OVERLAY,SOL,515.000,+117053$,+4.1%,230.620,72.000,+16605$,227.287,226.630,2024-12-12  14:31,587.000,+133032$,+4.6%,-0.3%,-339$,-287$,-629$,-0.02%,-0.02%
18,OVERLAY,ADA,-9739.000,-10583$,-0.4%,1.139,3116.000,+3549$,1.087,1.117,2024-12-12  14:31,-6623.000,-7397$,-0.3%,+2.8%,-294$,-69$,-364$,-0.01%,-0.01%
19,OVERLAY,XRP,-4699.900,-11253$,-0.4%,2.398,721.100,+1729$,2.394,2.333,2024-12-12  14:06,-3978.800,-9284$,-0.3%,-2.5%,+287$,-46$,+241$,0.01%,0.01%
20,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,0.412,10661.000,+4393$,0.414,0.405,2024-12-12  14:31,-16902.000,-6837$,-0.2%,-2.3%,+263$,-81$,+181$,0.01%,0.01%
21,OVERLAY,AVAX,-24-,-11624$,-0.4%,51.600,73.000,+3767$,48.433,52.667,2024-12-12  11:34,-167.000,-8795$,-0.3%,+8.7%,-1016$,+78$,-939$,-0.03%,-0.03%
22,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,0.029,176761.000,+5074$,0.029,0.028,2024-12-12  14:31,-318163.000,-8927$,-0.3%,-2.6%,+366$,-114$,+251$,0.01%,0.01%
23,OVERLAY,BNB,-25.550,-18183$,-0.6%,714.990,8.200,+5863$,711.648,703.397,2024-12-12  14:31,-17.350,-12204$,-0.4%,-1.2%,+211$,-95$,+114$,0.00%,0.00%
24,OVERLAY,TON,-3024.700,-19171$,-0.7%,6.377,1073.400,+6845$,6.338,6.309,2024-12-12  14:31,-1951.300,-12311$,-0.4%,-0.5%,+87$,-73$,+13$,0.00%,0.00%
