,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+757320$,+53.5%,,,-26887$,,,,,+746045$,+52.1%,+59.4%,+16308$,-696$,+15584$,1.10%,1.10%
1,MOZAIC,TRX,1248583.000,+197538$,+14.0%,0.159,-5767.000,-919$,0.158,0.161,29Aug24 10:52,1242816.000,+199646$,+13.9%,+1.5%,+3034$,-7$,+3027$,0.21%,0.21%
2,MOZAIC,AVAX,6785.000,+158976$,+11.2%,23.613,444.000,+10484$,23.431,23.886,29Aug24 10:44,7229.000,+172675$,+12.1%,+1.9%,+3093$,+122$,+3212$,0.23%,0.23%
3,MOZAIC,MATIC,333494.000,+145558$,+10.3%,0.433,-53032.000,-22942$,0.436,0.443,29Aug24 10:52,280462.000,+124329$,+8.7%,+1.6%,+2280$,-567$,+1709$,0.12%,0.12%
4,MOZAIC,NEAR,21413.000,+92911$,+6.6%,4.383,374.000,+1639$,4.339,4.468,29Aug24 10:44,21787.000,+97351$,+6.8%,+3.0%,+2769$,+32$,+2801$,0.20%,0.20%
5,MOZAIC,BNB,114.000,+61200$,+4.3%,541.475,-0.900,-487$,536.842,544.477,29Aug24 08:55,113.100,+61580$,+4.3%,+1.4%,+870$,-3$,+868$,0.06%,0.06%
6,MOZAIC,XRP,98455.900,+56025$,+4.0%,0.573,-5460.500,-3130$,0.569,0.573,29Aug24 10:52,92995.400,+53258$,+3.7%,+0.6%,+360$,+2$,+363$,0.03%,0.03%
7,MOZAIC,LINK,4013.630,+44824$,+3.2%,11.186,915.860,+10245$,11.168,11.335,29Aug24 10:45,4929.490,+55876$,+3.9%,+1.5%,+671$,+136$,+805$,0.06%,0.06%
8,MOZAIC,ADA,43284.000,+15143$,+1.1%,0.362,11084.000,+4009$,0.350,0.363,29Aug24 10:44,54368.000,+19725$,+1.4%,+3.7%,+560$,+12$,+572$,0.04%,0.04%
9,MOZAIC,BTC,0.168,+9912$,+0.7%,59634.800,-0.022,-1312$,58997.300,60336.700,29Aug24 10:46,0.146,+8809$,+0.6%,+2.3%,+225$,-15$,+209$,0.01%,0.01%
