,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072445$,+69.0%,,,-16872$,,,,,+1043533$,+67.7%,-25.2%,-12478$,+437$,-12087$,-0.78%,-0.80%
1,MOZAIC,SOL,1869.000,+335299$,+21.6%,181.792,-6.000,-1091$,179.400,175.690,2024-10-30  15:18,1863.000,+327310$,+21.2%,-2.1%,-6934$,+37$,-6901$,-0.44%,-0.45%
2,MOZAIC,DOGE,1283269.000,+225710$,+14.5%,0.169,-10136.000,-1709$,0.176,0.170,2024-10-30  20:31,1273133.000,+215876$,+14.0%,-3.6%,-8116$,-10$,-8126$,-0.52%,-0.53%
3,MOZAIC,BTC,2.516,+183011$,+11.8%,72184.036,0.322,+23243$,72738.792,72654.660,2024-10-30  20:31,2.838,+206194$,+13.4%,-0.1%,-212$,+152$,-66$,-0.00%,-0.01%
4,MOZAIC,BCH,354.396,+136712$,+8.8%,370.812,-138.463,-51344$,385.760,371.980,2024-10-30  20:39,215.933,+80323$,+5.2%,-3.6%,-4884$,-162$,-5056$,-0.33%,-0.33%
5,MOZAIC,APT,6208.800,+62363$,+4.0%,9.773,2135.100,+20865$,10.044,9.862,2024-10-30  20:31,8343.900,+82291$,+5.3%,-1.8%,-1130$,+192$,-942$,-0.06%,-0.06%
6,MOZAIC,TRX,23981-,+39897$,+2.6%,0.169,67313.000,+11386$,0.166,0.170,2024-10-30  20:31,307123.000,+52106$,+3.4%,+2.0%,+789$,+34$,+821$,0.05%,0.05%
7,MOZAIC,1000SHIB,1558937.000,+29724$,+1.9%,0.018,-604616.000,-11126$,0.019,0.019,2024-10-30  20:28,954321.000,+17773$,+1.2%,-2.3%,-691$,-134$,-827$,-0.05%,-0.05%
8,MOZAIC,SUI,11564.300,+23937$,+1.5%,2.254,61.100,+138$,2.070,2.097,2024-10-30  20:31,11625.400,+24383$,+1.6%,+1.3%,+318$,-10$,+308$,0.02%,0.02%
9,MOZAIC,LTC,198.687,+14699$,+0.9%,72.190,-77.436,-5590$,73.979,72.089,2024-10-30  20:39,121.251,+8741$,+0.6%,-2.6%,-375$,+8$,-369$,-0.02%,-0.02%
10,MOZAIC,LINK,695.130,+8201$,+0.5%,12.231,2541.970,+31091$,11.798,12.413,2024-10-30  20:40,3237.100,+40182$,+2.6%,+5.2%,+428$,+462$,+883$,0.06%,0.06%
11,MOZAIC,ADA,-84708.000,-30170$,-1.9%,0.356,18106.000,+6453$,0.356,0.357,2024-10-30  20:31,-66602.000,-23746$,-1.5%,+0.1%,-31$,+3$,-29$,-0.00%,-0.00%
