,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+995000$,+66.2%,,,,,,,+982927$,+65.9%,-22.8%,-12074$,,-12074$,-0.80%,-0.82%
1,MOZAIC,SOL,1771.000,+298698$,+19.9%,-,-,,168.660,167.996,1771.000,+297522$,+20.0%,-0.4%,-1176$,,-1176$,-0.08%,-0.08%
2,MOZAIC,BTC,3.443,+242105$,+16.1%,-,-,,70318.161,69864.000,3.443,+240542$,+16.1%,-0.6%,-1564$,,-1564$,-0.10%,-0.11%
3,MOZAIC,DOGE,1267038.000,+204803$,+13.6%,-,-,,0.162,0.160,1267038.000,+202500$,+13.6%,-1.1%,-2304$,,-2304$,-0.15%,-0.15%
4,MOZAIC,BCH,227.039,+81412$,+5.4%,-,-,,358.580,348.792,227.039,+79189$,+5.3%,-2.7%,-2222$,,-2222$,-0.15%,-0.15%
5,MOZAIC,TRX,359174.000,+60535$,+4.0%,-,-,,0.169,0.167,359174.000,+60063$,+4.0%,-0.8%,-472$,,-472$,-0.03%,-0.03%
6,MOZAIC,LINK,4259.490,+48631$,+3.2%,-,-,,11.417,11.330,4259.490,+48261$,+3.2%,-0.8%,-370$,,-370$,-0.02%,-0.02%
7,MOZAIC,APT,4513.600,+41049$,+2.7%,-,-,,9.094,8.966,4513.600,+40468$,+2.7%,-1.4%,-581$,,-581$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,1338751.000,+23959$,+1.6%,-,-,,0.018,0.017,1338751.000,+23318$,+1.6%,-2.7%,-641$,,-641$,-0.04%,-0.04%
9,MOZAIC,LTC,207.272,+14370$,+1.0%,-,-,,69.328,68.812,207.272,+14263$,+1.0%,-0.7%,-107$,,-107$,-0.01%,-0.01%
10,MOZAIC,SUI,4516.600,+8901$,+0.6%,-,-,,1.971,1.937,4516.600,+8751$,+0.6%,-1.7%,-150$,,-150$,-0.01%,-0.01%
11,MOZAIC,ADA,-42834.000,-14636$,-1.0%,-,-,,0.342,0.346,-42834.000,-14834$,-1.0%,+1.3%,-197$,,-197$,-0.01%,-0.01%
12,MOZAIC,AVAX,-2049.000,-51233$,-3.4%,-,-,,25.004,25.029,-2049.000,-51284$,-3.4%,+0.1%,-51$,,-51$,-0.00%,-0.00%
13,MOZAIC,DOT,-15037.100,-59517$,-4.0%,-,-,,3.958,3.937,-15037.100,-59199$,-4.0%,-0.5%,+318$,,+318$,0.02%,0.02%
14,MOZAIC,XRP,-123394.500,-62869$,-4.2%,-,-,,0.509,0.519,-123394.500,-64075$,-4.3%,+1.9%,-1206$,,-1206$,-0.08%,-0.08%
