,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+648609$,+42.3%,,,,,,,+635041$,+41.8%,-47.6%,-13570$,,-13570$,-0.89%,-0.90%
1,MOZAIC,XRP,426970.800,+263185$,+17.2%,-,-,,0.616,0.597,426970.800,+254773$,+16.8%,-3.2%,-8411$,,-8411$,-0.55%,-0.55%
2,MOZAIC,SOL,1224.000,+199643$,+13.0%,-,-,,163.107,158.217,1224.000,+193658$,+12.8%,-3.0%,-5986$,,-5986$,-0.39%,-0.39%
3,MOZAIC,BTC,2.196,+135419$,+8.8%,-,-,,61666.136,60897.298,2.196,+133730$,+8.8%,-1.2%,-1688$,,-1688$,-0.11%,-0.11%
4,MOZAIC,BCH,314.398,+110967$,+7.2%,-,-,,352.950,346.586,314.398,+108966$,+7.2%,-1.8%,-2001$,,-2001$,-0.13%,-0.13%
5,MOZAIC,TRX,601957.000,+76453$,+5.0%,-,-,,0.127,0.127,601957.000,+76455$,+5.0%,+0.0%,+2$,,+2$,0.00%,-0.00%
6,MOZAIC,BNB,63.710,+32943$,+2.2%,-,-,,517.070,508.502,63.710,+32397$,+2.1%,-1.7%,-546$,,-546$,-0.04%,-0.04%
7,MOZAIC,KAS,92419.000,+15735$,+1.0%,-,-,,0.170,0.167,92419.000,+15479$,+1.0%,-1.6%,-256$,,-256$,-0.02%,-0.02%
8,MOZAIC,LTC,122.073,+7465$,+0.5%,-,-,,61.153,60.550,122.073,+7392$,+0.5%,-1.0%,-74$,,-74$,-0.00%,-0.00%
9,MOZAIC,NEAR,-1193.000,-4846$,-0.3%,-,-,,4.062,4.078,-1193.000,-4865$,-0.3%,+0.4%,-19$,,-19$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-364708.000,-5219$,-0.3%,-,-,,0.014,0.014,-364708.000,-5150$,-0.3%,-1.3%,+69$,,+69$,0.00%,0.00%
11,MOZAIC,DOGE,-6930-,-7445$,-0.5%,-,-,,0.107,0.105,-6930-,-7288$,-0.5%,-2.1%,+156$,,+156$,0.01%,0.01%
12,MOZAIC,ADA,-7958-,-27966$,-1.8%,-,-,,0.351,0.345,-7958-,-27487$,-1.8%,-1.7%,+479$,,+479$,0.03%,0.03%
13,MOZAIC,AVAX,-1879.000,-42705$,-2.8%,-,-,,22.728,21.796,-1879.000,-40955$,-2.7%,-4.1%,+1750$,,+1750$,0.11%,0.11%
14,MOZAIC,ETH,-27.487,-73735$,-4.8%,-,-,,2682.534,2661.690,-27.487,-73162$,-4.8%,-0.8%,+573$,,+573$,0.04%,0.04%
15,MOZAIC,LINK,-7486.000,-80445$,-5.3%,-,-,,10.746,10.555,-7486.000,-79017$,-5.2%,-1.8%,+1428$,,+1428$,0.09%,0.09%
16,MOZAIC,DOT,-17311.800,-84412$,-5.5%,-,-,,4.876,4.799,-17311.800,-83079$,-5.5%,-1.6%,+1333$,,+1333$,0.09%,0.09%
17,OVERLAY,BTC,10.374,+639724$,+41.8%,-,-,,61666.136,60897.298,10.374,+631749$,+41.6%,-1.2%,-7976$,,-7976$,-0.52%,-0.52%
18,OVERLAY,ETH,14.046,+37679$,+2.5%,-,-,,2682.534,2661.690,14.046,+37386$,+2.5%,-0.8%,-293$,,-293$,-0.02%,-0.02%
19,OVERLAY,LTC,-111.248,-6803$,-0.4%,-,-,,61.153,60.550,-111.248,-6736$,-0.4%,-1.0%,+67$,,+67$,0.00%,0.00%
20,OVERLAY,LINK,-2022.920,-21738$,-1.4%,-,-,,10.746,10.555,-2022.920,-21352$,-1.4%,-1.8%,+386$,,+386$,0.03%,0.03%
21,OVERLAY,BCH,-69.893,-24669$,-1.6%,-,-,,352.950,346.586,-69.893,-24224$,-1.6%,-1.8%,+445$,,+445$,0.03%,0.03%
22,OVERLAY,DOT,-9291.400,-45305$,-3.0%,-,-,,4.876,4.799,-9291.400,-44589$,-2.9%,-1.6%,+715$,,+715$,0.05%,0.05%
23,OVERLAY,SOL,-283.000,-46159$,-3.0%,-,-,,163.107,158.217,-283.000,-44775$,-2.9%,-3.0%,+1384$,,+1384$,0.09%,0.09%
24,OVERLAY,XRP,-76714.200,-47287$,-3.1%,-,-,,0.616,0.597,-76714.200,-45775$,-3.0%,-3.2%,+1511$,,+1511$,0.10%,0.10%
25,OVERLAY,1000SHIB,-3311962.000,-47392$,-3.1%,-,-,,0.014,0.014,-3311962.000,-46765$,-3.1%,-1.3%,+627$,,+627$,0.04%,0.04%
26,OVERLAY,TRX,-379689.000,-48223$,-3.1%,-,-,,0.127,0.127,-379689.000,-48225$,-3.2%,+0.0%,-1$,,-1$,-0.00%,-0.00%
27,OVERLAY,AVAX,-2166.000,-49228$,-3.2%,-,-,,22.728,21.796,-2166.000,-47210$,-3.1%,-4.1%,+2018$,,+2018$,0.13%,0.13%
28,OVERLAY,DOGE,-463292.000,-49770$,-3.2%,-,-,,0.107,0.105,-463292.000,-48724$,-3.2%,-2.1%,+1045$,,+1045$,0.07%,0.07%
29,OVERLAY,TON,-8156.800,-50672$,-3.3%,-,-,,6.212,6.470,-8156.800,-52777$,-3.5%,+4.2%,-2105$,,-2105$,-0.14%,-0.14%
30,OVERLAY,BNB,-98.880,-51128$,-3.3%,-,-,,517.070,508.502,-98.880,-50281$,-3.3%,-1.7%,+847$,,+847$,0.06%,0.06%
31,OVERLAY,ADA,-15781-,-55457$,-3.6%,-,-,,0.351,0.345,-15781-,-54508$,-3.6%,-1.7%,+950$,,+950$,0.06%,0.06%
