,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,,,,,+219858$,+82.2%,+15.0%,-2256$,,-2256$,-0.84%,-0.88%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,-,-,,3.285,3.176,18164.000,+57691$,+21.6%,-3.3%,-1970$,,-1970$,-0.73%,-0.74%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,-,-,,20.259,20.032,2139.580,+42859$,+16.0%,-1.1%,-486$,,-486$,-0.18%,-0.18%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,-,-,,2.567,2.596,12779.000,+33173$,+12.4%,+1.1%,+376$,,+376$,0.14%,0.14%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.869,7633.400,+29537$,+11.0%,+1.2%,+360$,,+360$,0.13%,0.13%
5,MOZAIC,SOL,20-,+23417$,+8.7%,-,-,,117.087,115.955,20-,+23191$,+8.7%,-1.0%,-226$,,-226$,-0.08%,-0.09%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,-,-,,51809.066,52265.000,0.285,+14896$,+5.6%,+0.9%,+130$,,+130$,0.05%,0.05%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,-,-,,42.250,42.393,249.000,+10556$,+3.9%,+0.3%,+36$,,+36$,0.01%,0.01%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,-,-,,3.336,3.323,2727.000,+9062$,+3.4%,-0.4%,-34$,,-34$,-0.01%,-0.01%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,-,-,,280.660,270.224,22.614,+6111$,+2.3%,-3.7%,-236$,,-236$,-0.09%,-0.09%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,-,-,,2776.140,2809.577,0.512,+1439$,+0.5%,+1.2%,+17$,,+17$,0.01%,0.01%
11,MOZAIC,APT,-146.700,-1387$,-0.5%,-,-,,9.452,10.277,-146.700,-1508$,-0.6%,+8.7%,-121$,,-121$,-0.04%,-0.05%
12,MOZAIC,INJ,-71.700,-2541$,-0.9%,-,-,,35.436,34.535,-71.700,-2476$,-0.9%,-2.5%,+65$,,+65$,0.02%,0.02%
13,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.550,-10177.100,-5594$,-2.1%,+2.2%,-119$,,-119$,-0.04%,-0.04%
14,OVERLAY,BTC,2.277,+117969$,+43.7%,-,-,,51809.066,52265.000,2.277,+119007$,+44.5%,+0.9%,+1038$,,+1038$,0.38%,0.38%
15,OVERLAY,IMX,-1007.000,-3308$,-1.2%,-,-,,3.285,3.176,-1007.000,-3198$,-1.2%,-3.3%,+109$,,+109$,0.04%,0.04%
16,OVERLAY,ICP,-246.000,-3343$,-1.2%,-,-,,13.589,13.380,-246.000,-3292$,-1.2%,-1.5%,+51$,,+51$,0.02%,0.02%
17,OVERLAY,BCH,-13.204,-3706$,-1.4%,-,-,,280.660,270.224,-13.204,-3568$,-1.3%,-3.7%,+138$,,+138$,0.05%,0.05%
18,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,-,-,,0.891,0.893,-4169.000,-3724$,-1.4%,+0.3%,-11$,,-11$,-0.00%,-0.00%
19,OVERLAY,UNI,-539.000,-3715$,-1.4%,-,-,,6.893,7.313,-539.000,-3942$,-1.5%,+6.1%,-227$,,-227$,-0.08%,-0.08%
20,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,-,-,,0.010,0.010,-382608.000,-3758$,-1.4%,+0.7%,-25$,,-25$,-0.01%,-0.01%
21,OVERLAY,LTC,-53.509,-3739$,-1.4%,-,-,,69.880,70.248,-53.509,-3759$,-1.4%,+0.5%,-20$,,-20$,-0.01%,-0.01%
22,OVERLAY,DOT,-494.700,-3786$,-1.4%,-,-,,7.653,7.844,-494.700,-3880$,-1.5%,+2.5%,-95$,,-95$,-0.04%,-0.04%
23,OVERLAY,LINK,-522.050,-10576$,-3.9%,-,-,,20.259,20.032,-522.050,-10458$,-3.9%,-1.1%,+119$,,+119$,0.04%,0.04%
24,OVERLAY,SOL,-92.000,-10772$,-4.0%,-,-,,117.087,115.955,-92.000,-10668$,-4.0%,-1.0%,+104$,,+104$,0.04%,0.04%
25,OVERLAY,AVAX,-258.000,-10900$,-4.0%,-,-,,42.250,42.393,-258.000,-10937$,-4.1%,+0.3%,-37$,,-37$,-0.01%,-0.01%
26,OVERLAY,ADA,-19098.000,-11024$,-4.1%,-,-,,0.577,0.592,-19098.000,-11300$,-4.2%,+2.5%,-276$,,-276$,-0.10%,-0.10%
27,OVERLAY,TRX,-8566-,-11108$,-4.1%,-,-,,0.130,0.131,-8566-,-11217$,-4.2%,+1.0%,-109$,,-109$,-0.04%,-0.04%
28,OVERLAY,XRP,-20662.100,-11116$,-4.1%,-,-,,0.538,0.550,-20662.100,-11357$,-4.2%,+2.2%,-241$,,-241$,-0.09%,-0.09%
29,OVERLAY,BNB,-33.380,-11133$,-4.1%,-,-,,333.529,347.715,-33.380,-11607$,-4.3%,+4.3%,-474$,,-474$,-0.18%,-0.18%
30,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,-,-,,0.086,0.086,-132423.000,-11421$,-4.3%,+0.8%,-90$,,-90$,-0.03%,-0.03%
