,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+140323$,+59.4%,,,,,,,+142843$,+59.8%,+47.5%,+2516$,,+2516$,1.07%,1.06%
1,MOZAIC,TRX,465562.000,+56719$,+24.0%,-,-,,0.122,0.123,465562.000,+57036$,+23.9%,+0.6%,+316$,,+316$,0.13%,0.13%
2,MOZAIC,LINK,2789.970,+50803$,+21.5%,-,-,,18.209,18.306,2789.970,+51073$,+21.4%,+0.5%,+270$,,+270$,0.11%,0.11%
3,MOZAIC,OP,5558.500,+18352$,+7.8%,-,-,,3.302,3.353,5558.500,+18637$,+7.8%,+1.5%,+284$,,+284$,0.12%,0.12%
4,MOZAIC,SOL,168.000,+17260$,+7.3%,-,-,,102.738,105.232,168.000,+17679$,+7.4%,+2.4%,+419$,,+419$,0.18%,0.18%
5,MOZAIC,ETC,537.630,+13776$,+5.8%,-,-,,25.623,25.950,537.630,+13951$,+5.8%,+1.3%,+176$,,+176$,0.07%,0.07%
6,MOZAIC,UNI,1657.000,+10461$,+4.4%,-,-,,6.313,6.416,1657.000,+10631$,+4.5%,+1.6%,+171$,,+171$,0.07%,0.07%
7,MOZAIC,MATIC,8532.000,+7112$,+3.0%,-,-,,0.834,0.843,8532.000,+7188$,+3.0%,+1.1%,+76$,,+76$,0.03%,0.03%
8,MOZAIC,BTC,0.114,+5161$,+2.2%,-,-,,45269.700,46209.900,0.114,+5268$,+2.2%,+2.1%,+107$,,+107$,0.05%,0.05%
9,MOZAIC,ETH,1.653,+3998$,+1.7%,-,-,,2418.760,2454.050,1.653,+4057$,+1.7%,+1.5%,+58$,,+58$,0.02%,0.02%
10,MOZAIC,BNB,6.800,+2166$,+0.9%,-,-,,318.510,321.848,6.800,+2189$,+0.9%,+1.0%,+23$,,+23$,0.01%,0.01%
11,MOZAIC,AVAX,27.000,+956$,+0.4%,-,-,,35.422,36.020,27.000,+973$,+0.4%,+1.7%,+16$,,+16$,0.01%,0.01%
12,MOZAIC,BCH,-2.831,-692$,-0.3%,-,-,,244.470,247.604,-2.831,-701$,-0.3%,+1.3%,-9$,,-9$,-0.00%,-0.00%
13,MOZAIC,ICP,-195.000,-2376$,-1.0%,-,-,,12.184,12.574,-195.000,-2452$,-1.0%,+3.2%,-76$,,-76$,-0.03%,-0.03%
14,MOZAIC,DOGE,-30744.000,-2455$,-1.0%,-,-,,0.080,0.081,-30744.000,-2482$,-1.0%,+1.1%,-27$,,-27$,-0.01%,-0.01%
15,MOZAIC,ADA,-5997.000,-3180$,-1.3%,-,-,,0.530,0.536,-5997.000,-3216$,-1.3%,+1.1%,-36$,,-36$,-0.02%,-0.02%
16,MOZAIC,LTC,-48.293,-3405$,-1.4%,-,-,,70.511,70.982,-48.293,-3428$,-1.4%,+0.7%,-23$,,-23$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-573792.000,-5287$,-2.2%,-,-,,0.009,0.009,-573792.000,-5367$,-2.2%,+1.5%,-80$,,-80$,-0.03%,-0.03%
18,MOZAIC,DOT,-818.600,-5739$,-2.4%,-,-,,7.011,7.078,-818.600,-5794$,-2.4%,+1.0%,-55$,,-55$,-0.02%,-0.02%
19,MOZAIC,ATOM,-1482.540,-14292$,-6.1%,-,-,,9.640,9.691,-1482.540,-14367$,-6.0%,+0.5%,-76$,,-76$,-0.03%,-0.03%
