,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,,,,,+1713974$,+61.7%,+1.0%,+5540$,,+5540$,0.20%,0.19%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,-,-,,2.369,2.315,117816.000,+272791$,+9.8%,-2.3%,-6297$,,-6297$,-0.23%,-0.23%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,-,-,,22.114,22.664,10575.880,+239696$,+8.6%,+2.5%,+5821$,,+5821$,0.21%,0.21%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,-,-,,0.056,0.055,2365758.000,+130798$,+4.7%,-0.7%,-942$,,-942$,-0.03%,-0.03%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,-,-,,0.269,0.272,486594.000,+132159$,+4.8%,+0.8%,+1109$,,+1109$,0.04%,0.04%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,-,-,,0.290,0.281,392603.000,+110254$,+4.0%,-3.1%,-3476$,,-3476$,-0.13%,-0.13%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,-,-,,15.250,15.501,5168.000,+80109$,+2.9%,+1.6%,+1299$,,+1299$,0.05%,0.05%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,-,-,,0.436,0.411,124308.000,+51088$,+1.8%,-5.8%,-3146$,,-3146$,-0.11%,-0.11%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,-,-,,6.424,6.492,-1505.000,-9770$,-0.4%,+1.1%,-102$,,-102$,-0.00%,-0.00%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,-,-,,5.936,6.077,-5039.500,-30627$,-1.1%,+2.4%,-711$,,-711$,-0.03%,-0.03%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,-,-,,11.622,11.684,-3799.900,-44398$,-1.6%,+0.5%,-235$,,-235$,-0.01%,-0.01%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,-,-,,213.590,220.780,-621.000,-137104$,-4.9%,+3.4%,-4465$,,-4465$,-0.16%,-0.16%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,-,-,,96602.300,9792-,5.884,+576161$,+20.7%,+1.4%,+7753$,,+7753$,0.28%,0.28%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,-,-,,3628.336,3679.910,93.072,+342497$,+12.3%,+1.4%,+4800$,,+4800$,0.17%,0.17%
14,OVERLAY,SOL,54-,+115339$,+4.2%,-,-,,213.590,220.780,54-,+119221$,+4.3%,+3.4%,+3883$,,+3883$,0.14%,0.14%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,-,-,,0.436,0.411,-21965.000,-9027$,-0.3%,-5.8%,+556$,,+556$,0.02%,0.02%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,-,-,,0.394,0.393,-29516.000,-11599$,-0.4%,-0.2%,+25$,,+25$,0.00%,0.00%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,-,-,,2.369,2.315,-5028.500,-11643$,-0.4%,-2.3%,+269$,,+269$,0.01%,0.01%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,-,-,,1.021,1.013,-13229.000,-13403$,-0.5%,-0.8%,+110$,,+110$,0.00%,0.00%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,-,-,,0.027,0.027,-523926.000,-14196$,-0.5%,-0.2%,+30$,,+30$,0.00%,0.00%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,-,-,,44.598,44.732,-339.000,-15164$,-0.5%,+0.3%,-45$,,-45$,-0.00%,-0.00%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,-,-,,5.936,6.077,-3257.200,-19795$,-0.7%,+2.4%,-460$,,-460$,-0.02%,-0.02%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,-,-,,677.230,683.930,-35.200,-24074$,-0.9%,+1.0%,-236$,,-236$,-0.01%,-0.01%
