,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,,,,,+171207$,+65.7%,+35.5%,+1420$,,+1420$,0.55%,0.53%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,-,-,,0.162,0.164,288851.000,+47297$,+18.1%,+1.3%,+597$,,+597$,0.23%,0.23%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,-,-,,2.446,2.515,18593.000,+46762$,+17.9%,+2.8%,+1284$,,+1284$,0.50%,0.49%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,-,-,,8.010,8.092,4092.500,+33117$,+12.7%,+1.0%,+337$,,+337$,0.13%,0.13%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,-,-,,3.047,3.076,9634.000,+29636$,+11.4%,+1.0%,+282$,,+282$,0.11%,0.11%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,-,-,,0.109,0.108,252578.000,+27155$,+10.4%,-1.7%,-461$,,-461$,-0.18%,-0.18%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,-,-,,375.290,378.120,13.790,+5214$,+2.0%,+0.8%,+39$,,+39$,0.02%,0.01%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,-,-,,2922.822,2950.031,0.870,+2567$,+1.0%,+0.9%,+24$,,+24$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,-,-,,9.962,10.186,-186.460,-1899$,-0.7%,+2.3%,-42$,,-42$,-0.02%,-0.02%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,25.619,-85.840,-2199$,-0.8%,+0.7%,-15$,,-15$,-0.01%,-0.01%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,-,-,,12.373,12.359,-189.000,-2336$,-0.9%,-0.1%,+3$,,+3$,0.00%,0.00%
11,MOZAIC,LINK,-183.980,-3302$,-1.3%,-,-,,17.949,18.296,-183.980,-3366$,-1.3%,+1.9%,-64$,,-64$,-0.02%,-0.02%
12,MOZAIC,LTC,-48.274,-3324$,-1.3%,-,-,,68.847,69.458,-48.274,-3353$,-1.3%,+0.9%,-30$,,-30$,-0.01%,-0.01%
13,MOZAIC,BCH,-14.385,-3809$,-1.5%,-,-,,264.774,266.275,-14.385,-3830$,-1.5%,+0.6%,-22$,,-22$,-0.01%,-0.01%
14,MOZAIC,SOL,-54.000,-5397$,-2.1%,-,-,,99.949,101.555,-54.000,-5484$,-2.1%,+1.6%,-87$,,-87$,-0.03%,-0.03%
15,MOZAIC,AVAX,-152.000,-5463$,-2.1%,-,-,,35.943,36.158,-152.000,-5496$,-2.1%,+0.6%,-33$,,-33$,-0.01%,-0.01%
16,OVERLAY,BTC,1.566,+79488$,+30.7%,-,-,,50758.911,51001.300,1.566,+79868$,+30.6%,+0.5%,+380$,,+380$,0.15%,0.14%
17,OVERLAY,IMX,-466.000,-1420$,-0.5%,-,-,,3.047,3.076,-466.000,-1433$,-0.5%,+1.0%,-14$,,-14$,-0.01%,-0.01%
18,OVERLAY,ICP,-132.000,-1633$,-0.6%,-,-,,12.373,12.359,-132.000,-1631$,-0.6%,-0.1%,+2$,,+2$,0.00%,0.00%
19,OVERLAY,1000SHIB,-193844.000,-1846$,-0.7%,-,-,,0.010,0.010,-193844.000,-1846$,-0.7%,-0.0%,+0$,,+0$,0.00%,0.00%
20,OVERLAY,LTC,-26.910,-1853$,-0.7%,-,-,,68.847,69.458,-26.910,-1869$,-0.7%,+0.9%,-16$,,-16$,-0.01%,-0.01%
21,OVERLAY,DOT,-248.900,-1883$,-0.7%,-,-,,7.567,7.780,-248.900,-1936$,-0.7%,+2.8%,-53$,,-53$,-0.02%,-0.02%
