,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1038335$,+66.0%,,,-86515$,,,,,+953049$,+60.6%,-42.9%,-4221$,+5453$,+1146$,0.07%,0.05%
1,MOZAIC,SOL,1699.000,+302679$,+19.2%,179.562,-388.000,-69670$,178.151,179.767,22May24 17:39,1311.000,+235675$,+15.0%,+0.9%,+2746$,-80$,+2660$,0.17%,0.17%
2,MOZAIC,LINK,17270.700,+289209$,+18.4%,16.528,-8518.000,-140785$,16.746,16.479,22May24 17:44,8752.700,+144238$,+9.2%,-1.6%,-4600$,+415$,-4199$,-0.27%,-0.27%
3,MOZAIC,NEAR,15997.000,+125077$,+8.0%,7.913,-7055.000,-55828$,7.819,8.115,22May24 16:42,8942.000,+72563$,+4.6%,+3.8%,+4736$,-1422$,+3306$,0.21%,0.21%
4,MOZAIC,UNI,11277.000,+108936$,+6.9%,9.228,12102.000,+111679$,9.660,9.434,22May24 17:42,23379.000,+220557$,+14.0%,-2.3%,-2549$,+2491$,-68$,-0.00%,-0.01%
5,MOZAIC,ETH,25.173,+95460$,+6.1%,3707.498,30.966,+114806$,3792.167,3763.950,22May24 17:42,56.139,+211304$,+13.4%,-0.7%,-710$,+1748$,+1026$,0.07%,0.06%
6,MOZAIC,BCH,141.126,+72626$,+4.6%,501.156,-83.283,-41738$,514.616,499.036,22May24 16:42,57.843,+28866$,+1.8%,-3.0%,-2199$,+177$,-2026$,-0.13%,-0.13%
7,MOZAIC,BTC,0.714,+50095$,+3.2%,69885.661,-0.385,-26906$,70161.660,69321.274,22May24 17:39,0.329,+22807$,+1.4%,-1.2%,-600$,+217$,-385$,-0.02%,-0.02%
8,MOZAIC,AVAX,967.000,+39864$,+2.5%,39.880,-518.000,-20658$,41.224,40.214,22May24 17:39,449.000,+18056$,+1.1%,-2.5%,-977$,-173$,-1153$,-0.07%,-0.07%
9,MOZAIC,1000PEPE,2144359.000,+29676$,+1.9%,0.013,7299959.000,+96485$,0.014,0.014,22May24 17:39,9444318.000,+127588$,+8.1%,-2.4%,-707$,+2134$,+1418$,0.09%,0.09%
10,MOZAIC,DOGE,146898.000,+25023$,+1.6%,0.174,-5034.000,-876$,0.170,0.167,22May24 13:42,141864.000,+23751$,+1.5%,-1.7%,-429$,+34$,-396$,-0.03%,-0.03%
11,MOZAIC,TRX,43202.000,+5340$,+0.3%,0.121,-319061.000,-38695$,0.124,0.120,22May24 17:39,-275859.000,-33199$,-2.1%,-2.6%,-141$,+296$,+152$,0.01%,0.01%
12,MOZAIC,1000SHIB,-26398-,-6899$,-0.4%,0.025,-375198.000,-9428$,0.026,0.025,22May24 17:39,-639178.000,-16267$,-1.0%,-2.6%,+181$,-121$,+59$,0.00%,0.00%
13,MOZAIC,XRP,-23725.500,-12745$,-0.8%,0.532,-23545.700,-12522$,0.537,0.528,22May24 16:42,-47271.200,-24954$,-1.6%,-1.7%,+221$,+92$,+312$,0.02%,0.02%
14,MOZAIC,MATIC,-23464.000,-17119$,-1.1%,0.653,-1504.000,-983$,0.730,0.725,22May24 17:42,-24968.000,-18099$,-1.2%,-0.6%,+110$,-107$,+2$,0.00%,0.00%
15,MOZAIC,ADA,-36196.000,-17913$,-1.1%,0.481,-19292.000,-9280$,0.495,0.484,22May24 17:39,-55488.000,-26834$,-1.7%,-2.3%,+409$,-50$,+358$,0.02%,0.02%
16,MOZAIC,BNB,-67.270,-41638$,-2.6%,618.364,40.300,+24920$,618.971,615.750,22May24 17:42,-26.970,-16607$,-1.1%,-0.5%,+217$,-105$,+109$,0.01%,0.01%
17,MOZAIC,ICP,-3358.000,-44698$,-2.8%,12.908,-748.000,-9655$,13.311,12.964,22May24 16:42,-4106.000,-53229$,-3.4%,-2.6%,+1166$,-42$,+1124$,0.07%,0.07%
18,OVERLAY,BTC,10.133,+710948$,+45.2%,69745.783,0.081,+5649$,70161.660,69321.274,22May24 17:39,10.214,+708047$,+45.0%,-1.2%,-8516$,-34$,-8550$,-0.54%,-0.55%
19,OVERLAY,NEAR,-1767.000,-13816$,-0.9%,7.958,-15.000,-119$,7.819,8.115,22May24 16:42,-1782.000,-14461$,-0.9%,+3.8%,-523$,-2$,-526$,-0.03%,-0.03%
20,OVERLAY,LINK,-1201.250,-20116$,-1.3%,16.284,-42.220,-687$,16.746,16.479,22May24 13:03,-1243.470,-20491$,-1.3%,-1.6%,+320$,-8$,+312$,0.02%,0.02%
21,OVERLAY,BCH,-40.323,-20751$,-1.3%,494.126,-0.815,-403$,514.616,499.036,22May24 16:42,-41.138,-20529$,-1.3%,-3.0%,+628$,-4$,+624$,0.04%,0.04%
22,OVERLAY,MATIC,-29045.000,-21191$,-1.3%,0.707,-392.000,-277$,0.730,0.725,22May24 13:03,-29437.000,-21339$,-1.4%,-0.6%,+137$,-7$,+130$,0.01%,0.01%
23,OVERLAY,LTC,-240.465,-21231$,-1.3%,85.533,-2.455,-210$,88.290,85.934,22May24 13:42,-242.920,-20875$,-1.3%,-2.7%,+567$,-1$,+566$,0.04%,0.04%
24,OVERLAY,ICP,-1653.000,-22003$,-1.4%,13.721,5.000,+69$,13.311,12.964,22May24 16:42,-1648.000,-21364$,-1.4%,-2.6%,+574$,-4$,+570$,0.04%,0.04%
25,OVERLAY,DOT,-3036.600,-23121$,-1.5%,7.538,-270-,-20352$,7.614,7.492,22May24 13:42,-5736.600,-42979$,-2.7%,-1.6%,+370$,+124$,+493$,0.03%,0.03%
26,OVERLAY,TRX,-335475.000,-41466$,-2.6%,0.121,76582.000,+9278$,0.124,0.120,22May24 17:39,-258893.000,-31157$,-2.0%,-2.6%,+1092$,-62$,+1030$,0.07%,0.07%
27,OVERLAY,DOGE,-341967.000,-58251$,-3.7%,0.165,9788.000,+1619$,0.170,0.167,22May24 13:42,-332179.000,-55614$,-3.5%,-1.7%,+998$,+19$,+1017$,0.06%,0.06%
28,OVERLAY,SOL,-327.000,-58255$,-3.7%,180.423,13.000,+2345$,178.151,179.767,22May24 17:39,-314.000,-56447$,-3.6%,+0.9%,-529$,-9$,-537$,-0.03%,-0.03%
29,OVERLAY,AVAX,-1433.000,-59074$,-3.8%,40.215,35.000,+1408$,41.224,40.214,22May24 17:39,-1398.000,-56219$,-3.6%,-2.5%,+1447$,-0$,+1447$,0.09%,0.09%
30,OVERLAY,TON,-9819.700,-62073$,-3.9%,6.633,89.800,+596$,6.321,6.544,22May24 17:39,-9729.900,-63676$,-4.0%,+3.5%,-2190$,-8$,-2199$,-0.14%,-0.14%
31,OVERLAY,1000SHIB,-2397487.000,-62658$,-4.0%,0.028,11664.000,+322$,0.026,0.025,22May24 17:39,-2385823.000,-60719$,-3.9%,-2.6%,+1642$,-25$,+1617$,0.10%,0.10%
32,OVERLAY,XRP,-116875.300,-62785$,-4.0%,0.536,1465.100,+785$,0.537,0.528,22May24 16:42,-115410.200,-60925$,-3.9%,-1.7%,+1087$,-12$,+1075$,0.07%,0.07%
33,OVERLAY,ADA,-129334.000,-64007$,-4.1%,0.486,1383.000,+673$,0.495,0.484,22May24 17:39,-127951.000,-61877$,-3.9%,-2.3%,+1461$,-4$,+1458$,0.09%,0.09%
