,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,,,,,+192555$,+71.1%,-47.1%,+2858$,,+2858$,1.07%,1.03%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,-,-,,3.276,3.354,16247.000,+54495$,+20.1%,+2.4%,+1273$,,+1273$,0.47%,0.47%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,-,-,,0.184,0.184,271867.000,+50068$,+18.5%,+0.0%,+17$,,+17$,0.01%,0.00%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,-,-,,2.640,2.697,18434.000,+49716$,+18.3%,+2.2%,+1050$,,+1050$,0.39%,0.39%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,-,-,,19.845,19.393,577.920,+11208$,+4.1%,-2.3%,-261$,,-261$,-0.10%,-0.10%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,-,-,,0.112,0.106,70911.000,+7485$,+2.8%,-5.8%,-459$,,-459$,-0.17%,-0.17%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,-,-,,7.412,7.600,1044.600,+7939$,+2.9%,+2.5%,+197$,,+197$,0.07%,0.07%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,-,-,,0.998,0.971,5942.000,+5771$,+2.1%,-2.7%,-158$,,-158$,-0.06%,-0.06%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,-,-,,7.707,7.504,568.000,+4262$,+1.6%,-2.6%,-115$,,-115$,-0.04%,-0.04%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,-,-,,3.964,3.752,1017.200,+3816$,+1.4%,-5.3%,-216$,,-216$,-0.08%,-0.08%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,-,-,,0.045,0.044,81872.000,+3591$,+1.3%,-2.1%,-78$,,-78$,-0.03%,-0.03%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,-,-,,3.534,3.417,567.000,+1938$,+0.7%,-3.3%,-66$,,-66$,-0.02%,-0.02%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,-,-,,71.360,70.247,-78.366,-5505$,-2.0%,-1.6%,+87$,,+87$,0.03%,0.03%
13,OVERLAY,BTC,2.230,+115538$,+43.1%,-,-,,51810.600,51678.733,2.230,+115244$,+42.5%,-0.3%,-294$,,-294$,-0.11%,-0.12%
14,OVERLAY,IMX,-928.000,-3040$,-1.1%,-,-,,3.276,3.354,-928.000,-3113$,-1.1%,+2.4%,-73$,,-73$,-0.03%,-0.03%
15,OVERLAY,ICP,-239.000,-3493$,-1.3%,-,-,,14.613,13.841,-239.000,-3308$,-1.2%,-5.3%,+185$,,+185$,0.07%,0.07%
16,OVERLAY,LTC,-53.111,-3790$,-1.4%,-,-,,71.360,70.247,-53.111,-3731$,-1.4%,-1.6%,+59$,,+59$,0.02%,0.02%
17,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,-,-,,0.010,0.010,-386089.000,-3757$,-1.4%,-1.8%,+68$,,+68$,0.03%,0.02%
18,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,-,-,,0.998,0.971,-3841.000,-3730$,-1.4%,-2.7%,+102$,,+102$,0.04%,0.04%
19,OVERLAY,UNI,-498.000,-3838$,-1.4%,-,-,,7.707,7.504,-498.000,-3737$,-1.4%,-2.6%,+101$,,+101$,0.04%,0.04%
20,OVERLAY,BCH,-14.056,-3840$,-1.4%,-,-,,273.200,267.184,-14.056,-3756$,-1.4%,-2.2%,+85$,,+85$,0.03%,0.03%
21,OVERLAY,DOT,-489.100,-3930$,-1.5%,-,-,,8.035,7.723,-489.100,-3777$,-1.4%,-3.9%,+153$,,+153$,0.06%,0.06%
22,OVERLAY,AVAX,-268.000,-10595$,-3.9%,-,-,,39.534,38.765,-268.000,-10389$,-3.8%,-1.9%,+206$,,+206$,0.08%,0.08%
23,OVERLAY,SOL,-98.000,-10940$,-4.1%,-,-,,111.633,108.778,-98.000,-10660$,-3.9%,-2.6%,+280$,,+280$,0.10%,0.10%
24,OVERLAY,LINK,-565.980,-11232$,-4.2%,-,-,,19.845,19.393,-565.980,-10976$,-4.1%,-2.3%,+256$,,+256$,0.10%,0.09%
25,OVERLAY,BNB,-32.040,-11271$,-4.2%,-,-,,351.776,354.764,-32.040,-11367$,-4.2%,+0.8%,-96$,,-96$,-0.04%,-0.04%
26,OVERLAY,TRX,-82759.000,-11292$,-4.2%,-,-,,0.136,0.137,-82759.000,-11340$,-4.2%,+0.4%,-48$,,-48$,-0.02%,-0.02%
27,OVERLAY,XRP,-20299.500,-11429$,-4.3%,-,-,,0.563,0.563,-20299.500,-11437$,-4.2%,+0.1%,-8$,,-8$,-0.00%,-0.00%
28,OVERLAY,ADA,-18213.000,-11499$,-4.3%,-,-,,0.631,0.621,-18213.000,-11302$,-4.2%,-1.7%,+197$,,+197$,0.07%,0.07%
29,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,-,-,,0.089,0.086,-128572.000,-11093$,-4.1%,-3.6%,+415$,,+415$,0.15%,0.15%
